file_name,decision,reason,duplicate_group,notes
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(10).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(11).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(12).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(13).PDF,keep,,exact_002,Representative kept for exact_002.
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(14).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(15).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(16).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(17).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(18).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(19).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(20).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(21).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(22).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(23).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
