file_name,decision,reason,duplicate_group,notes
43 Prozent der Straftaten durch Nordafrikaner Sachsens Innenminister beklagt Abschiebepraxis.PDF,keep,,,
93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland lebe(2).PDF,keep,,variant_001,Representative kept for variant_001.
93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland lebe.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: 93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland lebe(2).PDF (variant_001).
_Die große Koalition ist ein Gift_.PDF,keep,,,
"_Es lohnt, in Flüchtlinge zu investieren_.PDF",keep,,,
_Feldzug gegen Bedürftige_ Warum der Sozialphilosoph und Ökonom Friedhelm Hengsbach noch viel mehr F.PDF,keep,,,
_Wir brauchen einen nationalen Abschiebeplan_ Bayerns Finanzminister Markus Söder (CSU) fordert eine.PDF,keep,,,
Abschieben nach Afghanistan Asylpolitik Bundesinnenminister Thomas de Maiziére ist zu Besucham Hindu.PDF,keep,,,
Anspruch auf einen Vormund.PDF,keep,,,
"Asylpaket II - was drin ist, und wie es wirkt.PDF",keep,,,
Asylrecht der Nachbarn.PDF,keep,,,
Bis zu 770 000 offene Fälle.PDF,keep,,,
Bundesregierung verschärft den Ton in der Flüchtlingspolitik.PDF,keep,,,
CDU will Integration belohnen.PDF,keep,,,
"Das Zauberwort heißt Umverteilung ARMUT Wer Flüchtlingselend zur Messlatte für Armut macht, verhinde.PDF",keep,,,
De Maizière verärgert Wien Innenminister kritisiert Österreichs Flüchtlingskontingentierung. Amtskol.PDF,keep,,,
Der deutsche Integrationsfuror Unsere Migrationspolitik wird von einem historischen Schuldkomplex un.PDF,keep,,,
Die Deutschlanderklärer CDU und FDP wollen Flüchtlingen die Werte der Verfassung mithilfe von Promin.PDF,keep,,,
Die innere Entleerung Schlagloch von Georg SeeßlenDie Demokratie muss neu erfunden   oder in Würde b.PDF,keep,,,
"Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und _Weiter so__ Wie eine Lösung der F.PDF",keep,,variant_002,Representative kept for variant_002.
"Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und »Weiter so«_ Wie eine Lösung der F.PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und _Weiter so__ Wie eine Lösung der F.PDF (variant_002)."
Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeig(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeig.PDF (variant_003).
Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeig.PDF,keep,,variant_003,Representative kept for variant_003.
"Einsam per Gesetz Nachzug Der Vater ist in Deutschland, Frau und Kinder müssen im Bombenhagel in Syr.PDF",keep,,,
Flucht nach vorne Unterbringung und Zuhause sind zweierlei. Ein Plädoyer in sechs Thesen.PDF,keep,,,
Flüchtlingskrise spaltet die Grünen.PDF,keep,,,
"Flüchtlingsstreit_ Randale, Widerstand, 20 Festnahmen.PDF",keep,,,
Grüne Flüchtlingskrise.PDF,keep,,,
Grüne streiten über schärfere Regelungen Göring-Eckardt gegen mehr sichere Herkunftsstaaten.PDF,keep,,,
Grünen-Chefin Peter ruft Palmer zur Ordnung Äußerungen zu Flüchtlingen von Tübingens grünem Oberbürg.PDF,keep,,,
Kretschmann plant offenbar Alleingang Grüne streiten sich heftig über ihre Flüchtlingspolitik.PDF,keep,,,
Merkel _ Flüchtlinge sollen nach Kriegsende ausreisen.PDF,keep,,,
Merkel _ Viele Flüchtlinge werden gehen Kanzlerin verweist auf Balkankriege.PDF,keep,,,
Merkel erwartet Ausreise von Flüchtlingen nach Kriegsende Altmaier will auch in Drittländer abschieb.PDF,keep,,,
Migration und Auswahl Bleibeperspektiven sollten an Integrationserfolge geknüpft werden. Wer sich ni.PDF,keep,,,
NRW stoppt Aufnahme von Marokkanern.PDF,keep,,,
Ostjuden hatten es hier schwer.PDF,keep,,,
"Politik Kompakt II Nachbarschaft_ Dänen kontrollieren, Finnen-Premier kneift ++ Spanien_ Sozialist S.PDF",keep,,,
Seehofer _ Merkel spaltet das Land CSU-Chef fordert Kanzlerin zur Umkehr auf _ _Obergrenze stoppt Fl.PDF,keep,,,
Sollten unsere Kinder nicht Arabisch lernen_ Wir müssen die ausländischen Muttersprachler als Chance(2).PDF,drop,regional_variant,variant_004,Dropped in favor of representative file: Sollten unsere Kinder nicht Arabisch lernen_ Wir müssen die ausländischen Muttersprachler als Chance.PDF (variant_004).
Sollten unsere Kinder nicht Arabisch lernen_ Wir müssen die ausländischen Muttersprachler als Chance.PDF,keep,,variant_004,Representative kept for variant_004.
Streit um Karnevals-Knigge für Flüchtlinge.PDF,keep,,,
"US -Kandidaten im Deutschland-Check Die Ideen der möglichen Präsidenten zu Wirtschaft, Einwanderung.PDF",keep,,,
Wo bleibt die Solidarität_ Deutschland sollte seine Grenzen schließen und an alle muslimischen Lände.PDF,keep,,,
ZUR PERSON _Wir sind an unseren Grenzen angekommen_ Saarlands Innenminister Klaus Bouillon über sein.PDF,keep,,,
Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -(2).PDF,drop,regional_variant,variant_005,Dropped in favor of representative file: Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -.PDF (variant_005).
Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -.PDF,keep,,variant_005,Representative kept for variant_005.
"Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können(2).PDF",drop,duplicate_exact,exact_001,"Dropped in favor of representative file: Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können.PDF (exact_001)."
"Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können.PDF",keep,,exact_001,Representative kept for exact_001.
Österreich plant Tageskontingent für Flüchtlinge Höhe hängt von Kapazitäten der Heime und der Polize.PDF,keep,,,
