batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2016-02,Main Corpus,2016-02(50).ZIP,43 Prozent der Straftaten durch Nordafrikaner Sachsens Innenminister beklagt Abschiebepraxis.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\43 Prozent der Straftaten durch Nordafrikaner Sachsens Innenminister beklagt Abschiebepraxis.PDF,43 Prozent der Straftaten durch Nordafrikaner Sachsens Innenminister beklagt Abschiebepraxis,43 prozent der straftaten durch nordafrikaner sachsens innenminister beklagt abschiebepraxis,Die Welt,die welt,Dienstag 9. Februar 2016,,487,3699,6df20901b170940687f8703d93ee52e5defb22c1,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 33,no,
2016-02,Main Corpus,2016-02(50).ZIP,93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland lebe(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland lebe(2).PDF,93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland leben,93 millionen werden wir sein durch zuwanderung werden in 50 jahren mehr menschen in deutschland leben,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,25. Februar 2016,Hermann Simon,685,4876,0c4bff9c1c8a07846a94df693ff3b6106b49adfa,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,WIRTSCHAFT;93 Millionen werden wir sein; S. 29; Ausg. 10,no,
2016-02,Main Corpus,2016-02(50).ZIP,93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland lebe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland lebe.PDF,93 Millionen werden wir sein; Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland leben,93 millionen werden wir sein durch zuwanderung werden in 50 jahren mehr menschen in deutschland leben,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,25. Februar 2016,Hermann Simon,684,4867,195363f95a0a6c6e57e9c24e0f9fc923b7dbff3a,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: 93 Millionen werden wir sein Durch Zuwanderung werden in 50 Jahren mehr Menschen in Deutschland lebe(2).PDF (variant_001).,"WIRTSCHAFT, ANALYSE UND MEINUNG FORUM;93 Millionen werden wir sein; S. 29; Ausg. 10",yes,commentary_noncore
2016-02,Main Corpus,2016-02(50).ZIP,_Die große Koalition ist ein Gift_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\_Die große Koalition ist ein Gift_.PDF,"""Die große Koalition ist ein Gift""",die grosse koalition ist ein gift,Frankfurter Rundschau,frankfurter rundschau,Samstag 6. Februar 2016,,1361,9970,709fd45a1e25db654cbd07b23d64fddab8a2e824,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 14,no,
2016-02,Main Corpus,2016-02(50).ZIP,"_Es lohnt, in Flüchtlinge zu investieren_.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\_Es lohnt, in Flüchtlinge zu investieren_.PDF","""Es lohnt, in Flüchtlinge zu investieren""",es lohnt in flüchtlinge zu investieren,Frankfurter Rundschau,frankfurter rundschau,Samstag 27. Februar 2016,,934,6850,a67d770eb3d88136c6185261a54b7da80d5299ce,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2016-02,Main Corpus,2016-02(50).ZIP,_Feldzug gegen Bedürftige_ Warum der Sozialphilosoph und Ökonom Friedhelm Hengsbach noch viel mehr F.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\_Feldzug gegen Bedürftige_ Warum der Sozialphilosoph und Ökonom Friedhelm Hengsbach noch viel mehr F.PDF,"""Feldzug gegen Bedürftige"" Warum der Sozialphilosoph und Ökonom Friedhelm Hengsbach noch viel mehr",feldzug gegen bedürftige warum der sozialphilosoph und ökonom friedhelm hengsbach noch viel mehr,Berliner Zeitung,berliner zeitung,06. Februar 2016,STEPHAN KAUFMANN,1379,10165,e6365916dcc55f9be4ba535e78817e9108a00a80,,unique,keep,,no,,no,,,WIRTSCH; S. 8,no,
2016-02,Main Corpus,2016-02(50).ZIP,_Wir brauchen einen nationalen Abschiebeplan_ Bayerns Finanzminister Markus Söder (CSU) fordert eine.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\_Wir brauchen einen nationalen Abschiebeplan_ Bayerns Finanzminister Markus Söder (CSU) fordert eine.PDF,"""Wir brauchen einen nationalen Abschiebeplan"" Bayerns Finanzminister Markus Söder (CSU) fordert eine",wir brauchen einen nationalen abschiebeplan bayerns finanzminister markus söder csu fordert eine,Die Welt,die welt,Donnerstag 18. Februar 2016,Thomas Vitzthum,1180,8335,b361708ac753e14d6add22da96c7efc8c3e31107,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 41,no,
2016-02,Main Corpus,2016-02(50).ZIP,Abschieben nach Afghanistan Asylpolitik Bundesinnenminister Thomas de Maiziére ist zu Besucham Hindu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Abschieben nach Afghanistan Asylpolitik Bundesinnenminister Thomas de Maiziére ist zu Besucham Hindu.PDF,Abschieben nach Afghanistan Asylpolitik Bundesinnenminister Thomas de Maiziére ist zu Besucham,abschieben nach afghanistan asylpolitik bundesinnenminister thomas de maiziére ist zu besucham,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 03. Februar 2016,Christina Schmidt,504,3661,ba436790ed845dffc59dd147c01b3cd11fc4ab82,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2016-02,Main Corpus,2016-02(50).ZIP,Anspruch auf einen Vormund.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Anspruch auf einen Vormund.PDF,Anspruch auf einen Vormund,anspruch auf einen vormund,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 3. Februar 2016,,439,3410,761a75467a3006547f04d511947472db7ef3cc40,,unique,keep,,no,,no,,,POLITIK; S. 3,no,
2016-02,Main Corpus,2016-02(50).ZIP,"Asylpaket II - was drin ist, und wie es wirkt.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Asylpaket II - was drin ist, und wie es wirkt.PDF","Asylpaket II - was drin ist, und wie es wirkt",asylpaket ii  was drin ist und wie es wirkt,Rheinische Post,rheinische post,Freitag 26. Februar 2016,Gregor Mayntz,603,4406,7a0471f7bfe1272036e75e99bcc5ac765fbb4d6f,,unique,keep,,no,,no,,,POLITIK,no,
