file_name,decision,reason,duplicate_group,notes
2000 neue Stellen beim Flüchtlingsamt Ziel ist die Beschleunigung der aktuellen und 200 000 alten As.PDF,keep,,,
"_Der Bund hat mit den Kosten vor Ort nichts zu tun_ Duisburg ist klamm, nimmt aber viele Flüchtlinge.PDF",keep,,,
_Die Bevölkerung ist weiter als die Politik_.PDF,keep,,,
_Flüchtlinge brauchen legale Wege nach Europa_ Der Migrationsexperte Jan Schneider unterstützt das R.PDF,keep,,,
_Für sich selbst sprechen_.PDF,keep,,,
_Wir zwingen die Menschen auf Schlepperboote_ Doris Schröder-Köpf hält den Umgang mit Flüchtlingen f.PDF,keep,,,
Aktivisten stoppen Abschiebung ASYL 100 Demonstranten versperren den Zugang zur Wohnung einer Flücht.PDF,keep,,,
Albaner haben Deutschland entdeckt Bundesamt für Migration rechnet mit noch mehr Asylbewerbern aus d.PDF,keep,,,
"CDU will Flüchtlinge privat unterbringen APPELL Hamburgs CDU moniert, dass der Senat viel zu sehr au.PDF",keep,,,
Czaja erneuert Forderung nach Grundstücken und Immobilien des Bundes REAKTIONEN AUF _FLÜCHTLINGSGIPF.PDF,keep,,,
Deutschland Kompakt Flüchtlinge_ Minister Müller fordert EU-Sonderbeauftragten ++ Asylbewerber_ Behö.PDF,keep,,,
Ein Heft über und für Flüchtlinge.PDF,keep,,,
"Ein Schiff für Vietnam , keins für Afrika Ende der 70er Jahre war die Solidarität mit den 1,5 Millio.PDF",keep,,,
Ein Zwischenruf zum ... ... Profit Barbara John über das Geschäft mit den Flüchtlingen.PDF,drop,commentary_noncore,,
EU will Flüchtlinge per Quote verteilen.PDF,keep,,,
"Europa muss Festung sein Wir dürften uns nichtvor den Flüchtlingen verschließen, heißt es. Aber unko.PDF",keep,,,
FDP will mehr Geld für Flüchtlinge.PDF,keep,,,
Flüchtlinge sollen neu verteilt werden EU-Kommission stellt Quotenregelung vor.PDF,keep,,,
Flüchtlinge von einst.PDF,keep,,,
Flüchtlinge warten in Neuss auf Abschiebung(2).PDF,keep,,variant_001,Representative kept for variant_001.
Flüchtlinge warten in Neuss auf Abschiebung.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Flüchtlinge warten in Neuss auf Abschiebung(2).PDF (variant_001).
Gefangen am Flughafen(2).PDF,keep,,,
Gefangen am Flughafen.PDF,keep,,,
Im Stuhlkreis FLÜCHTLINGS-GIPFEL.PDF,keep,,,
IN ALLER KÜRZE.PDF,keep,,,
Jobs gegen Missstimmung Eine Studie kritisiert hohe Hürden für Flüchtlinge In der EU wird der Streit.PDF,keep,,,
Kosten steigen aufs Zehnfache.PDF,keep,,,
Land will von Berlin mehr Geld für Flüchtlinge.PDF,keep,,,
Mehr Personal für immer mehr Asylanträge Bundesamt für Migration und Flüchtlinge erhält 2 000 zusätz.PDF,keep,,,
Mehr Sozialarbeiter für Flüchtlinge gefordert.PDF,keep,,,
Mehr Wohnungen für Flüchtlinge Czaja bildet Runden Tisch zur Unterbringung.PDF,keep,,,
Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht(2).PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht.PDF (variant_002).
Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht.PDF,keep,,variant_002,Representative kept for variant_002.
Politik Kompakt NSU-Prozess_ Verfassungsschützer muss erneut als Zeuge aussagen ++ Völkermord_ Ruand.PDF,keep,,,
Politik stellt sich hinter die Flüchtlinge(2).PDF,keep,,,
Politik stellt sich hinter die Flüchtlinge.PDF,keep,,,
Rohingya werden Boat People SÜDOSTASIEN Vor den Küsten Malaysias und Indonesiens werden 2.000 Flücht.PDF,keep,,,
"Schnelle Hilfe ist die beste Hilfe Viele Flüchtlinge würden sich integrieren, wenn man sie nur ließe.PDF",drop,commentary_noncore,,
"Sie sagt, wer bleiben darf Katrin Dölz ist eine von 385 Asylentscheidern in Deutschland. Nach welche.PDF",keep,,,
Sonderverfahren für Balkan -Flüchtlinge EUROPA Antragsteller sollen bis zur Abschiebung in Einrichtu.PDF,keep,,,
SPD möchte Situation der Flüchtlinge untersuchen.PDF,review,,,Short local brief kept for review.
SPD_ Bund soll Anfangskosten für Flüchtlinge übernehmen(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: SPD_ Bund soll Anfangskosten für Flüchtlinge übernehmen.PDF (exact_001).
SPD_ Bund soll Anfangskosten für Flüchtlinge übernehmen.PDF,keep,,exact_001,Representative kept for exact_001.
Stadt macht mit der Unterkunft Gewinne.PDF,keep,,,
"Vom Flüchtling zum Handwerker Betrieben geht der Nachwuchs aus, und viele Ältere gehen schon mit 63.PDF",keep,,,
Wer darf rein_ Die Zahl der Flüchtlinge steigt 2015 auf Rekordniveau. Das Bundesamt für Migration mu.PDF,keep,,,
"Wer sich nicht wehrt, ist am Ende der Dumme Bund-Länder-Arbeitsgruppe _Rückführung_ kritisiert die g.PDF",keep,,,
Wie sich Wohnungsgesellschaften auf Zuwanderer einstellen Wachsende Zahl von Migranten und Flüchtlin.PDF,keep,,,
Willkommenspaket für Migranten(2).PDF,keep,,variant_003,Representative kept for variant_003.
Willkommenspaket für Migranten.PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Willkommenspaket für Migranten(2).PDF (variant_003).
