batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-05,Main Corpus,2015-05(50).ZIP,2000 neue Stellen beim Flüchtlingsamt Ziel ist die Beschleunigung der aktuellen und 200 000 alten As.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\2000 neue Stellen beim Flüchtlingsamt Ziel ist die Beschleunigung der aktuellen und 200 000 alten As.PDF,2000 neue Stellen beim Flüchtlingsamt Ziel ist die Beschleunigung der aktuellen und 200 000 alten,2000 neue stellen beim flüchtlingsamt ziel ist die beschleunigung der aktuellen und 200 000 alten,Der Tagesspiegel,der tagesspiegel,Samstag 9. Mai 2015,,263,1866,c3b947e70cc929c744de0a930bae20d91f9b05d4,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22395,no,
2015-05,Main Corpus,2015-05(50).ZIP,"_Der Bund hat mit den Kosten vor Ort nichts zu tun_ Duisburg ist klamm, nimmt aber viele Flüchtlinge.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\_Der Bund hat mit den Kosten vor Ort nichts zu tun_ Duisburg ist klamm, nimmt aber viele Flüchtlinge.PDF","""Der Bund hat mit den Kosten vor Ort nichts zu tun"" Duisburg ist klamm, nimmt aber viele Flüchtlinge auf.",der bund hat mit den kosten vor ort nichts zu tun duisburg ist klamm nimmt aber viele flüchtlinge auf,Die Welt,die welt,Freitag 22. Mai 2015,Kristian Frigelj,1261,8891,9e902d4c66a7717a6cdda2e9108aade4a29a7690,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 117,no,
2015-05,Main Corpus,2015-05(50).ZIP,_Die Bevölkerung ist weiter als die Politik_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\_Die Bevölkerung ist weiter als die Politik_.PDF,"""Die Bevölkerung ist weiter als die Politik""",die bevölkerung ist weiter als die politik,Der Tagesspiegel,der tagesspiegel,Freitag 8. Mai 2015,,684,4737,485aae2c4efa19b145ca6f3546e0444df6b6689c,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22394,no,
2015-05,Main Corpus,2015-05(50).ZIP,_Flüchtlinge brauchen legale Wege nach Europa_ Der Migrationsexperte Jan Schneider unterstützt das R.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\_Flüchtlinge brauchen legale Wege nach Europa_ Der Migrationsexperte Jan Schneider unterstützt das R.PDF,"""Flüchtlinge brauchen legale Wege nach Europa"" Der Migrationsexperte Jan Schneider unterstützt das",flüchtlinge brauchen legale wege nach europa der migrationsexperte jan schneider unterstützt das,Berliner Zeitung,berliner zeitung,27. Mai 2015,Katja Tichomirowa,689,4930,b29d4ed2cef85f970c2122342f01f482b5b7dd9e,,unique,keep,,no,,no,,,POL; S. 5,no,
2015-05,Main Corpus,2015-05(50).ZIP,_Für sich selbst sprechen_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\_Für sich selbst sprechen_.PDF,"""Für sich selbst sprechen""",für sich selbst sprechen,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 21. Mai 2015,,1453,9909,3c3655f923e366f6c6115604e39353f47b489ecb,,unique,keep,,no,,no,,,HESSEN; S. R8,no,
2015-05,Main Corpus,2015-05(50).ZIP,_Wir zwingen die Menschen auf Schlepperboote_ Doris Schröder-Köpf hält den Umgang mit Flüchtlingen f.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\_Wir zwingen die Menschen auf Schlepperboote_ Doris Schröder-Köpf hält den Umgang mit Flüchtlingen f.PDF,"""Wir zwingen die Menschen auf Schlepperboote""; Doris Schröder-Köpf hält den Umgang mit Flüchtlingen für",wir zwingen die menschen auf schlepperboote doris schröderköpf hält den umgang mit flüchtlingen für,Die Welt,die welt,Dienstag 19. Mai 2015,Ulrich Exner,1563,11117,52b817f67d416384ec22a71f4441af4d3e5f2ffb,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 114,no,
2015-05,Main Corpus,2015-05(50).ZIP,Aktivisten stoppen Abschiebung ASYL 100 Demonstranten versperren den Zugang zur Wohnung einer Flücht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Aktivisten stoppen Abschiebung ASYL 100 Demonstranten versperren den Zugang zur Wohnung einer Flücht.PDF,Aktivisten stoppen Abschiebung; ASYL 100 Demonstranten versperren den Zugang zur Wohnung einer,aktivisten stoppen abschiebung asyl 100 demonstranten versperren den zugang zur wohnung einer,"taz, die tageszeitung",taz die tageszeitung,Freitag 29. Mai 2015,REIMAR PAUL,419,3180,bc746cb592534176caccf6b820ed47f27ae67cbe,,unique,keep,,no,,no,,,NORD AKTUELL; S. 21,no,
2015-05,Main Corpus,2015-05(50).ZIP,Albaner haben Deutschland entdeckt Bundesamt für Migration rechnet mit noch mehr Asylbewerbern aus d.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Albaner haben Deutschland entdeckt Bundesamt für Migration rechnet mit noch mehr Asylbewerbern aus d.PDF,Albaner haben Deutschland entdeckt Bundesamt für Migration rechnet mit noch mehr Asylbewerbern aus dem,albaner haben deutschland entdeckt bundesamt für migration rechnet mit noch mehr asylbewerbern aus dem,Die Welt,die welt,Freitag 8. Mai 2015,Manuel Bewarder,933,6799,be4eebb88dc25a0b37097ec2c85137c7fbc4a00d,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6; Ausg. 106,no,
2015-05,Main Corpus,2015-05(50).ZIP,"CDU will Flüchtlinge privat unterbringen APPELL Hamburgs CDU moniert, dass der Senat viel zu sehr au.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\CDU will Flüchtlinge privat unterbringen APPELL Hamburgs CDU moniert, dass der Senat viel zu sehr au.PDF","CDU will Flüchtlinge privat unterbringen; APPELL Hamburgs CDU moniert, dass der Senat viel zu sehr auf",cdu will flüchtlinge privat unterbringen appell hamburgs cdu moniert dass der senat viel zu sehr auf,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 06. Mai 2015,SMV,298,2197,4611f39cd15d2c6fa88082792689c1365b73eaa1,,unique,keep,,no,,no,,,NORD AKTUELL; S. 21,no,
2015-05,Main Corpus,2015-05(50).ZIP,Czaja erneuert Forderung nach Grundstücken und Immobilien des Bundes REAKTIONEN AUF _FLÜCHTLINGSGIPF.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Czaja erneuert Forderung nach Grundstücken und Immobilien des Bundes REAKTIONEN AUF _FLÜCHTLINGSGIPF.PDF,Czaja erneuert Forderung nach Grundstücken und Immobilien des Bundes REAKTIONEN AUF,czaja erneuert forderung nach grundstücken und immobilien des bundes reaktionen auf,"taz, die tageszeitung",taz die tageszeitung,Montag 11. Mai 2015,,265,1891,601089f6fcc2d25d70c9cd625ad55761e4487e53,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 22,no,
