file_name,decision,reason,duplicate_group,notes
",,Arbeitsaufnahme oder Rückkehr_.PDF",keep,,,
Abschiebung nicht möglich_ Laut Innenverwaltung wurden sieben Menschen nach Afghanistan zurückgeschi.PDF,keep,,,
Abschiebung um jeden Preis In Tunesien harren nahe der Küstenstadt Sfax Tausende Migrant_innen und G.PDF,keep,,,
Asylverfahren außerhalb der EU.PDF,keep,,,
"Asylverfahren in Drittstaaten auslagern zu wollen, ist ein Akt kollektiver Selbsttäuschung der leita.PDF",drop,commentary_noncore,,
brief des tages Empörung allein hilft nicht  Kar.PDF,drop,reader_letter,,
"Bürgerkrieg nicht mehr Schutzgrund_ Asyl SPD-Politiker fordern härtere Abschiebungen, nun legt die F.PDF",keep,,,
Darf Deutschland Gewalttäter nach Afghanistan abschieben_ Rückführungen Wie sieht die Rechtslage der.PDF,keep,,,
"Debatte um Flüchtlingsunterkunft und die hohen Kosten Im Finanzausschuss machte der Kämmerer klar, w.PDF",keep,,,
Den Ukrainern das Bürgergeld streichen   im Ernst_ Die Attacken der Union auf ukrainische Geflüchtet.PDF,keep,,,
Die Unterbringung von Flüchtlingen ist kaum planbar 614 Flüchtlinge sind in Voerde zurzeit zu betreu.PDF,keep,,,
Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim(2).PDF,keep,,variant_001,Representative kept for variant_001.
Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim(2).PDF (variant_001).
Ermittlungen  nicht herkunftsbezogen Politik Polizei sieht keine größeren Probleme bei Flüchtlingsun.PDF,keep,,variant_002,Representative kept for variant_002.
Fakten statt Fanmeile.PDF,drop,commentary_noncore,,
Fatales Verdrängen.PDF,drop,commentary_noncore,,
Flüchtling ist nicht gleich Flüchtling.PDF,keep,,,
Flüchtlinge ins ehemalige Altenheim_ In Lürrip steht eine Immobilie mit 140 Zimmern leer. Und das in.PDF,keep,,,
Flüchtlinge kommen in Mehrzweckhalle Nachdem die Bezirksregierung sich gegen den Neubau einer Zentra.PDF,keep,,,
Flüchtlinge laden zum Fest ein Mit einem Fest der Begegnung am Samstag auf dem Marktplatz in Xanten.PDF,keep,,,
Flüchtlingszentrum.PDF,keep,,,
"Herkunftsstaaten, Grenzkontrollen, Rückführungen Asylrecht Die wichtigsten Begriffe rund um das Them.PDF",keep,,,
"In Griechenland Asyl, in Deutschland nur Schutz Zehntausenden in Griechenland anerkannten Flüchtling.PDF",keep,,,
Kommunen streiten über Bürgergeld für Ukraine -Flüchtlinge Nur ein Verband stellt sich explizit hint.PDF,keep,,,
Kriminelle sollen Land verlassen Migration Selbst nach Gewaltverbrechen können Flüchtlinge nicht nac.PDF,keep,,,
Kritik an Flüchtlingspolitik.PDF,keep,,,
Mehr Angriffe auf Geflüchtete Steigerung im ersten Quartal.PDF,keep,,,
Mehr Vertriebene denn je weltweit Flüchtlingshilfswerk der UN geht von 120 Millionen Menschen aus. D.PDF,keep,,,
Mit Ziel Europa.PDF,keep,,,
Mythen der Migration(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Mythen der Migration.PDF (exact_001).
