file_name,decision,reason,duplicate_group,notes
500 Übergriffe auf Geflüchtete Laut Bundesregierung stehen meist Rechtsextreme hinter den Taten.PDF,keep,,,
AfD_ Volksfestverbot für Flüchtlinge Die rechtsextreme Partei fordert außerdem den Aufbau einer Gren.PDF,keep,,,
Anschlag in Solingen.PDF,drop,commentary_noncore,,
"Bedenkliche Zuzug-Bilanz Eine Studie zur Zu- und Abwanderung zeigt, viele kehren Deutschland wieder.PDF",keep,,,
"Berliner Senat mahnt_ Menschenwürde wahren Die FDP-Forderung, Sozialleistungen für ausreisepflichtig.PDF",keep,,,
brief des tages JesidInnen in Deutschland  Die G.PDF,drop,reader_letter,,
Chronik einer gescheiterten Abschiebung Solingen-Attentat Was im Fall des verdächtigen Issa Al H. al.PDF,keep,,,
Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a.PDF (exact_001).
Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a.PDF,keep,,exact_001,Representative kept for exact_001.
Das richtige Signal von der Ampel(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Das richtige Signal von der Ampel.PDF (exact_002).
Das richtige Signal von der Ampel.PDF,keep,,exact_002,Representative kept for exact_002.
Die deutschen Assad-Versteher Dominic Johnson über Abschiebungen nach Syrien.PDF,drop,commentary_noncore,,
Die Geschichte eines Haftantrags Kriminalität Eine Messerattacke in Stuttgart sorgt aktuell für Schl.PDF,keep,,,
"Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr(2).PDF",drop,duplicate_exact,exact_003,"Dropped in favor of representative file: Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr.PDF (exact_003)."
