batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2024-08,Main Corpus,2024-08(50).ZIP,500 Übergriffe auf Geflüchtete Laut Bundesregierung stehen meist Rechtsextreme hinter den Taten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\500 Übergriffe auf Geflüchtete Laut Bundesregierung stehen meist Rechtsextreme hinter den Taten.PDF,500 Übergriffe auf Geflüchtete Laut Bundesregierung stehen meist Rechtsextreme hinter den Taten,500 übergriffe auf geflüchtete laut bundesregierung stehen meist rechtsextreme hinter den taten,"taz, die tageszeitung",taz die tageszeitung,Montag 12. August 2024,,227,1695,b1df861fb2007f2fdb1f66017607394980bc1f26,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2024-08,Main Corpus,2024-08(50).ZIP,AfD_ Volksfestverbot für Flüchtlinge Die rechtsextreme Partei fordert außerdem den Aufbau einer Gren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\AfD_ Volksfestverbot für Flüchtlinge Die rechtsextreme Partei fordert außerdem den Aufbau einer Gren.PDF,AfD: Volksfestverbot für Flüchtlinge Die rechtsextreme Partei fordert außerdem den Aufbau einer,afd volksfestverbot für flüchtlinge die rechtsextreme partei fordert ausserdem den aufbau einer,Berliner Zeitung,berliner zeitung,29. August 2024,Jens Blankennagel,348,2644,3622256d98d1419a1fb298cf3a0f7bffa7a4e87f,,unique,keep,,no,,no,,,BRANDENBURG; S. 9,no,
2024-08,Main Corpus,2024-08(50).ZIP,Anschlag in Solingen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Anschlag in Solingen.PDF,Anschlag in Solingen,anschlag in solingen,Der Tagesspiegel,der tagesspiegel,Montag 26. August 2024,,587,4072,03e034e87d7690a0192963057bff06f19176b3f2,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; Meinung; S. 3,yes,commentary_noncore
2024-08,Main Corpus,2024-08(50).ZIP,"Bedenkliche Zuzug-Bilanz Eine Studie zur Zu- und Abwanderung zeigt, viele kehren Deutschland wieder.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Bedenkliche Zuzug-Bilanz Eine Studie zur Zu- und Abwanderung zeigt, viele kehren Deutschland wieder.PDF","Bedenkliche Zuzug-Bilanz Eine Studie zur Zu- und Abwanderung zeigt, viele kehren Deutschland wieder den",bedenkliche zuzugbilanz eine studie zur zu und abwanderung zeigt viele kehren deutschland wieder den,Die Welt,die welt,Dienstag 6. August 2024,Jan Klauth,936,6813,33995ba17ab5e5200e9a0fb4e8304caa48f3c9e3,,unique,keep,,no,,no,,,Wirtschaft; S. 9; Ausg. 151,no,
2024-08,Main Corpus,2024-08(50).ZIP,"Berliner Senat mahnt_ Menschenwürde wahren Die FDP-Forderung, Sozialleistungen für ausreisepflichtig.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Berliner Senat mahnt_ Menschenwürde wahren Die FDP-Forderung, Sozialleistungen für ausreisepflichtig.PDF","Berliner Senat mahnt: Menschenwürde wahren Die FDP-Forderung, Sozialleistungen für ausreisepflichtige",berliner senat mahnt menschenwürde wahren die fdpforderung sozialleistungen für ausreisepflichtige,Berliner Zeitung,berliner zeitung,30. August 2024,Flynn Jacobs,759,5954,7019d92910e2d20ffe4a6b25abb7a3cf7cf170d3,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 16,no,
2024-08,Main Corpus,2024-08(50).ZIP,brief des tages JesidInnen in Deutschland  Die G.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\brief des tages JesidInnen in Deutschland  Die G.PDF,brief des tages JesidInnen in Deutschland Die G,brief des tages jesidinnen in deutschland die g,"taz, die tageszeitung",taz die tageszeitung,Dienstag 06. August 2024,,162,1220,b554c04c6d7b375f4c029e73d31d161f18b3041d,,unique,drop,reader_letter,no,,no,,,AUSLAND; S. 10,yes,reader_letter
2024-08,Main Corpus,2024-08(50).ZIP,Chronik einer gescheiterten Abschiebung Solingen-Attentat Was im Fall des verdächtigen Issa Al H. al.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Chronik einer gescheiterten Abschiebung Solingen-Attentat Was im Fall des verdächtigen Issa Al H. al.PDF,Chronik einer gescheiterten Abschiebung; Solingen-Attentat Was im Fall des verdächtigen Issa Al H. alles,chronik einer gescheiterten abschiebung solingenattentat was im fall des verdächtigen issa al h alles,Nordwest-Zeitung,nordwestzeitung,29. August 2024,,749,5074,7fd18168b4a090304136007f54ac1fd86ce93f7e,,unique,keep,,no,,no,,,HINTERGRUND; S. 17,no,
2024-08,Main Corpus,2024-08(50).ZIP,Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a(2).PDF,Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam,das protokoll des versagens der tatverdächtige von solingen sollte abgeschoben werden aber es kam,Rheinische Post,rheinische post,Mittwoch 28. August 2024,Christian Schwerdtfeger,740,4955,57d5c8bd17971f79175b6fcd3dfca8467dd475bc,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a.PDF (exact_001).,S. 7,no,
2024-08,Main Corpus,2024-08(50).ZIP,Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a.PDF,Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam,das protokoll des versagens der tatverdächtige von solingen sollte abgeschoben werden aber es kam,Rheinische Post,rheinische post,Mittwoch 28. August 2024,Christian Schwerdtfeger,740,4955,57d5c8bd17971f79175b6fcd3dfca8467dd475bc,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 7,no,
2024-08,Main Corpus,2024-08(50).ZIP,Das richtige Signal von der Ampel(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Das richtige Signal von der Ampel(2).PDF,Das richtige Signal von der Ampel,das richtige signal von der ampel,Rheinische Post,rheinische post,Freitag 30. August 2024,Kerstin Münstermann,259,1876,5da131fdee0609e7b94fd5b86af10633d9b0cce2,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Das richtige Signal von der Ampel.PDF (exact_002).,S. 2,no,
2024-08,Main Corpus,2024-08(50).ZIP,Das richtige Signal von der Ampel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Das richtige Signal von der Ampel.PDF,Das richtige Signal von der Ampel,das richtige signal von der ampel,Rheinische Post,rheinische post,Freitag 30. August 2024,Kerstin Münstermann,259,1876,5da131fdee0609e7b94fd5b86af10633d9b0cce2,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 2,no,
2024-08,Main Corpus,2024-08(50).ZIP,Die deutschen Assad-Versteher Dominic Johnson über Abschiebungen nach Syrien.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Die deutschen Assad-Versteher Dominic Johnson über Abschiebungen nach Syrien.PDF,Die deutschen Assad-Versteher Dominic Johnson über Abschiebungen nach Syrien,die deutschen assadversteher dominic johnson über abschiebungen nach syrien,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 28. August 2024,Dominic Johnson,657,4886,a7830c6968ae371ffd125e27b10da852dce806b2,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2024-08,Main Corpus,2024-08(50).ZIP,Die Geschichte eines Haftantrags Kriminalität Eine Messerattacke in Stuttgart sorgt aktuell für Schl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Die Geschichte eines Haftantrags Kriminalität Eine Messerattacke in Stuttgart sorgt aktuell für Schl.PDF,Die Geschichte eines Haftantrags Kriminalität Eine Messerattacke in Stuttgart sorgt aktuell für Schlagzeilen.,die geschichte eines haftantrags kriminalität eine messerattacke in stuttgart sorgt aktuell für schlagzeilen,Südwest Presse,südwest presse,Donnerstag 8. August 2024,,916,6681,eca8bae58e493e7657488fefd91326c1e4ce8bbf,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 5; Band 80; Ausg. 182,no,
2024-08,Main Corpus,2024-08(50).ZIP,"Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr(2).PDF","Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schröder",die tücken des abschiebungsrechts analyse raus aber schnell forderte einst exkanzler gerhard schröder,Rheinische Post,rheinische post,Dienstag 27. August 2024,Martin Kessler,888,6773,61e2fca35a141d32fd596ce8b9038914078908ba,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr.PDF (exact_003).",S. 2,yes,commentary_noncore
2024-08,Main Corpus,2024-08(50).ZIP,"Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr.PDF","Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schröder",die tücken des abschiebungsrechts analyse raus aber schnell forderte einst exkanzler gerhard schröder,Rheinische Post,rheinische post,Dienstag 27. August 2024,Martin Kessler,888,6773,61e2fca35a141d32fd596ce8b9038914078908ba,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 2,yes,commentary_noncore
2024-08,Main Corpus,2024-08(50).ZIP,Diskussion um Heimatbesuche von Flüchtlingen Asyl Migrationsbeauftragter Stamp warnt vor Verlust des.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Diskussion um Heimatbesuche von Flüchtlingen Asyl Migrationsbeauftragter Stamp warnt vor Verlust des.PDF,Diskussion um Heimatbesuche von Flüchtlingen Asyl Migrationsbeauftragter Stamp warnt vor Verlust des,diskussion um heimatbesuche von flüchtlingen asyl migrationsbeauftragter stamp warnt vor verlust des,Nordwest-Zeitung,nordwestzeitung,19. August 2024,,484,3638,32c716b9eea8d9bc968453f0b6cb65d694a79bd4,,unique,keep,,no,,no,,,KORRESPONDENTEN; S. 12,no,
2024-08,Main Corpus,2024-08(50).ZIP,"Dänemarks überschätzte Rolle als Migrationsvorbild In Deutschland mehren sich Stimmen, die eine Abke.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Dänemarks überschätzte Rolle als Migrationsvorbild In Deutschland mehren sich Stimmen, die eine Abke.PDF","Dänemarks überschätzte Rolle als Migrationsvorbild In Deutschland mehren sich Stimmen, die eine Abkehr",dänemarks überschätzte rolle als migrationsvorbild in deutschland mehren sich stimmen die eine abkehr,Die Welt,die welt,Mittwoch 28. August 2024,Marc Pfitzenmaier,873,6395,85e7eeb2e74cf54aeace63493d1bfa9954de6796,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 167,no,
2024-08,Main Corpus,2024-08(50).ZIP,EU-Recht schützt Flüchtlingsstatus Die Heimatbesuche von Asylsuchenden lösen eine Debatte aus. Der M.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\EU-Recht schützt Flüchtlingsstatus Die Heimatbesuche von Asylsuchenden lösen eine Debatte aus. Der M.PDF,EU-Recht schützt Flüchtlingsstatus Die Heimatbesuche von Asylsuchenden lösen eine Debatte aus. Der,eurecht schützt flüchtlingsstatus die heimatbesuche von asylsuchenden lösen eine debatte aus der,Berliner Zeitung,berliner zeitung,20. August 2024,Len Sander,851,6428,9ad2c50ca2332ff299712fd42e157f036850c337,,unique,keep,,no,,no,,,POLITIK; S. 14,no,
2024-08,Main Corpus,2024-08(50).ZIP,"FDP will gegen Heimatreisen von Flüchtlingen vorgehen Bundesregierung weiß zurzeit nicht, welchen Um.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\FDP will gegen Heimatreisen von Flüchtlingen vorgehen Bundesregierung weiß zurzeit nicht, welchen Um.PDF","FDP will gegen Heimatreisen von Flüchtlingen vorgehen Bundesregierung weiß zurzeit nicht, welchen Umfang",fdp will gegen heimatreisen von flüchtlingen vorgehen bundesregierung weiss zurzeit nicht welchen umfang,Die Welt,die welt,Mittwoch 21. August 2024,Marcel Leubecher,684,5325,628863978c99dfe18db7de6c9509937ba59fdcc3,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 162,no,
