group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a(2).PDF | Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam a.PDF,Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam | Das Protokoll des Versagens Der Tatverdächtige von Solingen sollte abgeschoben werden. Aber es kam,Rheinische Post | Rheinische Post,Mittwoch 28. August 2024 | Mittwoch 28. August 2024
exact_002,duplicate_exact,2,Das richtige Signal von der Ampel(2).PDF | Das richtige Signal von der Ampel.PDF,Das richtige Signal von der Ampel | Das richtige Signal von der Ampel,Rheinische Post | Rheinische Post,Freitag 30. August 2024 | Freitag 30. August 2024
exact_003,duplicate_exact,2,"Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr(2).PDF | Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr.PDF","Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schröder | Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schröder",Rheinische Post | Rheinische Post,Dienstag 27. August 2024 | Dienstag 27. August 2024
exact_004,duplicate_exact,2,NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die(2).PDF | NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die.PDF,NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die | NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die,Rheinische Post | Rheinische Post,Mittwoch 28. August 2024 | Mittwoch 28. August 2024
exact_005,duplicate_exact,2,"Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der(2).PDF | Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der.PDF","Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der | Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der",Rheinische Post | Rheinische Post,Donnerstag 29. August 2024 | Donnerstag 29. August 2024
exact_006,duplicate_exact,2,Polizei registriert weniger Übergriffe auf Geflüchtete(2).PDF | Polizei registriert weniger Übergriffe auf Geflüchtete.PDF,Polizei registriert weniger Übergriffe auf Geflüchtete | Polizei registriert weniger Übergriffe auf Geflüchtete,Rheinische Post | Rheinische Post,Montag 12. August 2024 | Montag 12. August 2024
exact_007,duplicate_exact,2,Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik(2).PDF | Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik.PDF,Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik. Nach | Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik. Nach,Rheinische Post | Rheinische Post,Dienstag 27. August 2024 | Dienstag 27. August 2024
exact_008,duplicate_exact,2,Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag(2).PDF | Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag.PDF,Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reagiert mit der | Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reagiert mit der,Rheinische Post | Rheinische Post,Montag 26. August 2024 | Montag 26. August 2024
near_001,duplicate_near,2,Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte(2).PDF | Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte.PDF,Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Attentat | Für Geflüchtete wird es enger; Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Attentat,Rheinische Post | Rheinische Post,Samstag 31. August 2024 | Samstag 31. August 2024
variant_001,regional_variant,2,Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte(2).PDF | Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte.PDF,Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Attentat | Für Geflüchtete wird es enger; Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Attentat,Rheinische Post | Rheinische Post,Samstag 31. August 2024 | Samstag 31. August 2024
