batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-12,Main Corpus,2015-12(50).ZIP,&quot;Ein verzweifelter Akt der Behörden&quot; THEMA DES TAGES Betroffene Die derzeitigen Abschiebun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\&quot;Ein verzweifelter Akt der Behörden&quot; THEMA DES TAGES Betroffene Die derzeitigen Abschiebun.PDF,&quot;Ein verzweifelter Akt der Behörden&quot; THEMA DES TAGES Betroffene Die derzeitigen,quotein verzweifelter akt der behördenquot thema des tages betroffene die derzeitigen,"taz, die tageszeitung",taz die tageszeitung,Dienstag 22. Dezember 2015,Rüdiger Rossig,452,3078,f7826dd6a97741236c0f1551b61a6f65d3d8cdf6,,unique,keep,,no,,no,,,AKTUELLES; S. 2,no,
2015-12,Main Corpus,2015-12(50).ZIP,_Wir werden an eine Grenzbelastung kommen_ Justizsenator Thomas Heilmann (CDU) über die Unterbringun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\_Wir werden an eine Grenzbelastung kommen_ Justizsenator Thomas Heilmann (CDU) über die Unterbringun.PDF,"""Wir werden an eine Grenzbelastung kommen"" Justizsenator Thomas Heilmann (CDU) über die Unterbringung",wir werden an eine grenzbelastung kommen justizsenator thomas heilmann cdu über die unterbringung,Der Tagesspiegel,der tagesspiegel,Samstag 5. Dezember 2015,,1188,8116,7c0990bd67b7fdee40ccbe73cb1d752d388d08fa,,unique,keep,,no,,no,,,BERLIN; S. 19; Ausg. 22602,no,
2015-12,Main Corpus,2015-12(50).ZIP,Abgeschoben und zurückgeholt Behörden-Fehler.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Abgeschoben und zurückgeholt Behörden-Fehler.PDF,Abgeschoben und zurückgeholt Behörden-Fehler,abgeschoben und zurückgeholt behördenfehler,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 24. Dezember 2015,Katharina Schipkowski,274,1895,7a4d891f9e0f63face5d1b07c9d1c79ae50a0a4e,,unique,keep,,no,,no,,,NORD AKTUELL; S. 54,no,
2015-12,Main Corpus,2015-12(50).ZIP,Abschiebe-Entscheid revidiert HIN UND ZURÜCK Der Landkreis Gifhorn hatte im Alleingang eine tschetsc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Abschiebe-Entscheid revidiert HIN UND ZURÜCK Der Landkreis Gifhorn hatte im Alleingang eine tschetsc.PDF,Abschiebe-Entscheid revidiert HIN UND ZURÜCK Der Landkreis Gifhorn hatte im Alleingang eine,abschiebeentscheid revidiert hin und zurück der landkreis gifhorn hatte im alleingang eine,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 23. Dezember 2015,Katharina Schipkowski,692,4895,9c925d5a5511ee73f3ee4a2d0756efa5b519f690,,unique,keep,,no,,no,,,NORD AKTUELL; S. 50,no,
2015-12,Main Corpus,2015-12(50).ZIP,"Abschiebeaktion per Fahrrad und bei minus 17 Grad Norwegen Flüchtlinge, die über die arktische Route.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Abschiebeaktion per Fahrrad und bei minus 17 Grad Norwegen Flüchtlinge, die über die arktische Route.PDF","Abschiebeaktion per Fahrrad und bei minus 17 Grad Norwegen Flüchtlinge, die über die arktische Route",abschiebeaktion per fahrrad und bei minus 17 grad norwegen flüchtlinge die über die arktische route,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 16. Dezember 2015,Reinhard Wolff,460,3347,f78d8a43d54a30c7ce89fb2f0778e7f8d0fd25bd,,unique,keep,,no,,no,,,AUSLAND; S. 10,no,
2015-12,Main Corpus,2015-12(50).ZIP,Abschieben gehört dazu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Abschieben gehört dazu.PDF,Abschieben gehört dazu,abschieben gehört dazu,Die Welt,die welt,Freitag 11. Dezember 2015,Alan Posener,343,2526,7a63bc3be3a946187f4ab26c0619a0310718a973,,unique,drop,commentary_noncore,no,,no,,,TITEL; Kommentar; S. 1; Ausg. 289,yes,commentary_noncore
2015-12,Main Corpus,2015-12(50).ZIP,Abschiebezahlen haben sich verdoppelt Bayern und Hessen erzwingen die meisten Ausreisen _ Viele gehe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Abschiebezahlen haben sich verdoppelt Bayern und Hessen erzwingen die meisten Ausreisen _ Viele gehe.PDF,Abschiebezahlen haben sich verdoppelt Bayern und Hessen erzwingen die meisten Ausreisen / Viele gehen,abschiebezahlen haben sich verdoppelt bayern und hessen erzwingen die meisten ausreisen  viele gehen,Berliner Zeitung,berliner zeitung,22. Dezember 2015,Thomas Kröter,538,3723,e8139dbdfabcb9fc57b4f9c9275b7c0cb7e12c95,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2015-12,Main Corpus,2015-12(50).ZIP,Afghanen müssen Abschiebung fürchten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Afghanen müssen Abschiebung fürchten.PDF,Afghanen müssen Abschiebung fürchten,afghanen müssen abschiebung fürchten,Frankfurter Rundschau,frankfurter rundschau,Dienstag 29. Dezember 2015,,460,3542,5cef618368f03178ca05747341b0d77ec2f23cf7,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2015-12,Main Corpus,2015-12(50).ZIP,Angriffe auf Flüchtlingswohnungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Angriffe auf Flüchtlingswohnungen.PDF,Angriffe auf Flüchtlingswohnungen,angriffe auf flüchtlingswohnungen,Berliner Zeitung,berliner zeitung,29. Dezember 2015,dpa,397,3019,55aeb3dbfe02676d224d4f5380e1cee3478b285e,,unique,keep,,no,,no,,,BRANDENB; S. 20,no,
2015-12,Main Corpus,2015-12(50).ZIP,"Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann(2).PDF","Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann",ankunft statt herkunft eine studie zeigt wie integration an schulen funktionieren kann,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,17. Dezember 2015,Thomas Kerstan,223,1725,5a3ec7e96d806097cc6a297b2afb385dc5851bf1,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann.PDF (exact_001).","CHANCEN, UNIVERSUM;Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen",no,
