file_name,decision,reason,duplicate_group,notes
&quot;Ein verzweifelter Akt der Behörden&quot; THEMA DES TAGES Betroffene Die derzeitigen Abschiebun.PDF,keep,,,
_Wir werden an eine Grenzbelastung kommen_ Justizsenator Thomas Heilmann (CDU) über die Unterbringun.PDF,keep,,,
Abgeschoben und zurückgeholt Behörden-Fehler.PDF,keep,,,
Abschiebe-Entscheid revidiert HIN UND ZURÜCK Der Landkreis Gifhorn hatte im Alleingang eine tschetsc.PDF,keep,,,
"Abschiebeaktion per Fahrrad und bei minus 17 Grad Norwegen Flüchtlinge, die über die arktische Route.PDF",keep,,,
Abschieben gehört dazu.PDF,drop,commentary_noncore,,
Abschiebezahlen haben sich verdoppelt Bayern und Hessen erzwingen die meisten Ausreisen _ Viele gehe.PDF,keep,,,
Afghanen müssen Abschiebung fürchten.PDF,keep,,,
Angriffe auf Flüchtlingswohnungen.PDF,keep,,,
"Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann(2).PDF",drop,duplicate_exact,exact_001,"Dropped in favor of representative file: Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann.PDF (exact_001)."
"Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann.PDF",keep,,exact_001,Representative kept for exact_001.
CSU verlangt Einreiseverbot für Flüchtlinge ohne Papiere.PDF,keep,,,
Der Ruf nach der Hausordnung Unterbringung In Flüchtlingsheimen häufen sich Spannungen. Manchmal sch.PDF,keep,,,
Die Macht des Ressentiments PARANOIA Wie die Angst vor einer vermeintlichen Islamisierung Europas de.PDF,keep,,,
Die unwahrscheinliche Karriere der Sawsan Chebli.PDF,keep,,,
Ein Desaster für die Flüchtlinge Alternativrouten Nach der Sperrung der relativ sicheren Bootspassag.PDF,keep,,,
"Erfassung aus einem Guss Heidelberg zeigt, wie Flüchtlinge schneller registriert werden können.PDF",keep,,,
FDP_ Ehrenamtliche Hilfe darf nicht selbstverständlich werden(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: FDP_ Ehrenamtliche Hilfe darf nicht selbstverständlich werden.PDF (exact_002).
FDP_ Ehrenamtliche Hilfe darf nicht selbstverständlich werden.PDF,keep,,exact_002,Representative kept for exact_002.
FLÜCHTLINGE MIT IS-PÄSSEN IN DEUTSCHLAND_.PDF,keep,,,
Flüchtlinge_ Hünxe wartet auf Mobilheime.PDF,keep,,,
Forscher_ Deutschland braucht einen Bauboom Künftigen Bedarf an Wohnungen berechnet.PDF,keep,,,
"Gegen die Regeln ALLEINGANG Obwohl das Bundesamt für Migration und Flüchtlinge dagegen ist, schiebt.PDF",keep,,,
"Hauptsache, es kommen weniger THEMA DES TAGES Deutschland Beim Besuch des CDU-Parteitags betont CSU-.PDF",keep,,,
Häkeln für die Integration.PDF,keep,,,
In der LOBBY Anwalt der Vielfalt _Vielen Menschen macht das Auftrumpfen der Rechtsextremen Angst_ Fa.PDF,keep,,,
"Integration_ Für alle, bitte.PDF",keep,,,
Jugendliche Flüchtlinge im Fokus.PDF,keep,,,
kein Titel.PDF,keep,,,
Länder fordern höhere Beteiligung des Bundes an Flüchtlingskosten Die Ausgaben werden sich 2016 teil.PDF,keep,,,
Magnet Merkel.PDF,keep,,,
MEINE GESCHICHTE_ Der Kampf gegen die Abschiebung.PDF,keep,,,
Menschen brauchen Wohnraum.PDF,keep,,,
Merkels Polit-Arithmetik.PDF,keep,,,
Pflicht schuldig CSU will von Einwanderern gültige Papiere und verbindliche Integration - bisher man.PDF,keep,,,
Politiker wollen gewalttätige Flüchtlinge ausweisen lassen.PDF,keep,,,
Schon die DDR nutzte Flüchtlinge als Druckmittel 1985_86 lenkte das SED-Regime mehr als 150.000 Asyl.PDF,keep,,,
So viele Flüchtlinge leben in Deutschlands Städten Die _Welt_ hat in den größten Kommunen nachgefrag.PDF,keep,,,
Staatsversagen gegen rechts Daniel Bax über die Verfolgung flüchtlingsfeindlicher Straftaten.PDF,drop,commentary_noncore,,
Stau im Norden Schweden will aus Dänemark ankommende Flüchtlinge schärfer kontrollieren - das dürfte.PDF,keep,,,
Steuerzahler-Bund für Flüchtlings-Stopp.PDF,keep,,,
Uneins über die Obergrenze.PDF,keep,,,
Vier Szenarien - alle sehr teuer Das Institut für Weltwirtschaft rechnet für Deutschland mit Ausgabe.PDF,keep,,,
Wir brauchen ein Einwanderungsgesetz nach Vorbild Kanadas.PDF,keep,,,
Zahl der Abschiebungen fast verdoppelt.PDF,keep,,,
Zu wenig Lehrer für Flüchtlingskinder Politiker und Experten mahnen_ Die Integration entscheidet sic.PDF,keep,,,
Zum Wohl der Kinder SEXUELLE GEWALT Flüchtlingsunterkünfte dürfen nicht zu rechtsfreien Räumen werde.PDF,keep,,,
"ZUR PERSON _Flüchtlinge sind keine Täter, sondern Opfer_ Bundesjustizminister Heiko Maas über die Te.PDF",keep,,,
Zwölf Asylbewerber sind in diesem Jahr abgeschoben worden.PDF,keep,,,
Ökonom fordert Lohnsubventionen für Flüchtlinge IfW-Präsident Snower erwartet dadurch eine Senkung d.PDF,keep,,,
