batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-02,Main Corpus,2025-02(50).ZIP,43 Prozent der Ukrainer sind erwerbstätig Neue Studie zeigt klaren Anstieg der arbeitenden Flüchtlin.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\43 Prozent der Ukrainer sind erwerbstätig Neue Studie zeigt klaren Anstieg der arbeitenden Flüchtlin.PDF,43 Prozent der Ukrainer sind erwerbstätig Neue Studie zeigt klaren Anstieg der arbeitenden Flüchtlinge im,43 prozent der ukrainer sind erwerbstätig neue studie zeigt klaren anstieg der arbeitenden flüchtlinge im,Die Welt,die welt,Dienstag 25. Februar 2025,Afp,207,1538,aa6f68ba42a432af7661588b3efa49ea7152fa4b,,unique,keep,,no,,no,,,Wirtschaft; S. 11; Ausg. 39,no,
2025-02,Main Corpus,2025-02(50).ZIP,"Asyl-Chaos Ausreisepflichtige Gewalttäter, missglückte Abschiebungen, Kompetenz-Wirrwarr_ Die Migrat.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Asyl-Chaos Ausreisepflichtige Gewalttäter, missglückte Abschiebungen, Kompetenz-Wirrwarr_ Die Migrat.PDF","Asyl-Chaos Ausreisepflichtige Gewalttäter, missglückte Abschiebungen, Kompetenz-Wirrwarr: Die",asylchaos ausreisepflichtige gewalttäter missglückte abschiebungen kompetenzwirrwarr die,Welt am Sonntag,welt am sonntag,22. Februar 2025,Lennart Pfahler,1187,8721,1d1b9cfe43cabd40e1421de6e6b02fe27f4f0363,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 8,no,
2025-02,Main Corpus,2025-02(50).ZIP,Attacke am Holocaust-Mahnmal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Attacke am Holocaust-Mahnmal.PDF,Attacke am Holocaust-Mahnmal,attacke am holocaustmahnmal,Der Tagesspiegel,der tagesspiegel,Sonntag 23. Februar 2025,,625,4661,53840f95f4417ab163c0157993697f18c8c2d0d7,,unique,keep,,no,,no,,,TITELSEITE; Titelseite; S. 1,no,
2025-02,Main Corpus,2025-02(50).ZIP,Bundesegierung_ Etwas Kontakt zu Taliban Es gebe punktuelle Kontakte zu dem afghanischen Regime in K.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Bundesegierung_ Etwas Kontakt zu Taliban Es gebe punktuelle Kontakte zu dem afghanischen Regime in K.PDF,Bundesegierung: Etwas Kontakt zu Taliban; Es gebe punktuelle Kontakte zu dem afghanischen Regime in,bundesegierung etwas kontakt zu taliban es gebe punktuelle kontakte zu dem afghanischen regime in,"taz, die tageszeitung",taz die tageszeitung,Dienstag 18. Februar 2025,,192,1368,911288ff9acd18e5ba753891f7e8a4551050a3a5,,unique,keep,,no,,no,,,INLAND; S. 10,no,
2025-02,Main Corpus,2025-02(50).ZIP,"Der Feindseligkeit zum Trotz Viele Ehrenamtliche, die Geflüchteten zur Seite stehen, sind maximal er.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Der Feindseligkeit zum Trotz Viele Ehrenamtliche, die Geflüchteten zur Seite stehen, sind maximal er.PDF","Der Feindseligkeit zum Trotz Viele Ehrenamtliche, die Geflüchteten zur Seite stehen, sind maximal erschöpft.",der feindseligkeit zum trotz viele ehrenamtliche die geflüchteten zur seite stehen sind maximal erschöpft,Berliner Zeitung,berliner zeitung,19. Februar 2025,Cedric Rehman,1732,12491,3afb77bdeea9ccc7319562c3b96b374edbd6633d,,unique,keep,,no,,no,,,SEITE 3; S. 5,no,
2025-02,Main Corpus,2025-02(50).ZIP,"Der Fokus liegt auf Spracherwerb Niederschwellige Angebote im Bereich Spracherwerb, ein Online-Porta.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Der Fokus liegt auf Spracherwerb Niederschwellige Angebote im Bereich Spracherwerb, ein Online-Porta.PDF","Der Fokus liegt auf Spracherwerb Niederschwellige Angebote im Bereich Spracherwerb, ein Online-Portal als",der fokus liegt auf spracherwerb niederschwellige angebote im bereich spracherwerb ein onlineportal als,Rheinische Post,rheinische post,Mittwoch 5. Februar 2025,Anja Katzke,639,4993,c727e7fc6ca4979329e73e1dc0b7079c6a62bb5d,,unique,keep,,no,,no,,,S. 22,no,
2025-02,Main Corpus,2025-02(50).ZIP,Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense(2).PDF,Deutschland außenpolitisch gefordert; Die Kriege in der Ukraine und in Nahost hatten bereits immense,deutschland aussenpolitisch gefordert die kriege in der ukraine und in nahost hatten bereits immense,Rheinische Post,rheinische post,Samstag 22. Februar 2025,Mey Dudin,823,5845,22320ccef18763e1338b15305750ad06b629d21b,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense.PDF (variant_001).,S. 4,no,
2025-02,Main Corpus,2025-02(50).ZIP,Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense.PDF,Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense,deutschland aussenpolitisch gefordert die kriege in der ukraine und in nahost hatten bereits immense,Rheinische Post,rheinische post,Samstag 22. Februar 2025,Mey Dudin,824,5845,2d162bcb2220d31ec567597f475e72af353a95f6,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,S. 4,no,
2025-02,Main Corpus,2025-02(50).ZIP,Deutschland muss es machen wie die Gewerkschaften_ zusammenhalten Kersten Augustin Materie.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Deutschland muss es machen wie die Gewerkschaften_ zusammenhalten Kersten Augustin Materie.PDF,Deutschland muss es machen wie die Gewerkschaften: zusammenhalten Kersten Augustin Materie,deutschland muss es machen wie die gewerkschaften zusammenhalten kersten augustin materie,"taz, die tageszeitung",taz die tageszeitung,Samstag 15. Februar 2025,Kersten Augustin,551,3751,e81422e90b37d8dbd30f456af54cd84140877c41,,unique,keep,,no,,no,,,POLITIK; S. 7,no,
2025-02,Main Corpus,2025-02(50).ZIP,Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli(2).PDF,Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die,die migrationspolitik der parteien das thema zuwanderung steht im zentrum des wahlkampfes die,Rheinische Post,rheinische post,Mittwoch 5. Februar 2025,Jana Wolf,688,5186,539f8e692e826c8d8df3fb9ff46dc52dc57c581e,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli.PDF (exact_001).,S. 5,no,
