file_name,decision,reason,duplicate_group,notes
43 Prozent der Ukrainer sind erwerbstätig Neue Studie zeigt klaren Anstieg der arbeitenden Flüchtlin.PDF,keep,,,
"Asyl-Chaos Ausreisepflichtige Gewalttäter, missglückte Abschiebungen, Kompetenz-Wirrwarr_ Die Migrat.PDF",keep,,,
Attacke am Holocaust-Mahnmal.PDF,keep,,,
Bundesegierung_ Etwas Kontakt zu Taliban Es gebe punktuelle Kontakte zu dem afghanischen Regime in K.PDF,keep,,,
"Der Feindseligkeit zum Trotz Viele Ehrenamtliche, die Geflüchteten zur Seite stehen, sind maximal er.PDF",keep,,,
"Der Fokus liegt auf Spracherwerb Niederschwellige Angebote im Bereich Spracherwerb, ein Online-Porta.PDF",keep,,,
Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense.PDF (variant_001).
Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense.PDF,keep,,variant_001,Representative kept for variant_001.
Deutschland muss es machen wie die Gewerkschaften_ zusammenhalten Kersten Augustin Materie.PDF,keep,,,
Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli.PDF (exact_001).
Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli.PDF,keep,,exact_001,Representative kept for exact_001.
Die richtigen Infos am falschen Ort Im parlamentarischen Untersuchungsausschuss nach dem Attentat vo.PDF,keep,,,
Ein weiterer Schritt zur Entrechtung Geflüchteter Sigmar Walbrecht vom Flüchtlingsrat Niedersachsen.PDF,keep,,,
Einst war er beim IS   jetzt will er eine Ausbildung In Syrien patrouillierte Shaas al-M. mit Kalasc.PDF,keep,,,
Einwanderer in der Grundgesetzfalle In Leer führt das Chancenaufenthaltsrecht oft in eine Sackgasse.PDF,keep,,,
Erste Flüchtlinge ziehen in Container-Unterkunft Gahlen.PDF,keep,,,
Fast 30 Verletzte bei mutmaßlichem Anschlag In München ist ein Auto in eine Verdi-Demonstration gefa.PDF,keep,,,
Flüchtlinge in der Stadt – neue Zahlen Um Zahlen und Perspektiven für die Unterbringung von Flüchtli.PDF,keep,,,
Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc(2).PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc.PDF (variant_002).
Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc(3).PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc.PDF (variant_002).
Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc.PDF,keep,,variant_002,Representative kept for variant_002.
Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie.PDF (variant_003).
Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie.PDF,keep,,variant_003,Representative kept for variant_003.
Fördern und begrenzen Die deutsche Diskussion über Migration wird fast vollständig auf das Thema Asy.PDF,keep,,,
