group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli(2).PDF | Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli.PDF,Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die | Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die,Rheinische Post | Rheinische Post,Mittwoch 5. Februar 2025 | Mittwoch 5. Februar 2025
exact_002,duplicate_exact,2,Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der(2).PDF | Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der.PDF,Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der Karte in | Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der Karte in,Rheinische Post | Rheinische Post,Donnerstag 6. Februar 2025 | Donnerstag 6. Februar 2025
exact_003,duplicate_exact,2,Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm(2).PDF | Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm.PDF,Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsmarkt | Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsmarkt,Welt am Sonntag | Welt am Sonntag,8. Februar 2025 | 9. Februar 2025
exact_004,duplicate_exact,2,Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass(2).PDF | Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass.PDF,Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlassen. | Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlassen.,Rheinische Post | Rheinische Post,Freitag 14. Februar 2025 | Freitag 14. Februar 2025
near_001,duplicate_near,2,Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense(2).PDF | Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense.PDF,Deutschland außenpolitisch gefordert; Die Kriege in der Ukraine und in Nahost hatten bereits immense | Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense,Rheinische Post | Rheinische Post,Samstag 22. Februar 2025 | Samstag 22. Februar 2025
near_002,duplicate_near,3,Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc(2).PDF | Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc(3).PDF | Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc.PDF,Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüchtlinge | Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüchtlinge | Flüchtlinge nicht als Fremde ansehen ; Interview Susanne Schröder vom Netzwerk für traumatisierte,Nordwest-Zeitung | Nordwest-Zeitung | Nordwest-Zeitung,27. Februar 2025 | 27. Februar 2025 | 27. Februar 2025
near_003,duplicate_near,2,Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie(2).PDF | Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie.PDF,"Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu viel, um eine | Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu viel, um eine",Rheinische Post | Rheinische Post,Montag 3. Februar 2025 | Montag 3. Februar 2025
near_004,duplicate_near,2,Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents(2).PDF | Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents.PDF,Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration | Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab; Das Bundesamt für Migration,Rheinische Post | Rheinische Post,Freitag 21. Februar 2025 | Freitag 21. Februar 2025
near_005,duplicate_near,2,Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung(2).PDF | Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung.PDF,Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung von | Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung von,Rheinische Post | Rheinische Post,Mittwoch 19. Februar 2025 | Mittwoch 19. Februar 2025
variant_001,regional_variant,2,Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense(2).PDF | Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense.PDF,Deutschland außenpolitisch gefordert; Die Kriege in der Ukraine und in Nahost hatten bereits immense | Deutschland außenpolitisch gefordert Die Kriege in der Ukraine und in Nahost hatten bereits immense,Rheinische Post | Rheinische Post,Samstag 22. Februar 2025 | Samstag 22. Februar 2025
