group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Flüchtlinge in alter Schule Krieg Verhandlung über Jugendherberge als Unterkunft(2).PDF | Flüchtlinge in alter Schule Krieg Verhandlung über Jugendherberge als Unterkunft.PDF,Flüchtlinge in alter Schule Krieg Verhandlung über Jugendherberge als Unterkunft | Flüchtlinge in alter Schule Krieg Verhandlung über Jugendherberge als Unterkunft,Nordwest-Zeitung | Nordwest-Zeitung,07. Oktober 2022 | 07. Oktober 2022
exact_002,duplicate_exact,2,Politisches Feuer In Mecklenburg-Vorpommern brennt eine Unterkunft für ukrainische Kriegsflüchtlinge(2).PDF | Politisches Feuer In Mecklenburg-Vorpommern brennt eine Unterkunft für ukrainische Kriegsflüchtlinge.PDF,"Politisches Feuer In Mecklenburg-Vorpommern brennt eine Unterkunft für ukrainische Kriegsflüchtlinge ab, das | Politisches Feuer In Mecklenburg-Vorpommern brennt eine Unterkunft für ukrainische Kriegsflüchtlinge ab, das",Rheinische Post | Rheinische Post,Freitag 21. Oktober 2022 | Freitag 21. Oktober 2022
near_001,duplicate_near,2,Beratung über Unterbringung Geflüchteter Land beruft Konferenz mit Kommunen ein.PDF | Beratung über Unterbringung Geflüchteter.PDF,Beratung über Unterbringung Geflüchteter Land beruft Konferenz mit Kommunen ein | Beratung über Unterbringung Geflüchteter,Der Tagesspiegel | Der Tagesspiegel,Donnerstag 20. Oktober 2022 | Donnerstag 20. Oktober 2022
near_002,duplicate_near,2,Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge bietet Unterbringungsmöglich.PDF | Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge der Nordseeinsel bietet Unte.PDF,Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge bietet Unterbringungsmöglichkeit | Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge der Nordseeinsel bietet,Nordwest-Zeitung | Nordwest-Zeitung,14. Oktober 2022 | 14. Oktober 2022
near_003,duplicate_near,3,Nervenkrieg um Abschiebungen(2).PDF | Nervenkrieg um Abschiebungen(3).PDF | Nervenkrieg um Abschiebungen.PDF,Nervenkrieg um Abschiebungen | Nervenkrieg um Abschiebungen | Nervenkrieg um Abschiebungen,Frankfurter Rundschau | Frankfurter Rundschau | Frankfurter Rundschau,Samstag 8. Oktober 2022 | Samstag 8. Oktober 2022 | Samstag 8. Oktober 2022
near_004,duplicate_near,2,Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte   Werden Turnhallen ben(2).PDF | Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte   Werden Turnhallen ben.PDF,Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte Werden Turnhallen | Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte Werden Turnhallen,Nordwest-Zeitung | Nordwest-Zeitung,04. Oktober 2022 | 04. Oktober 2022
variant_001,regional_variant,2,Beratung über Unterbringung Geflüchteter Land beruft Konferenz mit Kommunen ein.PDF | Beratung über Unterbringung Geflüchteter.PDF,Beratung über Unterbringung Geflüchteter Land beruft Konferenz mit Kommunen ein | Beratung über Unterbringung Geflüchteter,Der Tagesspiegel | Der Tagesspiegel,Donnerstag 20. Oktober 2022 | Donnerstag 20. Oktober 2022
variant_002,regional_variant,2,Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge bietet Unterbringungsmöglich.PDF | Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge der Nordseeinsel bietet Unte.PDF,Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge bietet Unterbringungsmöglichkeit | Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge der Nordseeinsel bietet,Nordwest-Zeitung | Nordwest-Zeitung,14. Oktober 2022 | 14. Oktober 2022
variant_003,regional_variant,3,Nervenkrieg um Abschiebungen(2).PDF | Nervenkrieg um Abschiebungen(3).PDF | Nervenkrieg um Abschiebungen.PDF,Nervenkrieg um Abschiebungen | Nervenkrieg um Abschiebungen | Nervenkrieg um Abschiebungen,Frankfurter Rundschau | Frankfurter Rundschau | Frankfurter Rundschau,Samstag 8. Oktober 2022 | Samstag 8. Oktober 2022 | Samstag 8. Oktober 2022
variant_004,regional_variant,2,Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte   Werden Turnhallen ben(2).PDF | Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte   Werden Turnhallen ben.PDF,Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte Werden Turnhallen | Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte Werden Turnhallen,Nordwest-Zeitung | Nordwest-Zeitung,04. Oktober 2022 | 04. Oktober 2022
