file_name,decision,reason,duplicate_group,notes
_Die Reservetank-Leuchte ist knallrot_ Flüchtlinge aus der Ukraine und Migranten über die Balkanrout.PDF,keep,,,
Abschieben gerne nachts Linkspartei-Abgeordnete Elif Eralp kritisiert hohe Abschiebezahlen nach Mold.PDF,keep,,,
An der Realität der Menschen vorbei Die Ampel will Langzeitgeduldeten eine Bleibeperspektive geben.PDF,keep,,,
Beratung über Unterbringung Geflüchteter Land beruft Konferenz mit Kommunen ein.PDF,keep,,variant_001,Representative kept for variant_001.
Beratung über Unterbringung Geflüchteter.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Beratung über Unterbringung Geflüchteter Land beruft Konferenz mit Kommunen ein.PDF (variant_001).
BRANDENBURG.PDF,keep,,,
Bund will mehr Unterkünfte bereitstellen Kommunen sehen das Spitzengespräch über die weitere Flüchtl.PDF,keep,,,
Cottbuser OB sieht Kommune am Limit Forderung nach Investitionen für Flüchtlinge.PDF,keep,,,
Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge bietet Unterbringungsmöglich.PDF,keep,,variant_002,Representative kept for variant_002.
Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge der Nordseeinsel bietet Unte.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Die ersten Flüchtlinge kommen nach Borkum Ukraine -Krieg Jugendherberge bietet Unterbringungsmöglich.PDF (variant_002).
Ehrenamtler im Einsatz für Geflüchtete Der Flüchtlingssozialdienst des SKM Kreis Viersen sucht Ehren.PDF,keep,,,
Ermunterung aus dem  Zentrum der Welt Susanne Memarnia hat Angela Davis am Oranienplatz zugehört.PDF,keep,,,
Erste Turnhalle wird zur Unterkunft Flüchtlinge Betten und Küche an der Wilhelmstraße aufgebaut   We.PDF,keep,,,
Faeser bietet Unterkünfte an Gipfel Viele Flüchtlinge kommen dieses Jahr nach Deutschland. Bundesinn.PDF,keep,,,
Flüchtlinge in alter Schule Krieg Verhandlung über Jugendherberge als Unterkunft(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Flüchtlinge in alter Schule Krieg Verhandlung über Jugendherberge als Unterkunft.PDF (exact_001).
Flüchtlinge in alter Schule Krieg Verhandlung über Jugendherberge als Unterkunft.PDF,keep,,exact_001,Representative kept for exact_001.
"Flüchtlingssituation immer dramatischer Den Kommunen fehlen Unterkünfte, um Menschen, die aus ihrer.PDF",keep,,,
Flüchtlingsunterkünfte werden knapp Die Kommunen bekommen immer größere Probleme bei der Unterbringu.PDF,keep,,,
Geflüchtete und Fachkräftemangel sind dasselbe Thema Über die leichtfertige Verschwendung von Potenz.PDF,drop,commentary_noncore,,
Gemeinde sucht Wohnraum.PDF,keep,,,
Grenze bei Unterbringung fast erreicht Die Zahl der Geflüchteten in Wesel ist drastisch gestiegen. B.PDF,keep,,,
Illegale Migration nimmt zu - Grenzschützer kritisieren Faeser Bundespolizei erhält seit Anfang Sept.PDF,keep,,,
Insel bereitet sich auf Flüchtlinge vor Ukrainer in Friesland Im Gewerbegebiet Jever wächst Containe.PDF,keep,,,
Kapazitäten für Flüchtlinge ausgeschöpft Die Unterbringungsmöglichkeiten für Flüchtlinge und Asylsuc.PDF,keep,,,
Kein Ort für neue Flüchtlinge Im Frühjahr wird die Halle am Ferienpark Wissel für Touristen gebrauch.PDF,keep,,,
Kommunen suchen Wohnraum Ukraine -Krieg Nordkreis muss mehr als 700 Flüchtlinge bis März 2023 aufneh.PDF,keep,,,
Mehr Platz für Geflüchtete.PDF,review,,,Short local brief kept for review.
Neid-Debatte ist eine logische Entwicklung.PDF,keep,,,
Nervenkrieg um Abschiebungen(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Nervenkrieg um Abschiebungen.PDF (variant_003).
Nervenkrieg um Abschiebungen(3).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Nervenkrieg um Abschiebungen.PDF (variant_003).
Nervenkrieg um Abschiebungen.PDF,keep,,variant_003,Representative kept for variant_003.
Nicht alle gleich erwünscht Kommentar von Dinah Riese zum Flüchtlingsgipfel.PDF,drop,commentary_noncore,,
Nicht mehr Weltmeister Aus dem Chaos von 2015 haben alle etwas gelernt. Bei manchen Lebenslügen der.PDF,keep,,,
Ohne das Refugium sähen wir ganz schlecht aus.PDF,keep,,,
Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte   Werden Turnhallen ben(2).PDF,drop,regional_variant,variant_004,Dropped in favor of representative file: Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte   Werden Turnhallen ben.PDF (variant_004).
Platz für Flüchtlinge wird knapp Migration Kommunen planen Sammelunterkünfte   Werden Turnhallen ben.PDF,keep,,variant_004,Representative kept for variant_004.
Platz für Geflüchtete dringend gesucht Die Städte und Gemeinden im Kreis Viersen suchen derzeit händ.PDF,keep,,,
Politisches Feuer In Mecklenburg-Vorpommern brennt eine Unterkunft für ukrainische Kriegsflüchtlinge(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Politisches Feuer In Mecklenburg-Vorpommern brennt eine Unterkunft für ukrainische Kriegsflüchtlinge.PDF (exact_002).
Politisches Feuer In Mecklenburg-Vorpommern brennt eine Unterkunft für ukrainische Kriegsflüchtlinge.PDF,keep,,exact_002,Representative kept for exact_002.
Prell_ Land weist 150 neue Flüchtlinge zu Die Kommunen kämpfen mit der Unterbringung neuer Flüchtlin.PDF,keep,,,
Schließung von Turnhallen vermeiden.PDF,keep,,,
Stadt schützt 1912 Menschen vor dem Krieg Vor dem nahenden Winter und vor dem Hintergrund eines zune.PDF,keep,,,
Stübgen warnt vor Asyltourismus Innenminister fordert stärkere Grenzkontrollen.PDF,keep,,,
Ukrainische Flüchtlinge mit Reizgas verletzt Anfangs stand ein Terrorverdacht im Raum_ Eine Gruppe v.PDF,keep,,,
Unsere Mittel sind endlich.PDF,drop,commentary_noncore,,
"Wachsende Migration stürzt Kommunen in Bedrängnis Mancherorts herrscht Angst, dass die Unterbringung.PDF",keep,,,
Zweiklassengesellschaft.PDF,keep,,,
"„Die Grenzen sind erreicht“ Flüchtlinge Landkreise und Städte warnen, Migranten könnten schon jetzt.PDF",keep,,,
"„Die Lage ist ernst“ Migration Sie kam als Kind irakischer Eltern nach Deutschland, jetzt ist Reem A.PDF",keep,,,
„Kommunen gehen am Krückstock“ Stadtdirektor Markus Schön beklagt mangelnde Unterstützung von Bund u.PDF,keep,,,
