batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-03,Main Corpus,2019-03(50).ZIP,"_Es ist unanständig, die Axt an die Flüchtlingsräte zu legen_ BAMF-Chef Sommer befürwortet strafrech.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\_Es ist unanständig, die Axt an die Flüchtlingsräte zu legen_ BAMF-Chef Sommer befürwortet strafrech.PDF","""Es ist unanständig, die Axt an die Flüchtlingsräte zu legen"" BAMF-Chef Sommer befürwortet strafrechtliche",es ist unanständig die axt an die flüchtlingsräte zu legen bamfchef sommer befürwortet strafrechtliche,Die Welt,die welt,Montag 25. März 2019,Claudia Kade,987,7759,f2e7a2440883fd6279dc5613710564ffcbf9e622,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 71,no,
2019-03,Main Corpus,2019-03(50).ZIP,Abschiebung in  große Armut  o.k. Schlechte Lebensbedingungen für Flüchtlinge verhindern nur in extr.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Abschiebung in  große Armut  o.k. Schlechte Lebensbedingungen für Flüchtlinge verhindern nur in extr.PDF,Abschiebung in große Armut o.k. Schlechte Lebensbedingungen für Flüchtlinge verhindern nur in extremen,abschiebung in grosse armut ok schlechte lebensbedingungen für flüchtlinge verhindern nur in extremen,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 20. März 2019,Christian Rath,498,3645,a5070eb1299f100f95b1160cf80db8cd0bfe9471,,unique,keep,,no,,no,,,INLAND; S. 5,no,
2019-03,Main Corpus,2019-03(50).ZIP,Abschiebung in Armut erlaubt Der Europäische Gerichtshof entscheidet_ Nur ein Zustand absoluter Vere.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Abschiebung in Armut erlaubt Der Europäische Gerichtshof entscheidet_ Nur ein Zustand absoluter Vere.PDF,Abschiebung in Armut erlaubt Der Europäische Gerichtshof entscheidet: Nur ein Zustand absoluter,abschiebung in armut erlaubt der europäische gerichtshof entscheidet nur ein zustand absoluter,Südwest Presse,südwest presse,Mittwoch 20. März 2019,,397,2860,0d6b84c9d45bd1fadff99947a818fe24a2bce066,,unique,keep,,no,,no,,,Politik,no,
2019-03,Main Corpus,2019-03(50).ZIP,Abschiebung von Doppelasylbewerbern wird erleichtert Europäischer Gerichtshof hat rechtliche Hürden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Abschiebung von Doppelasylbewerbern wird erleichtert Europäischer Gerichtshof hat rechtliche Hürden.PDF,Abschiebung von Doppelasylbewerbern wird erleichtert Europäischer Gerichtshof hat rechtliche Hürden für,abschiebung von doppelasylbewerbern wird erleichtert europäischer gerichtshof hat rechtliche hürden für,Die Welt,die welt,Mittwoch 27. März 2019,Marcel Leubecher,792,5991,313989b6a4786ada7c310dbaaab8bbc851b16876,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 73,no,
2019-03,Main Corpus,2019-03(50).ZIP,Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe a(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe a(2).PDF,Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe als,bund will ländern flüchtlingsgeld kürzen finanzminister scholz plant eine deutlich geringere summe als,Rheinische Post,rheinische post,Dienstag 19. März 2019,"Quadbeck, Eva",397,2860,a299e8f293f43c262cf79088b6222f4ede0e13b5,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe a.PDF (exact_001).,S. 1,no,
2019-03,Main Corpus,2019-03(50).ZIP,Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe a.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe a.PDF,Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe als,bund will ländern flüchtlingsgeld kürzen finanzminister scholz plant eine deutlich geringere summe als,Rheinische Post,rheinische post,Dienstag 19. März 2019,"Quadbeck, Eva",397,2860,a299e8f293f43c262cf79088b6222f4ede0e13b5,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 1,no,
2019-03,Main Corpus,2019-03(50).ZIP,"CDU prüft Entzug der Staatsmittel für Flüchtlingsräte Innenexperten erwägen, die Unterstützung für I.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\CDU prüft Entzug der Staatsmittel für Flüchtlingsräte Innenexperten erwägen, die Unterstützung für I.PDF","CDU prüft Entzug der Staatsmittel für Flüchtlingsräte Innenexperten erwägen, die Unterstützung für Initiativen",cdu prüft entzug der staatsmittel für flüchtlingsräte innenexperten erwägen die unterstützung für initiativen,Die Welt,die welt,Donnerstag 28. März 2019,Marcel Leubecher,665,5380,cef1abb8a2e11a2c27ab55d1181f599cb1012b82,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 74,no,
2019-03,Main Corpus,2019-03(50).ZIP,Das darf der Staat nicht hinnehmen BAMF-Präsident Sommer hält selbst die aktuelle Zahl der Asylanträ.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Das darf der Staat nicht hinnehmen BAMF-Präsident Sommer hält selbst die aktuelle Zahl der Asylanträ.PDF,Das darf der Staat nicht hinnehmen BAMF-Präsident Sommer hält selbst die aktuelle Zahl der Asylanträge,das darf der staat nicht hinnehmen bamfpräsident sommer hält selbst die aktuelle zahl der asylanträge,Welt am Sonntag,welt am sonntag,24. März 2019,Manuel Bewarder,1371,9707,179db82ce296ccea3f0ebd7005b2c4ae91242820,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 6; Ausg. 12,no,
2019-03,Main Corpus,2019-03(50).ZIP,Der EU-Türkei-Deal und die Angst vor dem Dauerzustand In griechischen Flüchtlingslagern herrschen te.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Der EU-Türkei-Deal und die Angst vor dem Dauerzustand In griechischen Flüchtlingslagern herrschen te.PDF,Der EU-Türkei-Deal und die Angst vor dem Dauerzustand In griechischen Flüchtlingslagern herrschen teils,der eutürkeideal und die angst vor dem dauerzustand in griechischen flüchtlingslagern herrschen teils,Die Welt,die welt,Montag 18. März 2019,Martin Niewendick,716,5289,f65fb4b6a31eca0c47bdccdb95b6b6a5b9b6ba3f,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 65,no,
2019-03,Main Corpus,2019-03(50).ZIP,Der Pakt und sein Preis Vor drei Jahren setzte Angela Merkel das EU-Türkei-Abkommen durch_ Statt nat.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Der Pakt und sein Preis Vor drei Jahren setzte Angela Merkel das EU-Türkei-Abkommen durch_ Statt nat.PDF,Der Pakt und sein Preis Vor drei Jahren setzte Angela Merkel das EU-Türkei-Abkommen durch: Statt nationale,der pakt und sein preis vor drei jahren setzte angela merkel das eutürkeiabkommen durch statt nationale,Welt am Sonntag,welt am sonntag,17. März 2019,Robin Alexander,4857,33187,7a9eefcba1cbadddea1dd55977e6067eef9bf75c,,unique,keep,,no,,no,,,TITELTHEMA; TITELTHEMA; S. 13; Ausg. 11,no,
