file_name,decision,reason,duplicate_group,notes
"_Es ist unanständig, die Axt an die Flüchtlingsräte zu legen_ BAMF-Chef Sommer befürwortet strafrech.PDF",keep,,,
Abschiebung in  große Armut  o.k. Schlechte Lebensbedingungen für Flüchtlinge verhindern nur in extr.PDF,keep,,,
Abschiebung in Armut erlaubt Der Europäische Gerichtshof entscheidet_ Nur ein Zustand absoluter Vere.PDF,keep,,,
Abschiebung von Doppelasylbewerbern wird erleichtert Europäischer Gerichtshof hat rechtliche Hürden.PDF,keep,,,
Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe a(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe a.PDF (exact_001).
Bund will Ländern Flüchtlingsgeld kürzen Finanzminister Scholz plant eine deutlich geringere Summe a.PDF,keep,,exact_001,Representative kept for exact_001.
"CDU prüft Entzug der Staatsmittel für Flüchtlingsräte Innenexperten erwägen, die Unterstützung für I.PDF",keep,,,
Das darf der Staat nicht hinnehmen BAMF-Präsident Sommer hält selbst die aktuelle Zahl der Asylanträ.PDF,keep,,,
Der EU-Türkei-Deal und die Angst vor dem Dauerzustand In griechischen Flüchtlingslagern herrschen te.PDF,keep,,,
Der Pakt und sein Preis Vor drei Jahren setzte Angela Merkel das EU-Türkei-Abkommen durch_ Statt nat.PDF,keep,,,
Deutsche Behörden prüfen Hinweise auf Kriegsverbrecher Flüchtlingsamt BAMF gab 5000 Informationen üb.PDF,keep,,,
Deutschland darf trotz Mängeln im Sozialsystem abschieben EuGH definiert _unmenschliche_ Behandlung.PDF,keep,,,
Die Pläne sind in dieser Form völlig inakzeptabel.PDF,keep,,,
Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).
Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(3).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).
Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(4).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).
Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(5).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).
Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(6).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).
Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(7).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).
