file_name,decision,reason,duplicate_group,notes
"816 000 Euro für ein leeres Hotel Flucht Viele Kommunen suchen 2015 Unterkünfte für Geflüchtete, neh.PDF",keep,,,
Asyldebatte nimmt an Schärfe zu.PDF,keep,,,
Bamf erkennt an_ Frauen werden verfolgt Mehr Flüchtlinge in Deutschland wegen geschlechtsspezifische.PDF,keep,,,
Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will d(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will d.PDF (exact_001).
Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will d.PDF,keep,,exact_001,Representative kept for exact_001.
Das neue Tempo bei der Einbürgerung Es ist die zweite große Staatsangehörigkeitsreform der Republik_.PDF,keep,,,
Das Wegsperren beginnt.PDF,keep,,,
Der Arbeitskreis Fremde feiert sein 30-jähriges Bestehen Der AKF in Willich setzt sich für Flüchtlin.PDF,keep,,,
"Der Fall Altun Vor 40 Jahren starb Cemal Kemal Altun in Berlin, weil die Bundesrepublik Deutschland.PDF",keep,,,
Der Stabilitätsanker reißt sich los In Westafrikas Sahelregion wollte Deutschland Entwicklungshilfe.PDF,keep,,,
Die Stadt mietet Container für Flüchtlinge Das Land NRW weist den Kommunen zusätzliche Geflüchtete z.PDF,keep,,,
Die Terminlotterie Das Berliner Landesamt für Einwanderung ist komplett überfordert. Viele Geflüchte.PDF,keep,,,
Drastischer Anstieg der Asyl-Erstanträge Zuwachs um 78 Prozent im Vergleich zum Vorjahr. Höchstwert.PDF,keep,,,
Ein Lastkahn für Asylsuchende Großbritannien Die Regierung von Premier Rishi Sunak geht hart gegen i.PDF,keep,,,
Eine Sparpolitik gegen die Schwächsten.PDF,keep,,,
Faesers Abschiebe-Pläne.PDF,keep,,,
Faesers Aktionismus Frederik Eikmanns über die Abschiebepläne der Bundesregierung.PDF,drop,commentary_noncore,,
"Feuer, Hitze und Hetze Rechte Kampagne in Griechenland_ Migranten seien schuld an den verheerenden W.PDF",keep,,,
"Flüchtlinge_ Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. G(2).PDF",drop,duplicate_exact,exact_002,"Dropped in favor of representative file: Flüchtlinge_ Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. G.PDF (exact_002)."
"Flüchtlinge_ Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. G.PDF",keep,,exact_002,Representative kept for exact_002.
"Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polize(2).PDF",drop,duplicate_exact,exact_003,"Dropped in favor of representative file: Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polize.PDF (exact_003)."
"Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polize.PDF",keep,,exact_003,Representative kept for exact_003.
Für Flüchtlinge wird es noch enger Sozialsenatorin Cansel Kiziltepe (SPD) fordert ein neues Verteils.PDF,keep,,,
