batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-08,Main Corpus,2023-08(50).ZIP,"816 000 Euro für ein leeres Hotel Flucht Viele Kommunen suchen 2015 Unterkünfte für Geflüchtete, neh.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\816 000 Euro für ein leeres Hotel Flucht Viele Kommunen suchen 2015 Unterkünfte für Geflüchtete, neh.PDF","816 000 Euro für ein leeres Hotel Flucht Viele Kommunen suchen 2015 Unterkünfte für Geflüchtete, nehmen",816 000 euro für ein leeres hotel flucht viele kommunen suchen 2015 unterkünfte für geflüchtete nehmen,Südwest Presse,südwest presse,Montag 7. August 2023,,335,2367,bc072daad565a23a0d6bffcc080fb2369963b8fb,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 6; Band 79; Ausg. 180,no,
2023-08,Main Corpus,2023-08(50).ZIP,Asyldebatte nimmt an Schärfe zu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Asyldebatte nimmt an Schärfe zu.PDF,Asyldebatte nimmt an Schärfe zu,asyldebatte nimmt an schärfe zu,Frankfurter Rundschau,frankfurter rundschau,Dienstag 22. August 2023,,541,4000,c06ac99cc5d2493ef6fb8ed5cd53d4838c9e830a,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2023-08,Main Corpus,2023-08(50).ZIP,Bamf erkennt an_ Frauen werden verfolgt Mehr Flüchtlinge in Deutschland wegen geschlechtsspezifische.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Bamf erkennt an_ Frauen werden verfolgt Mehr Flüchtlinge in Deutschland wegen geschlechtsspezifische.PDF,Bamf erkennt an: Frauen werden verfolgt Mehr Flüchtlinge in Deutschland wegen geschlechtsspezifischer,bamf erkennt an frauen werden verfolgt mehr flüchtlinge in deutschland wegen geschlechtsspezifischer,"taz, die tageszeitung",taz die tageszeitung,Montag 21. August 2023,Nicole Opitz,414,3143,d87dd0e313df38827407e946aea8907368726b3f,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2023-08,Main Corpus,2023-08(50).ZIP,Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will d(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will d(2).PDF,Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will das ändern,clanmitglieder leichter abschieben rückführungen sind kompliziert die bundesinnenministerin will das ändern,Rheinische Post,rheinische post,Dienstag 8. August 2023,"Jan Drebes, Sina Zehrfeld",731,5705,55ddd2295da16160e6a736cfa6c0427ceeb81e5c,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will d.PDF (exact_001).,S. 4,no,
2023-08,Main Corpus,2023-08(50).ZIP,Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will d.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will d.PDF,Clan-Mitglieder leichter abschieben Rückführungen sind kompliziert. Die Bundesinnenministerin will das ändern,clanmitglieder leichter abschieben rückführungen sind kompliziert die bundesinnenministerin will das ändern,Rheinische Post,rheinische post,Dienstag 8. August 2023,"Jan Drebes, Sina Zehrfeld",731,5705,55ddd2295da16160e6a736cfa6c0427ceeb81e5c,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 4,no,
2023-08,Main Corpus,2023-08(50).ZIP,Das neue Tempo bei der Einbürgerung Es ist die zweite große Staatsangehörigkeitsreform der Republik_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Das neue Tempo bei der Einbürgerung Es ist die zweite große Staatsangehörigkeitsreform der Republik_.PDF,Das neue Tempo bei der Einbürgerung Es ist die zweite große Staatsangehörigkeitsreform der Republik:,das neue tempo bei der einbürgerung es ist die zweite grosse staatsangehörigkeitsreform der republik,Die Welt,die welt,Donnerstag 24. August 2023,Marcel Leubecher,1238,9600,bbcad8d7039ca4af3479dc5dc479bffaff1784e6,,unique,keep,,no,,no,,,POLITIK; THEMA DES TAGES; S. 2; Ausg. 164,no,
2023-08,Main Corpus,2023-08(50).ZIP,Das Wegsperren beginnt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Das Wegsperren beginnt.PDF,Das Wegsperren beginnt,das wegsperren beginnt,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 9. August 2023,,643,4838,d838cef2382f2ec5c6fe43a80f500e11d896e086,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2023-08,Main Corpus,2023-08(50).ZIP,Der Arbeitskreis Fremde feiert sein 30-jähriges Bestehen Der AKF in Willich setzt sich für Flüchtlin.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Der Arbeitskreis Fremde feiert sein 30-jähriges Bestehen Der AKF in Willich setzt sich für Flüchtlin.PDF,Der Arbeitskreis Fremde feiert sein 30-jähriges Bestehen Der AKF in Willich setzt sich für Flüchtlinge ein. Die,der arbeitskreis fremde feiert sein 30jähriges bestehen der akf in willich setzt sich für flüchtlinge ein die,Rheinische Post,rheinische post,Samstag 19. August 2023,Sven Schalljo,327,2323,10896399e09cf95c17ba195e35fc8cf54d942b4e,,unique,keep,,no,,no,,,S. 30,no,
2023-08,Main Corpus,2023-08(50).ZIP,"Der Fall Altun Vor 40 Jahren starb Cemal Kemal Altun in Berlin, weil die Bundesrepublik Deutschland.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Der Fall Altun Vor 40 Jahren starb Cemal Kemal Altun in Berlin, weil die Bundesrepublik Deutschland.PDF","Der Fall Altun Vor 40 Jahren starb Cemal Kemal Altun in Berlin, weil die Bundesrepublik Deutschland ihn an",der fall altun vor 40 jahren starb cemal kemal altun in berlin weil die bundesrepublik deutschland ihn an,"taz, die tageszeitung",taz die tageszeitung,Samstag 26. August 2023,Tanita Jill Pöggel,2518,18396,af548499e9e76f833f7ca2b0a74eb1e5b3ce628d,,unique,keep,,no,,no,,,STADTLAND; S. 48-49,no,
2023-08,Main Corpus,2023-08(50).ZIP,Der Stabilitätsanker reißt sich los In Westafrikas Sahelregion wollte Deutschland Entwicklungshilfe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Der Stabilitätsanker reißt sich los In Westafrikas Sahelregion wollte Deutschland Entwicklungshilfe.PDF,Der Stabilitätsanker reißt sich los In Westafrikas Sahelregion wollte Deutschland Entwicklungshilfe und,der stabilitätsanker reisst sich los in westafrikas sahelregion wollte deutschland entwicklungshilfe und,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 17. August 2023,Anna Lehmann,1151,8326,f918e3c0f17500649371ed56b602e5540e439c68,,unique,keep,,no,,no,,,AUSLAND; S. 11,no,
