file_name,decision,reason,duplicate_group,notes
Aktuell kommen keine Ukraine -Flüchtlinge nach Duisburg Die Stadt hat ihre Aufnahmequote übererfüllt.PDF,keep,,,
Als Flüchtling anerkannt.PDF,keep,,,
Asylzuwanderung auf dem höchsten Stand seit 2016 Inklusive der Ukraine -Flüchtlinge war 2022 das Jah.PDF,keep,,,
Außenamt_ Neue Gefahren im Iran.PDF,keep,,,
Bei Unterkünften noch freie Kapazitäten.PDF,keep,,,
Brandsätze gegen Flüchtlinge_.PDF,keep,,,
Café Welcome in Sevelen zieht um.PDF,keep,,,
Die Einwanderung wird Folgen haben.PDF,keep,,,
"Die Position_ Lasst doch kommen, wer Deutsch lernt! Das neue Zuwanderungsgesetz sollte sich auf Spra.PDF",keep,,,
Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die Reg(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die Reg.PDF (exact_001).
Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die Reg.PDF,keep,,exact_001,Representative kept for exact_001.
FDP fordert Nachnutzungskonzept(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: FDP fordert Nachnutzungskonzept.PDF (exact_002).
FDP fordert Nachnutzungskonzept.PDF,keep,,exact_002,Representative kept for exact_002.
Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt.PDF (exact_003).
Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt.PDF,keep,,exact_003,Representative kept for exact_003.
Flüchtlinge besser verteilen Senatorin macht sich für Anpassungen stark.PDF,keep,,,
Flüchtlinge.PDF,drop,duplicate_near,near_001,Dropped in favor of representative file: Mehr verteilen Kipping will Regelungen für Flüchtlinge aus der Ukraine anpassen.PDF (near_001).
Flüchtlinge_ Grundstücke ausgewählt Unterbringung Der Ortschaftsrat Lehr spricht für drei Areale ein.PDF,keep,,,
Flüchtlinge_ Kreis fordert Hilfe vom Land Seit Beginn des Ukraine -Krieges sind rund 2600 Flüchtling.PDF,keep,,,
Grüne_ Flüchtlingsunterkünfte schneller bauen Partei fordert mehr Tempo   und schlägt dezentrale Lös.PDF,keep,,,
Immobilien für Flüchtlinge gesucht Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbri(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Immobilien für Flüchtlinge gesucht Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbri.PDF (exact_004).
Immobilien für Flüchtlinge gesucht Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbri.PDF,keep,,exact_004,Representative kept for exact_004.
"In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Gr(2).PDF",drop,regional_variant,variant_001,"Dropped in favor of representative file: In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Gr.PDF (variant_001)."
"In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Gr.PDF",keep,,variant_001,Representative kept for variant_001.
Junge Flüchtlinge als Herausforderung Die Anzahl und Kurzfristigkeit stellen den Kreis aktuell vor P.PDF,keep,,,
Keine Rückkehr aus Afghanistan.PDF,keep,,,
Landkreise sehen Bund in der Pflicht Kommunen wollen mit Kanzler Scholz über die Unterbringung von A.PDF,keep,,,
"Landwehrhalle wird zur Notunterkunft Xanten habe keine andere Möglichkeit mehr, um Flüchtlinge unter.PDF",keep,,,
Mehr verteilen Kipping will Regelungen für Flüchtlinge aus der Ukraine anpassen.PDF,keep,,near_001,Representative kept for near_001.
Molotow-Drohung gegen Flüchtlingsheim Ermittlungen Flaschen mit entzündlicher Flüssigkeit in Wildesh.PDF,keep,,,
Moral und Migration(2).PDF,drop,duplicate_exact,exact_005,Dropped in favor of representative file: Moral und Migration.PDF (exact_005).
Moral und Migration.PDF,keep,,exact_005,Representative kept for exact_005.
Platz für Flüchtlinge in Turnhalle Unterkunft Auch Dörpshus umgebaut.PDF,keep,,,
Schutz vor homofeindlicher Gewalt Noch 2022 erklärte ein Richter einem schwulen Geflüchteten aus Alg.PDF,keep,,,
Schwuler Aktivist als Flüchtling anerkannt.PDF,keep,,,
SPD kritisiert Rheins Forderungen(2).PDF,keep,,variant_002,Representative kept for variant_002.
SPD kritisiert Rheins Forderungen.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: SPD kritisiert Rheins Forderungen(2).PDF (variant_002).
Streit um Migration.PDF,keep,,,
Städte überlastet Gemeindebund_ Durch Flüchtlingsaufnahme am Limit.PDF,keep,,,
Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte G(2).PDF,drop,duplicate_exact,exact_006,Dropped in favor of representative file: Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte G.PDF (exact_006).
Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte G.PDF,keep,,exact_006,Representative kept for exact_006.
Unterkünfte für Geflüchtete dringend gesucht Gesellschaft Anhaltend hohe Zugangszahlen machen weiter.PDF,keep,,,
Upahls Problem ist überall_.PDF,keep,,,
Weitere Flüchtlingsunterkunft wird vorbereitet Ukraine -Krise Dorfgemeinschaftshaus Nethen bietet 25.PDF,keep,,,
Weitere Turnhallen könnten belegt werden Bürgermeister Dirk Haarmann äußert sich zur aktuellen Flüch.PDF,keep,,,
Weniger Fragen als gedacht Flüchtlinge Kaum 100 Bürger beteiligen sich am Online-Dialog zur Unterbri.PDF,keep,,,
"Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die G(2).PDF",drop,duplicate_exact,exact_007,"Dropped in favor of representative file: Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die G.PDF (exact_007)."
"Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die G.PDF",keep,,exact_007,Representative kept for exact_007.
„Die Grenze ist erreicht“ - DER APPELL DER MTK-KOMMUNEN.PDF,keep,,,
„Wir haben ein Vollzugsproblem“ Justizministerin Die Kommunen sind durch den großen Zustrom von Flüc.PDF,keep,,,
