batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-01,Main Corpus,2023-01(50).ZIP,Aktuell kommen keine Ukraine -Flüchtlinge nach Duisburg Die Stadt hat ihre Aufnahmequote übererfüllt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Aktuell kommen keine Ukraine -Flüchtlinge nach Duisburg Die Stadt hat ihre Aufnahmequote übererfüllt.PDF,Aktuell kommen keine Ukraine-Flüchtlinge nach Duisburg; Die Stadt hat ihre Aufnahmequote übererfüllt. Für,aktuell kommen keine ukraineflüchtlinge nach duisburg die stadt hat ihre aufnahmequote übererfüllt für,Rheinische Post,rheinische post,Donnerstag 19. Januar 2023,,420,3107,b199db884dc60d00a60a01e30c938055c15f03c7,,unique,keep,,no,,no,,,S. 15,no,
2023-01,Main Corpus,2023-01(50).ZIP,Als Flüchtling anerkannt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Als Flüchtling anerkannt.PDF,Als Flüchtling anerkannt,als flüchtling anerkannt,Frankfurter Rundschau,frankfurter rundschau,Montag 16. Januar 2023,,443,3195,fe076fdb15aefd5e218fef5db3d0db0acc07f2b9,,unique,keep,,no,,no,,,HESSEN; S. D4,no,
2023-01,Main Corpus,2023-01(50).ZIP,Asylzuwanderung auf dem höchsten Stand seit 2016 Inklusive der Ukraine -Flüchtlinge war 2022 das Jah.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Asylzuwanderung auf dem höchsten Stand seit 2016 Inklusive der Ukraine -Flüchtlinge war 2022 das Jah.PDF,Asylzuwanderung auf dem höchsten Stand seit 2016; Inklusive der Ukraine-Flüchtlinge war 2022 das Jahr mit,asylzuwanderung auf dem höchsten stand seit 2016 inklusive der ukraineflüchtlinge war 2022 das jahr mit,Die Welt,die welt,Donnerstag 12. Januar 2023,Marcel Leubecher,916,6672,43decef6b29e8f98c73a4e66284396f9c5e4cc0c,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 9,no,
2023-01,Main Corpus,2023-01(50).ZIP,Außenamt_ Neue Gefahren im Iran.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Außenamt_ Neue Gefahren im Iran.PDF,Außenamt: Neue Gefahren im Iran,aussenamt neue gefahren im iran,Frankfurter Rundschau,frankfurter rundschau,Samstag 14. Januar 2023,,184,1419,e7b87ddc35e2310deaedb5747f876569d6e760ff,,unique,keep,,no,,no,,,POLITIK; S. 7,no,
2023-01,Main Corpus,2023-01(50).ZIP,Bei Unterkünften noch freie Kapazitäten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Bei Unterkünften noch freie Kapazitäten.PDF,Bei Unterkünften noch freie Kapazitäten,bei unterkünften noch freie kapazitäten,Nordwest-Zeitung,nordwestzeitung,04. Januar 2023,,269,1904,90d8d2cfc93caa8662c7c55d764d607e498fadec,,unique,keep,,no,,no,,,OLDENBURG; S. 9,no,
2023-01,Main Corpus,2023-01(50).ZIP,Brandsätze gegen Flüchtlinge_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Brandsätze gegen Flüchtlinge_.PDF,Brandsätze gegen Flüchtlinge?,brandsätze gegen flüchtlinge,Nordwest-Zeitung,nordwestzeitung,04. Januar 2023,,172,1321,e6410f2cf87f60804019bf6fd64385488bd73947,,unique,keep,,no,,no,,,EZ_LOKAL; S. 1,no,
2023-01,Main Corpus,2023-01(50).ZIP,Café Welcome in Sevelen zieht um.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Café Welcome in Sevelen zieht um.PDF,Café Welcome in Sevelen zieht um,café welcome in sevelen zieht um,Rheinische Post,rheinische post,Samstag 7. Januar 2023,,290,2000,fc228da3f51e885c110e85e2900d559fb3329e7f,,unique,keep,,no,,no,,,S. 16,no,
2023-01,Main Corpus,2023-01(50).ZIP,Die Einwanderung wird Folgen haben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Die Einwanderung wird Folgen haben.PDF,Die Einwanderung wird Folgen haben,die einwanderung wird folgen haben,Frankfurter Rundschau,frankfurter rundschau,Samstag 7. Januar 2023,,327,2219,f6154962687376c306af61ee7b2d633ae08759df,,unique,keep,,no,,no,,,FR-FORUM; S. 20,no,
2023-01,Main Corpus,2023-01(50).ZIP,"Die Position_ Lasst doch kommen, wer Deutsch lernt! Das neue Zuwanderungsgesetz sollte sich auf Spra.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Die Position_ Lasst doch kommen, wer Deutsch lernt! Das neue Zuwanderungsgesetz sollte sich auf Spra.PDF","Die Position: Lasst doch kommen, wer Deutsch lernt! Das neue Zuwanderungsgesetz sollte sich auf",die position lasst doch kommen wer deutsch lernt das neue zuwanderungsgesetz sollte sich auf,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,19. Januar 2023,Wolfgang Steinig,503,3843,5143ed003a141707caa594ee2a351777495d02c8,,unique,keep,,no,,no,,,"STELLENMARKT;Die Position: Lasst doch kommen, wer Deutsch lernt!; S. 34; Ausg. 4",no,
2023-01,Main Corpus,2023-01(50).ZIP,Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die Reg(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die Reg(2).PDF,Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die,einwanderungsland die folgen des fachkräftemangels treten immer krasser zutage darum will die,Rheinische Post,rheinische post,Mittwoch 18. Januar 2023,,1835,13665,58b8f1ac582244300b6e2098a71ac24e4f4e93c2,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die Reg.PDF (exact_001).,S. 4,no,
2023-01,Main Corpus,2023-01(50).ZIP,Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die Reg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die Reg.PDF,Ein-Wanderungs-Land Die Folgen des Fachkräftemangels treten immer krasser zutage. Darum will die,einwanderungsland die folgen des fachkräftemangels treten immer krasser zutage darum will die,Rheinische Post,rheinische post,Mittwoch 18. Januar 2023,,1835,13665,58b8f1ac582244300b6e2098a71ac24e4f4e93c2,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 4,no,
2023-01,Main Corpus,2023-01(50).ZIP,FDP fordert Nachnutzungskonzept(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\FDP fordert Nachnutzungskonzept(2).PDF,FDP fordert Nachnutzungskonzept,fdp fordert nachnutzungskonzept,Frankfurter Rundschau,frankfurter rundschau,Samstag 14. Januar 2023,,332,2411,6fe9e612ccdcc696e3e537573644a5c527abfb58,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: FDP fordert Nachnutzungskonzept.PDF (exact_002).,LOKALES; S. 50,no,
