batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-02,Main Corpus,2019-02(50).ZIP,38 Afghanen aus Deutschland abgeschoben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\38 Afghanen aus Deutschland abgeschoben.PDF,38 Afghanen aus Deutschland abgeschoben,38 afghanen aus deutschland abgeschoben,Berliner Zeitung,berliner zeitung,20. Februar 2019,,350,2544,5367ab2f7bf3830bf276de2cdb893009dee56193,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 43,no,
2019-02,Main Corpus,2019-02(50).ZIP,Asylverfahren dauern länger als versprochen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Asylverfahren dauern länger als versprochen.PDF,Asylverfahren dauern länger als versprochen,asylverfahren dauern länger als versprochen,Frankfurter Rundschau,frankfurter rundschau,Dienstag 12. Februar 2019,,706,5305,89c610ea9eae1c6d552ce205150576ce63e7ebd7,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2019-02,Main Corpus,2019-02(50).ZIP,Asylverfahren dauern sechs Monate Regierung hat ihr Ziel noch nicht erreicht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Asylverfahren dauern sechs Monate Regierung hat ihr Ziel noch nicht erreicht.PDF,Asylverfahren dauern sechs Monate Regierung hat ihr Ziel noch nicht erreicht,asylverfahren dauern sechs monate regierung hat ihr ziel noch nicht erreicht,Berliner Zeitung,berliner zeitung,12. Februar 2019,Markus Decker,373,2764,d793f32ee33cd5d01cb6eafbfc94a7113e7fc055,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 36,no,
2019-02,Main Corpus,2019-02(50).ZIP,Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgeko(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgeko(2).PDF,Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgekommen,auf distanz zu merkel die cdu hat anderthalb tage über die flüchtlingspolitik diskutiert herausgekommen,Rheinische Post,rheinische post,Dienstag 12. Februar 2019,"Quadbeck-Maak, Eva",696,5291,934c75842f9b08089467444f27cad0bee59d3f16,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgeko.PDF (exact_001).,S. 4,no,
2019-02,Main Corpus,2019-02(50).ZIP,Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgeko.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgeko.PDF,Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgekommen,auf distanz zu merkel die cdu hat anderthalb tage über die flüchtlingspolitik diskutiert herausgekommen,Rheinische Post,rheinische post,Dienstag 12. Februar 2019,"Quadbeck-Maak, Eva",696,5291,934c75842f9b08089467444f27cad0bee59d3f16,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 4,no,
2019-02,Main Corpus,2019-02(50).ZIP,Aufgabe auf Dauer unlösbar.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Aufgabe auf Dauer unlösbar.PDF,Aufgabe auf Dauer unlösbar,aufgabe auf dauer unlösbar,Nordwest-Zeitung,nordwestzeitung,21. Februar 2019,,350,2423,36e4d0adf9bbc28e7a2b6d3a05f18cf3c45eadd6,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2019-02,Main Corpus,2019-02(50).ZIP,Bei illegaler Migration aus Nigeria versagt das Asylsystem Die meisten Anträge aus dem drittwichtigs.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Bei illegaler Migration aus Nigeria versagt das Asylsystem Die meisten Anträge aus dem drittwichtigs.PDF,Bei illegaler Migration aus Nigeria versagt das Asylsystem Die meisten Anträge aus dem drittwichtigsten,bei illegaler migration aus nigeria versagt das asylsystem die meisten anträge aus dem drittwichtigsten,Die Welt,die welt,Freitag 22. Februar 2019,Marcel Leubecher,1309,9843,8c5eff8a22e342ba5f00887215f06b434e23c836,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 45,no,
2019-02,Main Corpus,2019-02(50).ZIP,Beispiele für Integration Zugewanderte sollen den Weg in die Gesellschaft finden. In der Praxis sei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Beispiele für Integration Zugewanderte sollen den Weg in die Gesellschaft finden. In der Praxis sei.PDF,Beispiele für Integration Zugewanderte sollen den Weg in die Gesellschaft finden. In der Praxis sei manches,beispiele für integration zugewanderte sollen den weg in die gesellschaft finden in der praxis sei manches,Südwest Presse,südwest presse,Mittwoch 13. Februar 2019,,375,2901,cdb9f8e92449df40df025e3a072a39215e1b4868,,unique,keep,,no,,no,,,Laichinger Tagblatt,no,
2019-02,Main Corpus,2019-02(50).ZIP,Der Staat und die Migranten Das österreichische Asylsystem soll reformiert werden. Die Regierung möc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Der Staat und die Migranten Das österreichische Asylsystem soll reformiert werden. Die Regierung möc.PDF,Der Staat und die Migranten Das österreichische Asylsystem soll reformiert werden. Die Regierung möchte die,der staat und die migranten das österreichische asylsystem soll reformiert werden die regierung möchte die,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,14. Februar 2019,"Florian Gasser, Judith E. Innerhofer, Luise Steinberger, Gerd Höhler, Katharina Schuler, Annika Joeres,",2265,16777,0560697ccb96ed59881d62bcafe718619a297710,,unique,keep,,no,,no,,,ÖSTERREICH;Der Staat und die Migranten; Zeit Österreich; S. 10-11; Ausg. 8,no,
2019-02,Main Corpus,2019-02(50).ZIP,Der steinige Weg in der neuen Heimat Flüchtlinge Wie eine sechsköpfige Familie aus dem Irak in Norde.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Der steinige Weg in der neuen Heimat Flüchtlinge Wie eine sechsköpfige Familie aus dem Irak in Norde.PDF,Der steinige Weg in der neuen Heimat Flüchtlinge Wie eine sechsköpfige Familie aus dem Irak in Nordenham,der steinige weg in der neuen heimat flüchtlinge wie eine sechsköpfige familie aus dem irak in nordenham,Nordwest-Zeitung,nordwestzeitung,13. Februar 2019,,872,5663,07df8f270308ad338f92e05dc610782863f4fd22,,unique,keep,,no,,no,,,NORDENHAM; S. 33,no,
