file_name,decision,reason,duplicate_group,notes
38 Afghanen aus Deutschland abgeschoben.PDF,keep,,,
Asylverfahren dauern länger als versprochen.PDF,keep,,,
Asylverfahren dauern sechs Monate Regierung hat ihr Ziel noch nicht erreicht.PDF,keep,,,
Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgeko(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgeko.PDF (exact_001).
Auf Distanz zu Merkel Die CDU hat anderthalb Tage über die Flüchtlingspolitik diskutiert. Herausgeko.PDF,keep,,exact_001,Representative kept for exact_001.
Aufgabe auf Dauer unlösbar.PDF,drop,commentary_noncore,,
Bei illegaler Migration aus Nigeria versagt das Asylsystem Die meisten Anträge aus dem drittwichtigs.PDF,keep,,,
Beispiele für Integration Zugewanderte sollen den Weg in die Gesellschaft finden. In der Praxis sei.PDF,keep,,,
Der Staat und die Migranten Das österreichische Asylsystem soll reformiert werden. Die Regierung möc.PDF,keep,,,
Der steinige Weg in der neuen Heimat Flüchtlinge Wie eine sechsköpfige Familie aus dem Irak in Norde.PDF,keep,,,
"Der Zwang zum Pass Flüchtlinge müssen an der Beschaffung ihrer Pässe mitwirken, sonst bekommen sie w.PDF",keep,,,
Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konste(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konste.PDF (exact_002).
Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konste.PDF,keep,,exact_002,Representative kept for exact_002.
"Eine europäische Odyssee Die _Aquarius_ war das erste Rettungsschiff im Mittelmeer, das in Italien n.PDF",keep,,,
"Einwanderung_ Ja bitte! Analyse ...aber es muss die richtige sein, und Deutschland hat eine völlig f.PDF",keep,,,
FDP im Römer will weniger Flüchtlinge.PDF,keep,,,
Flüchtlinge finden keine Wohnungen In Mettmann leben über 220 anerkannte Asylbewerber in den Unterkü.PDF,keep,,,
Freiwillige Rückkehr.PDF,keep,,,
Gefährliche Heimreise nach Syrien Zwei Männer sind bei der Einreise verschwunden. Menschenrechtler s.PDF,keep,,,
Hilfe für Berater.PDF,keep,,,
"Ich habe gelogen Einmal eine falsche Altersangabe, und mit dem Pass wird es schwierig_ ein Geflüchte.PDF",keep,,,
In der Zwickmühle Trotz abgeschlossener Berufsausbildung bekommt ein junger Ägypter keine Arbeitserl.PDF,keep,,,
Jeder dritte Abgeschobene reist wieder nach Deutschland ein CDU-Sicherheitsexperte Armin Schuster_ _.PDF,keep,,,
Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt _Angeko(2).PDF,keep,,variant_001,Representative kept for variant_001.
Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt _Angeko.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt _Angeko(2).PDF (variant_001).
Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und Übereinkü(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und Übereinkü.PDF (exact_003).
Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und Übereinkü.PDF,keep,,exact_003,Representative kept for exact_003.
Mehr Geld für die Flüchtlingsintegration Die von Jüchen lang erhoffte Auszahlung einer Integrationsp.PDF,keep,,,
"Mehr Schärfe Grenzkontrollen ausweiten, flexibler überwachen_ Die CDU erarbeitet ein Positionspapier.PDF",keep,,,
