batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-03,Main Corpus,2025-03(50).ZIP,"Alle wollen, dass wir aufgeben Nach drei Jahren Ukrainekrieg sieht die Situation alles andere als ro.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Alle wollen, dass wir aufgeben Nach drei Jahren Ukrainekrieg sieht die Situation alles andere als ro.PDF","Alle wollen, dass wir aufgeben Nach drei Jahren Ukrainekrieg sieht die Situation alles andere als rosig aus",alle wollen dass wir aufgeben nach drei jahren ukrainekrieg sieht die situation alles andere als rosig aus,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 13. März 2025,Susanne Memarnia,907,6039,f1032234a3f974aa796a204f0b48a7688f56f40a,,unique,keep,,no,,no,,,BERLIN; S. 23,no,
2025-03,Main Corpus,2025-03(50).ZIP,Asylverfahren dauern fast neun Monate(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Asylverfahren dauern fast neun Monate(2).PDF,Asylverfahren dauern fast neun Monate,asylverfahren dauern fast neun monate,Frankfurter Rundschau,frankfurter rundschau,Freitag 7. März 2025,,204,1404,1f824356940c39608e3351982ea96677fb9ca4d5,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Asylverfahren dauern fast neun Monate.PDF (exact_001).,POLITIK; S. 6,no,
2025-03,Main Corpus,2025-03(50).ZIP,Asylverfahren dauern fast neun Monate.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Asylverfahren dauern fast neun Monate.PDF,Asylverfahren dauern fast neun Monate,asylverfahren dauern fast neun monate,Frankfurter Rundschau,frankfurter rundschau,Freitag 7. März 2025,,204,1404,1f824356940c39608e3351982ea96677fb9ca4d5,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,POLITIK; S. 6,no,
2025-03,Main Corpus,2025-03(50).ZIP,Aufnahme von Afghanen in der Kritik Migration Regelmäßig landen Flugzeuge mit Flüchtlingen aus dem L.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Aufnahme von Afghanen in der Kritik Migration Regelmäßig landen Flugzeuge mit Flüchtlingen aus dem L.PDF,Aufnahme von Afghanen in der Kritik Migration Regelmäßig landen Flugzeuge mit Flüchtlingen aus dem Land in,aufnahme von afghanen in der kritik migration regelmässig landen flugzeuge mit flüchtlingen aus dem land in,Südwest Presse,südwest presse,Freitag 14. März 2025,,509,3891,5ca16de1f6c4f51a3432e77fe84c481c6e74354e,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 81; Ausg. 61,no,
2025-03,Main Corpus,2025-03(50).ZIP,Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind u(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind u(2).PDF,Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind,aussenpolitik im zwiespalt analyse charterflüge mit afghanischen flüchtlingen nach deutschland sind,Rheinische Post,rheinische post,Mittwoch 12. März 2025,Mey Dudin,871,6607,40057393a6e9ecdf428a8efb194d450f78805ea8,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind u.PDF (exact_002).,S. 2,yes,commentary_noncore
2025-03,Main Corpus,2025-03(50).ZIP,Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind u.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind u.PDF,Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind,aussenpolitik im zwiespalt analyse charterflüge mit afghanischen flüchtlingen nach deutschland sind,Rheinische Post,rheinische post,Mittwoch 12. März 2025,Mey Dudin,871,6607,40057393a6e9ecdf428a8efb194d450f78805ea8,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 2,yes,commentary_noncore
2025-03,Main Corpus,2025-03(50).ZIP,"CDU lehnt weitere Containeranlagen ab Eine Woche, bevor der Gocher Haushalt verabschiedet wird, wurd.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\CDU lehnt weitere Containeranlagen ab Eine Woche, bevor der Gocher Haushalt verabschiedet wird, wurd.PDF","CDU lehnt weitere Containeranlagen ab; Eine Woche, bevor der Gocher Haushalt verabschiedet wird, wurde",cdu lehnt weitere containeranlagen ab eine woche bevor der gocher haushalt verabschiedet wird wurde,Rheinische Post,rheinische post,Samstag 8. März 2025,Anja Settnik,708,5006,3b2497fa185928ec8e8e788ab5ef58e2fd88031e,,unique,keep,,no,,no,,,S. 19,no,
2025-03,Main Corpus,2025-03(50).ZIP,Debatte um Tadschiken-Abschiebung erreicht Bundestag.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Debatte um Tadschiken-Abschiebung erreicht Bundestag.PDF,Debatte um Tadschiken-Abschiebung erreicht Bundestag,debatte um tadschikenabschiebung erreicht bundestag,Rheinische Post,rheinische post,Donnerstag 13. März 2025,Maarten Oversteegen,389,3001,e3cad26411a3bfe3ddcd981b0af4a3b94bf0ff67,,unique,keep,,no,,no,,,S. 15,no,
2025-03,Main Corpus,2025-03(50).ZIP,Deutschland sagt 300 Millionen Euro für Syrien zu(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Deutschland sagt 300 Millionen Euro für Syrien zu(2).PDF,Deutschland sagt 300 Millionen Euro für Syrien zu,deutschland sagt 300 millionen euro für syrien zu,Rheinische Post,rheinische post,Dienstag 18. März 2025,unbekannt,264,2029,2fd4d41c7e65237483f81ea9659862ed0663b0f9,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Deutschland sagt 300 Millionen Euro für Syrien zu.PDF (exact_003).,S. 4,no,
2025-03,Main Corpus,2025-03(50).ZIP,Deutschland sagt 300 Millionen Euro für Syrien zu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Deutschland sagt 300 Millionen Euro für Syrien zu.PDF,Deutschland sagt 300 Millionen Euro für Syrien zu,deutschland sagt 300 millionen euro für syrien zu,Rheinische Post,rheinische post,Dienstag 18. März 2025,unbekannt,264,2029,2fd4d41c7e65237483f81ea9659862ed0663b0f9,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 4,no,
