file_name,decision,reason,duplicate_group,notes
"Alle wollen, dass wir aufgeben Nach drei Jahren Ukrainekrieg sieht die Situation alles andere als ro.PDF",keep,,,
Asylverfahren dauern fast neun Monate(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Asylverfahren dauern fast neun Monate.PDF (exact_001).
Asylverfahren dauern fast neun Monate.PDF,keep,,exact_001,Representative kept for exact_001.
Aufnahme von Afghanen in der Kritik Migration Regelmäßig landen Flugzeuge mit Flüchtlingen aus dem L.PDF,keep,,,
Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind u(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind u.PDF (exact_002).
Außenpolitik im Zwiespalt Analyse Charterflüge mit afghanischen Flüchtlingen nach Deutschland sind u.PDF,keep,,exact_002,Representative kept for exact_002.
"CDU lehnt weitere Containeranlagen ab Eine Woche, bevor der Gocher Haushalt verabschiedet wird, wurd.PDF",keep,,,
Debatte um Tadschiken-Abschiebung erreicht Bundestag.PDF,keep,,,
Deutschland sagt 300 Millionen Euro für Syrien zu(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Deutschland sagt 300 Millionen Euro für Syrien zu.PDF (exact_003).
Deutschland sagt 300 Millionen Euro für Syrien zu.PDF,keep,,exact_003,Representative kept for exact_003.
"Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lan(2).PDF",drop,duplicate_exact,exact_004,"Dropped in favor of representative file: Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lan.PDF (exact_004)."
"Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lan.PDF",keep,,exact_004,Representative kept for exact_004.
Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und dami(2).PDF,drop,duplicate_exact,exact_005,Dropped in favor of representative file: Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und dami.PDF (exact_005).
Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und dami.PDF,keep,,exact_005,Representative kept for exact_005.
