file_name,decision,reason,duplicate_group,notes
"_Deutschland braucht einen Plan B_ Weil die Migrantenzahlen steigen, hält Bayerns Regierungschef Söd.PDF",keep,,,
_Es gibt keinen Grund für den lebensgefährlichen Weg nach Europa_ Die meisten Flüchtlinge leben laut.PDF,keep,,,
_Wir leiden noch heute darunter_ BAMF-Ausschuss_ Ex-Minister Friedrich (CSU) rechnet mit seinem Nach.PDF,keep,,,
"Abgelehnte Asylbewerber will Bayern in Eigenregie abschieben Charterflieger, Ankerzentren_ CSU versc.PDF",keep,,,
Abschiebung mit Air Bavaria Asylplan_ Bayerns Ministerpräsident Söder will in Eigenregie Flüchtlinge.PDF,keep,,,
"Abschiebung, Zuwanderung und Farbenblindheit.PDF",drop,commentary_noncore,,
AfD-Antrag mit abschreckender Rhetorik Aus den Plänen für einen Untersuchungsausschuss zur Flüchtlin.PDF,keep,,,
Afghane darf im Land bleiben Hasmat-Ullah F. war bereits abgeschoben - nun ist er als Flüchtling ane.PDF,keep,,,
Allianzen und Abhängigkeiten.PDF,keep,,,
Ankerzentrum in Oldenburg _ Flüchtlinge CDU unterstützt Bundesinnenminister Seehofer   Landes-Innenm.PDF,keep,,,
Bamf-Diskussion bietet Bühne für Rechtspopulisten Die AfD-Fraktion beantragt einen Untersuchungsauss.PDF,keep,,,
Bayerische Lösung Horst Seehofer will das Asylsystem umkrempeln. Den EU-Partnern dürfte das kaum gef.PDF,keep,,,
Chance für Integration.PDF,keep,,,
Der andere Skandal.PDF,keep,,,
Der ignorierte Tod.PDF,keep,,,
Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings.PDF (variant_001).
Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings.PDF,keep,,variant_001,Representative kept for variant_001.
Egoismus.PDF,keep,,,
"Eher Kellner als Ärztin Ein Viertel der Flüchtlinge, die seit 2015 nach Deutschland kamen, arbeitet.PDF",keep,,,
Einwanderung grenzenlos_ Analyse Wie internationale Abkommen weltweite Migration neu regeln sollen.PDF,keep,,,
EU-Flüchtlingspolitik Spaltung im Inneren Von Albrecht Meier.PDF,keep,,,
Flüchtlingsdebatte hochgradig unseriös Interview Hamburgs Erzbischof Stefan Heße über den Asylstreit.PDF,drop,commentary_noncore,,
Flüchtlingsrat fordert Aufklärung.PDF,keep,,,
Gespaltenes Land.PDF,drop,commentary_noncore,,
Gesucht_ Gemeinsamkeiten.PDF,keep,,,
Geteilte Meinungen zur Asylpolitik.PDF,drop,commentary_noncore,,
Hohe Messlatte für die Immigranten.PDF,drop,commentary_noncore,,
"Hoher Ausländeranteil erschwert die Integration Leben Zuwanderer nur in wenigen Stadtvierteln, versc.PDF",keep,,,
Innenminister offen für Ankerzentren Flüchtlinge Pistorius wartet noch auf Details aus Berlin    Zwe.PDF,keep,,,
Lager zur _Lösung der Flüchtlingsfrage_.PDF,drop,commentary_noncore,,
Lindner_ Grüne haben  Beißhemmung FDP stellt Antrag für Untersuchungsausschuss zur Bremer Bamf-Affär.PDF,keep,,,
Lindners Risiko AfD-Helfer oder Aufklärer des Bamf-Skandals_ Was der Untersuchungsausschuss der FDP.PDF,keep,,,
Linke fordert Aufklärung.PDF,keep,,,
Masterplan von Seehofer gerät ins Stocken Der Innenminister ist sich mit Angela Merkel uneins.PDF,keep,,,
"POSITIONEN Deutschland droht irre zu werden Jetzt rächt sich, was wir in der Flüchtlingskrise versäu.PDF",keep,,,
Riesen-Zoff um  Masterplan Migration Einwanderung Innenminister Seehofer sagt Präsentation nach Merk.PDF,keep,,,
Seehofers neue Asyl-Pläne Einwanderung Innenminister will Regeln völlig umkrempeln.PDF,keep,,,
SPD muss soziale Gerechtigkeit in den Mittelpunkt stellen.PDF,keep,,,
Spielball der Politik.PDF,keep,,,
Taktgeber für die weltweite Völkerwanderung OECD _ Migration nach Deutschland fast so groß wie in di.PDF,keep,,,
TIPPS & TERMINE.PDF,keep,,,
trotzdem landen Tausende Asyl-Akten bei Richter Sievers An Gerichten stapeln sich Hunderttausend.PDF,keep,,,
Tsipras stützt Merkels Europa-Kurs in der Flüchtlingspolitik Die Kanzlerin bekommt Rückhalt vom grie.PDF,keep,,,
Um die Kanzlerin wird es einsam Horst Seehofer schmiedet in der Flüchtlingspolitik eine Allianz mit.PDF,keep,,,
Vage Angaben zum Rückflug von Ali B. Auswärtiges Amt war über Aktion wohl nicht informiert.PDF,keep,,,
Weises frühe Warnungen Migration Was wusste die Bundeskanzlerin von der Affäre im Bamf_.PDF,keep,,,
Weiter Weg bis zum Fachkräfte-Wunder Die Integration der zuletzt angekommenen Migranten ist schwieri.PDF,keep,,,
Worin die Probleme in Seehofers Masterplan liegen Asyl-Streit EU beobachtet drohende Eskalation in D.PDF,keep,,,
Zwischen Wut- und Willkommenskultur Der Mordfall Susanna spaltet Deutschland_ Während die einen gege(2).PDF,keep,,variant_002,Representative kept for variant_002.
Zwischen Wut- und Willkommenskultur Der Mordfall Susanna spaltet Deutschland_ Während die einen gege.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Zwischen Wut- und Willkommenskultur Der Mordfall Susanna spaltet Deutschland_ Während die einen gege(2).PDF (variant_002).
