batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-06,Main Corpus,2018-06(50).ZIP,"_Deutschland braucht einen Plan B_ Weil die Migrantenzahlen steigen, hält Bayerns Regierungschef Söd.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\_Deutschland braucht einen Plan B_ Weil die Migrantenzahlen steigen, hält Bayerns Regierungschef Söd.PDF","""Deutschland braucht einen Plan B"" Weil die Migrantenzahlen steigen, hält Bayerns Regierungschef Söder das",deutschland braucht einen plan b weil die migrantenzahlen steigen hält bayerns regierungschef söder das,Die Welt,die welt,Samstag 2. Juni 2018,Thomas Vitzthum,1265,8724,7a279b1781f4dd2db3851bdc754dbbe8923fc41b,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 126,no,
2018-06,Main Corpus,2018-06(50).ZIP,_Es gibt keinen Grund für den lebensgefährlichen Weg nach Europa_ Die meisten Flüchtlinge leben laut.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\_Es gibt keinen Grund für den lebensgefährlichen Weg nach Europa_ Die meisten Flüchtlinge leben laut.PDF,"""Es gibt keinen Grund für den lebensgefährlichen Weg nach Europa"" Die meisten Flüchtlinge leben laut UN in",es gibt keinen grund für den lebensgefährlichen weg nach europa die meisten flüchtlinge leben laut un in,Die Welt,die welt,Mittwoch 20. Juni 2018,Christian Putsch,767,5284,dca982b7f56c53e1f3ba3c80714512683edb1e70,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 141,no,
2018-06,Main Corpus,2018-06(50).ZIP,_Wir leiden noch heute darunter_ BAMF-Ausschuss_ Ex-Minister Friedrich (CSU) rechnet mit seinem Nach.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\_Wir leiden noch heute darunter_ BAMF-Ausschuss_ Ex-Minister Friedrich (CSU) rechnet mit seinem Nach.PDF,"""Wir leiden noch heute darunter"" BAMF-Ausschuss: Ex-Minister Friedrich (CSU) rechnet mit seinem Nachfolger",wir leiden noch heute darunter bamfausschuss exminister friedrich csu rechnet mit seinem nachfolger,Die Welt,die welt,Samstag 16. Juni 2018,,475,3542,f6fab77e419b71b28932eb3d59571f34795eb33d,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 138,no,
2018-06,Main Corpus,2018-06(50).ZIP,"Abgelehnte Asylbewerber will Bayern in Eigenregie abschieben Charterflieger, Ankerzentren_ CSU versc.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Abgelehnte Asylbewerber will Bayern in Eigenregie abschieben Charterflieger, Ankerzentren_ CSU versc.PDF","Abgelehnte Asylbewerber will Bayern in Eigenregie abschieben Charterflieger, Ankerzentren: CSU verschärft",abgelehnte asylbewerber will bayern in eigenregie abschieben charterflieger ankerzentren csu verschärft,Die Welt,die welt,Mittwoch 6. Juni 2018,,424,3329,40e9a3a469eafb7f32703193da24521a66bbe3a2,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 129,no,
2018-06,Main Corpus,2018-06(50).ZIP,Abschiebung mit Air Bavaria Asylplan_ Bayerns Ministerpräsident Söder will in Eigenregie Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Abschiebung mit Air Bavaria Asylplan_ Bayerns Ministerpräsident Söder will in Eigenregie Flüchtlinge.PDF,Abschiebung mit Air Bavaria; Asylplan: Bayerns Ministerpräsident Söder will in Eigenregie Flüchtlinge,abschiebung mit air bavaria asylplan bayerns ministerpräsident söder will in eigenregie flüchtlinge,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 06. Juni 2018,Patrick Guyton,461,3391,5c6d525fa9a9c3c2a2c25c8339d603b1aa41e827,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2018-06,Main Corpus,2018-06(50).ZIP,"Abschiebung, Zuwanderung und Farbenblindheit.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Abschiebung, Zuwanderung und Farbenblindheit.PDF","Abschiebung, Zuwanderung und Farbenblindheit",abschiebung zuwanderung und farbenblindheit,Berliner Zeitung,berliner zeitung,05. Juni 2018,Götz Aly,455,3406,d8c86b9181d3036dc6aa5dc151f3f149aea2e479,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 128,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,AfD-Antrag mit abschreckender Rhetorik Aus den Plänen für einen Untersuchungsausschuss zur Flüchtlin.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\AfD-Antrag mit abschreckender Rhetorik Aus den Plänen für einen Untersuchungsausschuss zur Flüchtlin.PDF,AfD-Antrag mit abschreckender Rhetorik; Aus den Plänen für einen Untersuchungsausschuss zur,afdantrag mit abschreckender rhetorik aus den plänen für einen untersuchungsausschuss zur,Die Welt,die welt,Freitag 1. Juni 2018,Matthias Kamann,730,5248,59a8b5cbe40e1983cd987f9b8d4c6599d43e71e7,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 125,no,
2018-06,Main Corpus,2018-06(50).ZIP,Afghane darf im Land bleiben Hasmat-Ullah F. war bereits abgeschoben - nun ist er als Flüchtling ane.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Afghane darf im Land bleiben Hasmat-Ullah F. war bereits abgeschoben - nun ist er als Flüchtling ane.PDF,Afghane darf im Land bleiben; Hasmat-Ullah F. war bereits abgeschoben - nun ist er als Flüchtling anerkannt.,afghane darf im land bleiben hasmatullah f war bereits abgeschoben  nun ist er als flüchtling anerkannt,Südwest Presse,südwest presse,Samstag 23. Juni 2018,,341,2433,857ae9ea04d83c530f38754a9c4c6582976a5abc,,unique,keep,,no,,no,,,Südwestumschau,no,
2018-06,Main Corpus,2018-06(50).ZIP,Allianzen und Abhängigkeiten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Allianzen und Abhängigkeiten.PDF,Allianzen und Abhängigkeiten,allianzen und abhängigkeiten,Berliner Zeitung,berliner zeitung,28. Juni 2018,Damir Fras,724,5327,be951cf0ad09ce6890841b19340cf77a29722282,,unique,keep,,no,,no,,,THEMA; S. 2; Ausg. 148,no,
2018-06,Main Corpus,2018-06(50).ZIP,Ankerzentrum in Oldenburg _ Flüchtlinge CDU unterstützt Bundesinnenminister Seehofer   Landes-Innenm.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Ankerzentrum in Oldenburg _ Flüchtlinge CDU unterstützt Bundesinnenminister Seehofer   Landes-Innenm.PDF,Ankerzentrum in Oldenburg ? Flüchtlinge CDU unterstützt Bundesinnenminister Seehofer Landes-,ankerzentrum in oldenburg  flüchtlinge cdu unterstützt bundesinnenminister seehofer landes,Nordwest-Zeitung,nordwestzeitung,16. Juni 2018,,234,1790,8ee67b1023d5df23366afe3951af58f166933424,,unique,keep,,no,,no,,,POLITIK; S. 1,no,
2018-06,Main Corpus,2018-06(50).ZIP,Bamf-Diskussion bietet Bühne für Rechtspopulisten Die AfD-Fraktion beantragt einen Untersuchungsauss.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Bamf-Diskussion bietet Bühne für Rechtspopulisten Die AfD-Fraktion beantragt einen Untersuchungsauss.PDF,Bamf-Diskussion bietet Bühne für Rechtspopulisten Die AfD-Fraktion beantragt einen,bamfdiskussion bietet bühne für rechtspopulisten die afdfraktion beantragt einen,"taz, die tageszeitung",taz die tageszeitung,Freitag 01. Juni 2018,,356,2636,552c5f7c65b2b0bdc0e352b019b36584f70ea4b1,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2018-06,Main Corpus,2018-06(50).ZIP,Bayerische Lösung Horst Seehofer will das Asylsystem umkrempeln. Den EU-Partnern dürfte das kaum gef.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Bayerische Lösung Horst Seehofer will das Asylsystem umkrempeln. Den EU-Partnern dürfte das kaum gef.PDF,Bayerische Lösung Horst Seehofer will das Asylsystem umkrempeln. Den EU-Partnern dürfte das kaum,bayerische lösung horst seehofer will das asylsystem umkrempeln den eupartnern dürfte das kaum,Der Tagesspiegel,der tagesspiegel,Montag 11. Juni 2018,,433,3193,586bf89200559e8f639768bc93a70030986659fb,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23495,no,
2018-06,Main Corpus,2018-06(50).ZIP,Chance für Integration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Chance für Integration.PDF,Chance für Integration,chance für integration,Südwest Presse,südwest presse,Freitag 1. Juni 2018,,220,1638,b40c6d0022b8efb1089e93c132476b6d2d8f91aa,,unique,keep,,no,,no,,,Politik,no,
2018-06,Main Corpus,2018-06(50).ZIP,Der andere Skandal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Der andere Skandal.PDF,Der andere Skandal,der andere skandal,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 7. Juni 2018,,369,2597,2e4b988e3113b1bf5d3f20237c6e7fdd5fb2fe49,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2018-06,Main Corpus,2018-06(50).ZIP,Der ignorierte Tod.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Der ignorierte Tod.PDF,Der ignorierte Tod,der ignorierte tod,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 7. Juni 2018,,906,6629,30ead2408c0ce2479cc2787b3afed714eb9e805c,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
