file_name,decision,reason,duplicate_group,notes
",,Flüchtlingskonvention übererfüllt_.PDF",keep,,,
Abschiebungspaket mit Hindernissen Der Kanzler will mehr abgelehnte Asylbewerber ausweisen. In NRW w(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Abschiebungspaket mit Hindernissen Der Kanzler will mehr abgelehnte Asylbewerber ausweisen. In NRW w.PDF (exact_001).
Abschiebungspaket mit Hindernissen Der Kanzler will mehr abgelehnte Asylbewerber ausweisen. In NRW w.PDF,keep,,exact_001,Representative kept for exact_001.
Abwehr statt Hilfe.PDF,drop,commentary_noncore,,
"Begrenzung ja, Schikane nein Barbara Dribbusch über die Migrationsdebatte.PDF",drop,commentary_noncore,,
Bund und Länder streiten vor Gipfel über Flüchtlingskosten(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Bund und Länder streiten vor Gipfel über Flüchtlingskosten.PDF (exact_002).
Bund und Länder streiten vor Gipfel über Flüchtlingskosten.PDF,keep,,exact_002,Representative kept for exact_002.
Der gefesselte Kontinent Deutschland dreht sich bei der Suche nach Lösungen für die Migrationskrise.PDF,keep,,,
Deutschland verlängert Kontrollen.PDF,keep,,,
Die Parallelwelt der Migration In die USA drängen derzeit mehr Flüchtlinge als je zuvor - obwohl es.PDF,keep,,,
Dumm und grausam Die Lage für Flüchtlinge in Deutschland wird immer prekärer. Nun wird auch noch übe.PDF,keep,,,
"Ehrenamtliche wollen Flüchtlingen helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,.PDF",keep,,,
"Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,(2).PDF",drop,duplicate_exact,exact_003,"Dropped in favor of representative file: Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,.PDF (exact_003)."
"Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,.PDF",keep,,exact_003,Representative kept for exact_003.
Ein anderer Flüchtlingskanzler Olaf Scholz hat die Krise von 2015_2016 miterlebt - aber aus einer an.PDF,keep,,,
"Faeser forciert Abschiebungen Die Bundesinnenministerin legt einen Gesetzentwurf vor, der Rückführun.PDF",keep,,,
Faeser und ihre Mission Abschiebung Wie die Bundesinnenministerin die Regierung Marokkos überzeugen.PDF,keep,,,
Flüchtlingsunterkünfte am Limit Laut der Gemeinde Sonsbeck ist eine Abkehr von der dezentralen Unter.PDF,keep,,,
Haan gehen die Flüchtlingsquartiere aus Es gibt nur noch wenige freie Plätze in den städtischen Unte.PDF,keep,,,
Habeck_ _Brauchen mehr Fachkräfte_ Deutschland ist laut dem Wirtschaftsminister auf Zuwanderung ange.PDF,keep,,,
In großem Stil abschieben_.PDF,drop,commentary_noncore,,
Irreguläre Einreisen auf hohem Niveau Migration SPD kritisiert Scholz-Forderung nach schnellerer Abs.PDF,keep,,,
Joachim Stamp.PDF,keep,,,
Kalter Diskurs.PDF,drop,commentary_noncore,,
"Linken zu hart, Rechten zu lasch Emmanuel Macron will mehr Kontrolle über die Einwanderung, denn Mar.PDF",keep,,,
Mehr Flüchtlinge in Region Migration Daten und Fakten rund um Schutzsuchende.PDF,keep,,,
Mehrheit der Frauen migriert aus familiären Gründen Migrantinnen tragen nach einem OECD -Bericht _su.PDF,keep,,,
"Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen_ Der Druck auf die Bunde(2).PDF",drop,duplicate_exact,exact_004,"Dropped in favor of representative file: Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen_ Der Druck auf die Bunde.PDF (exact_004)."
"Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen_ Der Druck auf die Bunde.PDF",keep,,exact_004,Representative kept for exact_004.
NACHRICHTEN.PDF,keep,,,
Nikita darf bleiben.PDF,keep,,,
Olaf Scholz_ Müssen mehr und schneller abschieben Asylpolitik Der Kanzler will Migration begrenzen.PDF,keep,,,
Regierung verhandelt mit sechs Staaten Migration So will die Ampelkoalition die Zuwanderung nach Deu.PDF,keep,,,
"Reuther (FDP)_ „Anreize für illegale Einwanderung abbauen“ Im Land wird gestritten, ob Asylbewerber.PDF",keep,,,
Scholz-Aussagen zu Abschiebungen.PDF,keep,,,
Schärfere Abschiebepraxis geplant.PDF,keep,,,
"So viele Ausreisepflichtige, Abgeschobene und Asylbewerber gibt es.PDF",keep,,,
Sorge vor neuen palästinensischen Flüchtlingen Nahost-Konflikt Union warnt vor Migrationsbewegung na.PDF,keep,,,
SPD im Flüchtlings-Dilemma.PDF,keep,,,
"Stadt ist bei Flüchtlingen am Limit Knapp 900 Flüchtlinge leben derzeit in Erkelenz , fast täglich k.PDF",keep,,,
Streit um Migration_ Weil kritisiert Merz scharf Asyl Debatte um Zahnarzt-Äußerung   Scholz will Zuw.PDF,keep,,,
"Verschärfungen, die noch Streit bringen werden - 114.PDF",keep,,,
Vertrauliche Gespräche laufen.PDF,keep,,,
„Der humanitäre Anspruch bleibt“.PDF,keep,,,
„Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Eu(2).PDF,drop,duplicate_exact,exact_005,Dropped in favor of representative file: „Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Eu.PDF (exact_005).
„Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Eu.PDF,keep,,exact_005,Representative kept for exact_005.
„Ich will einfach nur arbeiten“.PDF,keep,,,
„Situation in Unterkünften angespannt“ Auch in Leverkusen verschärft sich die Flüchtlingssituation.PDF,keep,,,
„Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderun(2).PDF,drop,duplicate_exact,exact_006,Dropped in favor of representative file: „Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderun.PDF (exact_006).
„Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderun.PDF,keep,,exact_006,Representative kept for exact_006.
