month_id,raw_article_count,kept_article_count,duplicate_burden,flag_low_count,flag_high_count,flag_high_duplicate_burden
2013-01,42,38,0.047619,False,False,False
2013-02,71,54,0.112676,False,False,False
2013-03,90,82,0.022222,False,False,False
2013-04,67,58,0.059701,False,False,False
2013-05,84,70,0.035714,False,False,False
2013-06,109,93,0.073394,False,False,False
2013-07,128,112,0.054688,False,False,False
2013-08,172,153,0.05814,False,True,False
2013-09,91,80,0.065934,False,False,False
2013-10,141,125,0.085106,False,False,False
2013-11,136,117,0.102941,False,False,False
2013-12,50,45,0.06,False,False,False
2014-01,50,45,0.06,False,False,False
2014-02,50,46,0.06,False,False,False
2014-03,50,46,0.04,False,False,False
2014-04,50,48,0.0,False,False,False
2014-05,50,45,0.08,False,False,False
2014-06,50,49,0.02,False,False,False
2014-07,50,44,0.02,False,False,False
2014-08,50,45,0.04,False,False,False
2014-09,89,80,0.044944,False,False,False
2014-10,50,45,0.02,False,False,False
2014-11,95,84,0.063158,False,False,False
2014-12,50,47,0.02,False,False,False
2015-01,50,47,0.02,False,False,False
2015-02,50,46,0.04,False,False,False
2015-03,50,48,0.02,False,False,False
2015-04,50,45,0.06,False,False,False
2015-05,91,83,0.043956,False,False,False
2015-06,96,84,0.041667,False,False,False
2015-07,90,78,0.022222,False,False,False
2015-08,100,88,0.04,False,False,False
2015-09,96,86,0.03125,False,False,False
2015-10,100,85,0.07,False,False,False
2015-11,97,90,0.020619,False,False,False
2015-12,97,91,0.030928,False,False,False
2016-01,94,79,0.053191,False,False,False
2016-02,96,85,0.083333,False,False,False
2016-03,97,87,0.030928,False,False,False
2016-04,50,48,0.0,False,False,False
2016-05,50,47,0.04,False,False,False
2016-06,50,44,0.06,False,False,False
2016-07,50,46,0.04,False,False,False
2016-08,50,44,0.0,False,False,False
2016-09,50,46,0.02,False,False,False
2016-10,50,45,0.06,False,False,False
2016-11,50,49,0.02,False,False,False
2016-12,50,47,0.04,False,False,False
2017-01,50,43,0.08,False,False,False
2017-02,50,45,0.02,False,False,False
2017-03,50,45,0.02,False,False,False
2017-04,50,42,0.06,False,False,False
2017-05,50,46,0.02,False,False,False
2017-06,50,41,0.1,False,False,False
