batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-03,Main Corpus,2018-03(50).ZIP,17 Jahre altes Mädchen in Flensburg erstochen Tatverdächtiger ist ein 18-jähriger abgelehnter Asylbe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\17 Jahre altes Mädchen in Flensburg erstochen Tatverdächtiger ist ein 18-jähriger abgelehnter Asylbe.PDF,17 Jahre altes Mädchen in Flensburg erstochen; Tatverdächtiger ist ein 18-jähriger abgelehnter Asylbewerber,17 jahre altes mädchen in flensburg erstochen tatverdächtiger ist ein 18jähriger abgelehnter asylbewerber,Berliner Zeitung,berliner zeitung,15. März 2018,dpa,667,4898,c6e8ac4da12bdf1b2798e0fc284cec53ec7b268e,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 63,no,
2018-03,Main Corpus,2018-03(50).ZIP,_Der eigentliche Aufnahmeprozess beginnt am Tag danach_ Israelischer Journalist hatte sich mit gefäl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\_Der eigentliche Aufnahmeprozess beginnt am Tag danach_ Israelischer Journalist hatte sich mit gefäl.PDF,"""Der eigentliche Aufnahmeprozess beginnt am Tag danach""; Israelischer Journalist hatte sich mit gefälschtem",der eigentliche aufnahmeprozess beginnt am tag danach israelischer journalist hatte sich mit gefälschtem,Die Welt,die welt,Freitag 2. März 2018,Gil Yaron,718,5232,0576dc28c6f0f9b4c23909a35ca985d6fd3c52e6,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6; Ausg. 52,no,
2018-03,Main Corpus,2018-03(50).ZIP,_Die Flüchtlingsquote ist weltfremd_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\_Die Flüchtlingsquote ist weltfremd_.PDF,"""Die Flüchtlingsquote ist weltfremd""",die flüchtlingsquote ist weltfremd,Rheinische Post,rheinische post,Freitag 9. März 2018,M. Beermann führte das Interview.,1000,6963,1d5dbdf341fbf4be57373bbc97901b5104aa29c0,,unique,keep,,no,,no,,,POLITIK,no,
2018-03,Main Corpus,2018-03(50).ZIP,_Sprengstoffgürtel_ nur eine Attrappe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\_Sprengstoffgürtel_ nur eine Attrappe.PDF,"""Sprengstoffgürtel"" nur eine Attrappe",sprengstoffgürtel nur eine attrappe,Rheinische Post,rheinische post,Donnerstag 29. März 2018,Michael Heckers,428,3189,05e5848cfc3a7fcdbd5ceb015a156ec3b51044bb,,unique,keep,,no,,no,,,LOKALES,no,
2018-03,Main Corpus,2018-03(50).ZIP,"_Wir bauen für den Alltag, nicht für den Sonntag_ In Reinickendorf ist eine neue Unterkunft für Flüc.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\_Wir bauen für den Alltag, nicht für den Sonntag_ In Reinickendorf ist eine neue Unterkunft für Flüc.PDF","""Wir bauen für den Alltag, nicht für den Sonntag""; In Reinickendorf ist eine neue Unterkunft für Flüchtlinge",wir bauen für den alltag nicht für den sonntag in reinickendorf ist eine neue unterkunft für flüchtlinge,Der Tagesspiegel,der tagesspiegel,Samstag 31. März 2018,Reinhart Bünger,937,6740,25e950aed0381dd92146fd2053693482b0049fbf,,unique,keep,,no,,no,,,IMMOBILIEN; S. 1; Ausg. 23427,no,
2018-03,Main Corpus,2018-03(50).ZIP,_Wir sehen den Willen zur Integration_ Auffällige Syrer dürfen doch in Cottbus bleiben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\_Wir sehen den Willen zur Integration_ Auffällige Syrer dürfen doch in Cottbus bleiben.PDF,"""Wir sehen den Willen zur Integration"" Auffällige Syrer dürfen doch in Cottbus bleiben",wir sehen den willen zur integration auffällige syrer dürfen doch in cottbus bleiben,Der Tagesspiegel,der tagesspiegel,Donnerstag 22. März 2018,,374,2637,bd6e64d004da37b2f6ef15a21c9a051163a6b53c,,unique,keep,,no,,no,,,BRANDENBURG; S. 15; Ausg. 23419,no,
2018-03,Main Corpus,2018-03(50).ZIP,"Abschreckungà la Bayern _ Die Kasernierung Geflüchteter, wie sie der  Heimatminister  will, lehnt R2.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Abschreckungà la Bayern _ Die Kasernierung Geflüchteter, wie sie der  Heimatminister  will, lehnt R2.PDF","Abschreckungà la Bayern?; Die Kasernierung Geflüchteter, wie sie der Heimatminister will, lehnt R2G ab.",abschreckungà la bayern die kasernierung geflüchteter wie sie der heimatminister will lehnt r2g ab,"taz, die tageszeitung",taz die tageszeitung,Montag 19. März 2018,Susanne Memarnia,699,5373,0901f57db691a5a002b163057817eecc75de4a07,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 22,no,
2018-03,Main Corpus,2018-03(50).ZIP,Aserbaidschaner in seine Heimat abgeschoben Asyl Polizei trifft Ehefrau nicht an   Ehepaar lebte sei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Aserbaidschaner in seine Heimat abgeschoben Asyl Polizei trifft Ehefrau nicht an   Ehepaar lebte sei.PDF,Aserbaidschaner in seine Heimat abgeschoben; Asyl Polizei trifft Ehefrau nicht an Ehepaar lebte seit 2011 in,aserbaidschaner in seine heimat abgeschoben asyl polizei trifft ehefrau nicht an ehepaar lebte seit 2011 in,Nordwest-Zeitung,nordwestzeitung,22. März 2018,,288,2228,e4b028faa6bd9ca61b83f76ee66dcb6493254f5c,,unique,keep,,no,,no,,,BRAKE; S. 38,no,
2018-03,Main Corpus,2018-03(50).ZIP,Asyl und Wahnsinn.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Asyl und Wahnsinn.PDF,Asyl und Wahnsinn,asyl und wahnsinn,Frankfurter Rundschau,frankfurter rundschau,Montag 26. März 2018,,489,3298,666b3d5bfe3bf8f740c7b9c3cd93bc50131bd700,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 10,yes,commentary_noncore
2018-03,Main Corpus,2018-03(50).ZIP,Asylklagen sehr oft erfolgreich Zahl der Verfahren hat sich verdoppelt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Asylklagen sehr oft erfolgreich Zahl der Verfahren hat sich verdoppelt.PDF,Asylklagen sehr oft erfolgreich; Zahl der Verfahren hat sich verdoppelt,asylklagen sehr oft erfolgreich zahl der verfahren hat sich verdoppelt,Der Tagesspiegel,der tagesspiegel,Samstag 24. März 2018,,278,2041,0962eaede2b31775a424a7c58314760f7558449c,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23421,no,
2018-03,Main Corpus,2018-03(50).ZIP,Ausländer sind verdächtig   manche sogar doppelt Schleswig-Holstein hat Verdächtige von Straftaten n.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Ausländer sind verdächtig   manche sogar doppelt Schleswig-Holstein hat Verdächtige von Straftaten n.PDF,Ausländer sind verdächtig manche sogar doppelt; Schleswig-Holstein hat Verdächtige von Straftaten nach,ausländer sind verdächtig manche sogar doppelt schleswigholstein hat verdächtige von straftaten nach,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 08. März 2018,Esther Geißlinger,894,6437,23893bff30f0061468d48f907eb437f912e7901a,,unique,keep,,no,,no,,,NORD AKTUELL; S. 46,no,
2018-03,Main Corpus,2018-03(50).ZIP,"Das Loch im Netz Migranten gelangen über das Meer nach Europa, weil Griechenland seinen Teil des EU-.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Das Loch im Netz Migranten gelangen über das Meer nach Europa, weil Griechenland seinen Teil des EU-.PDF","Das Loch im Netz Migranten gelangen über das Meer nach Europa, weil Griechenland seinen Teil des EU-",das loch im netz migranten gelangen über das meer nach europa weil griechenland seinen teil des eu,Die Welt,die welt,Montag 19. März 2018,Manuel Bewarder,1222,8723,4e42f33cf522a3a7c814609f59c7c07bc194bcff,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7; Ausg. 66,no,
