file_name,decision,reason,duplicate_group,notes
17 Jahre altes Mädchen in Flensburg erstochen Tatverdächtiger ist ein 18-jähriger abgelehnter Asylbe.PDF,keep,,,
_Der eigentliche Aufnahmeprozess beginnt am Tag danach_ Israelischer Journalist hatte sich mit gefäl.PDF,keep,,,
_Die Flüchtlingsquote ist weltfremd_.PDF,keep,,,
_Sprengstoffgürtel_ nur eine Attrappe.PDF,keep,,,
"_Wir bauen für den Alltag, nicht für den Sonntag_ In Reinickendorf ist eine neue Unterkunft für Flüc.PDF",keep,,,
_Wir sehen den Willen zur Integration_ Auffällige Syrer dürfen doch in Cottbus bleiben.PDF,keep,,,
"Abschreckungà la Bayern _ Die Kasernierung Geflüchteter, wie sie der  Heimatminister  will, lehnt R2.PDF",keep,,,
Aserbaidschaner in seine Heimat abgeschoben Asyl Polizei trifft Ehefrau nicht an   Ehepaar lebte sei.PDF,keep,,,
Asyl und Wahnsinn.PDF,drop,commentary_noncore,,
Asylklagen sehr oft erfolgreich Zahl der Verfahren hat sich verdoppelt.PDF,keep,,,
Ausländer sind verdächtig   manche sogar doppelt Schleswig-Holstein hat Verdächtige von Straftaten n.PDF,keep,,,
"Das Loch im Netz Migranten gelangen über das Meer nach Europa, weil Griechenland seinen Teil des EU-.PDF",keep,,,
Der Familiennachzug und die GroKo VEREINBARUNG  Unterschiedliche Voraussetzungen für Flüchtlinge und.PDF,keep,,,
Der Wahnsinn der Einwanderungspolitik.PDF,drop,commentary_noncore,,
Die Liste der Schande Zahl der Angriffe auf Flüchtlingsheime ging 2017 zurück. Linke sieht keinen Gr.PDF,keep,,variant_001,Representative kept for variant_001.
Die Mär vom Rückzug des Sozialstaates.PDF,drop,commentary_noncore,,
Die umgedrehte Weltlage gedacht.PDF,keep,,,
Ein Dokument der Schande Die Zahl der Angriffe auf Flüchtlingsheime ging im vergangenen Jahr zurück.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Die Liste der Schande Zahl der Angriffe auf Flüchtlingsheime ging 2017 zurück. Linke sieht keinen Gr.PDF (variant_001).
"Fehler im System Es ist still geworden um das Bundesamt für Migration und Flüchtlinge (BAMF), Deutsc.PDF",keep,,,
Frauen im Nachteil Die meisten Flüchtlinge sind männlich. Viele wollen ihre Familien nachholen. Doch.PDF,keep,,,
fug &amp; recht Kein Flüchtlingsschutz für Syrer.PDF,keep,,,
Geflüchtete wollen bleiben Flüchtlinge in Göttingen fürchten Zwangsverlegung in andere Unterkunft un.PDF,keep,,,
Geld für Flüchtlinge.PDF,keep,,,
Gelebte Integration auf dem Platz.PDF,keep,,,
"Geschädigte abgeschoben, Ermittlungen aufgeschoben Zehn Abschiebehäftlinge werfen den Beamten der JV.PDF",keep,,,
Grünen-Antrag eint das Parlament.PDF,keep,,,
Helfer wollen Abschiebungen kontrollieren.PDF,keep,,,
Hohe Haftstrafen gegen _Gruppe Freital_ Gericht in Dresden sieht Bildung einer rechtsterroristischen.PDF,keep,,,
Im Völkerrecht ist eine Obergrenze für Asylsuchende nicht vorgesehen Deutschland ist zweitgrößter Ge.PDF,keep,,,
Marokkaner (39) attackiert Betreuer.PDF,keep,,,
Mehr Gewalt Die Kriminalität in Brandenburg sinkt. Aber Straftaten von Flüchtlingen bereiten Problem.PDF,keep,,variant_002,Representative kept for variant_002.
Mit gefälschtem Pass Asyl in Deutschland beantragt Justiz Angeklagter aus Friesoythe zu Geldstrafe v.PDF,keep,,,
Nach dem Willkommen In Regelklassen werden Schüler aus Flüchtlingsfamilien zu wenig individuell gefö.PDF,keep,,,
nachrichten Kommunen wollen keine weiteren Z.PDF,keep,,,
NACHRICHTEN.PDF,keep,,,
Passt scho.PDF,drop,commentary_noncore,,
Schieflage bei Asylentscheidungen ist extrem Deutschland entschied 2017 über mehr Anträge als die üb.PDF,keep,,,
Seehofer kündigt eine harte Gangart an.PDF,keep,,,
"SPD will sich Integrationsproblemen stellen Parteivize Schwesig wirbt für eine ehrliche, schonungslo.PDF",keep,,,
Stadt plant weniger Geld für Flüchtlinge ein(2).PDF,keep,,variant_003,Representative kept for variant_003.
Stadt plant weniger Geld für Flüchtlinge ein.PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Stadt plant weniger Geld für Flüchtlinge ein(2).PDF (variant_003).
"Suhrkamp, Tellkamp oder_ Haltung statt Hetze Verleger sind keine Eunuchen gegenüber Autoren-Äußerung.PDF",drop,commentary_noncore,,
Verstecken und verzögern Mehr als 600 Flüchtlinge erhalten mittlerweile Kirchenasyl. Politiker werfe.PDF,keep,,,
Verwaltungsgericht kritisiert Bundesamt für Asyl.PDF,keep,,,
Vom Staat getrennt In Niedersachsen wurde durch eine Abschiebung eine Familie zerrissen. Die Frau is.PDF,keep,,,
Wartezeit auf Integrationskurse abgebaut.PDF,keep,,,
Weniger Angriffe auf Flüchtlinge.PDF,keep,,,
"Weniger kriminelle Energie Die Statistik der Polizei für 2017 zeigt_ Die Zahl der Einbrüche, der Fah.PDF",keep,,,
"Weniger Straftaten, mehr Gewalt Brandenburg legt seine Kriminalstatistik vor.PDF",drop,regional_variant,variant_002,Dropped in favor of representative file: Mehr Gewalt Die Kriminalität in Brandenburg sinkt. Aber Straftaten von Flüchtlingen bereiten Problem.PDF (variant_002).
Zweifel an Seehofers Masterplan.PDF,drop,commentary_noncore,,
