file_name,decision,reason,duplicate_group,notes
10 Tage Ungewissheit Seit dem 3. April harrten über 60 Flüchtlinge auf dem NGO-Schiff  Alan Kurdi  a.PDF,keep,,,
14 Millionen Euro für anderthalb Jahre Containerdorf Die Genehmigungen für Tempohomes zur Flüchtling.PDF,keep,,,
"5,5 Millionen Euro für 533 Afghanistan -Abschiebungen(2).PDF",drop,regional_variant,variant_001,"Dropped in favor of representative file: 5,5 Millionen Euro für 533 Afghanistan -Abschiebungen.PDF (variant_001)."
"5,5 Millionen Euro für 533 Afghanistan -Abschiebungen.PDF",keep,,variant_001,Representative kept for variant_001.
730 000 Flüchtlinge aus Seenot gerettet.PDF,keep,,,
_Entwicklungsarbeit darf nicht missbraucht werden_.PDF,keep,,,
_Frauen brauchen geschützte Räume mehr denn je_ Die Grünen-Abgeordnete Ekin Deligöz will eine Grunds.PDF,keep,,,
"Arbeitserlaubnis aus Versehen Unterstützer vor Ort und der Innenminister von Niedersachsen wollen, d.PDF",keep,,,
"Aus dem Alltag eines EU-Hassers Unser Autor wollte herausfinden, warum Menschen bei Facebook Hass ve.PDF",keep,,,
"Bamf sieht ,keinen Grund zur Kündigung Oberbürgermeister-Wahlkampf Behörde reagiert auf Vorwürfe geg.PDF",keep,,,
Bürgermeisterin schreibt an Kanzlerin In einem Brief an Angela Merkel teilt die Stadt Viersen ihre B.PDF,drop,reader_letter,,
"Das bringen die neuen Asylgesetze Migration Mehr Haftplätze, Strafe bei Termin-Info, Kürzung von Lei.PDF",keep,,,
Der Riss wird größer(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Der Riss wird größer.PDF (exact_001).
Der Riss wird größer.PDF,keep,,exact_001,Representative kept for exact_001.
Die fatalen Falschmeldungen über den _Konvoi der Hoffnung_ Nicht nur in Griechenland setzen sich Mig.PDF,keep,,,
"Die Kokosnuss-Lösung Hart nach außen, weicher nach innen_ Die Regierung findet endlich einen überzeu(2).PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Die Kokosnuss-Lösung Hart nach außen, weicher nach innen_ Die Regierung findet endlich einen überzeu.PDF (variant_002)."
"Die Kokosnuss-Lösung Hart nach außen, weicher nach innen_ Die Regierung findet endlich einen überzeu.PDF",keep,,variant_002,Representative kept for variant_002.
Die Tochter des Dissidenten Ende März wurden ein vietnamesischer Oppositioneller und seine Frau aus.PDF,keep,,,
"Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa(2).PDF",drop,regional_variant,variant_003,"Dropped in favor of representative file: Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa.PDF (variant_003)."
"Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa.PDF",keep,,variant_003,Representative kept for variant_003.
Einsätze mit Nachspielen Vor einem Jahr fanden in der LEA Ellwangen zwei überregional beachtete Poli.PDF,keep,,,
Endlich an Land.PDF,keep,,,
Es gibt viel zu tun.PDF,keep,,,
Europas Flüchtlinge.PDF,drop,commentary_noncore,,
Flucht vor dem Inferno 62 Bootsflüchtlinge sind nach langer Irrfahrt an Land. Die Krise in Libyen kö.PDF,keep,,,
"Flüchtlinge werden Kellner Zehntausende kommen jedes Jahr vom Westbalkan, um hier zu arbeiten. Ein V.PDF",keep,,,
"Geschacher um Gerettete Die Bundesregierung bittet die EU, einen Hafen für 64 aus dem Mittelmeer ger.PDF",keep,,,
Handwerk bildet 18 000 Flüchtlinge aus Integration Betriebe engagieren sich trotz des vergleichsweis.PDF,keep,,,
