batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unte(2).PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unte(2).PDF,AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unter anderem,afd spielt geheimtreffen herunter die parteispitze spricht von unterstellungen und teilt verbal unter anderem,Rheinische Post,rheinische post,Mittwoch 17. Januar 2024,Mey Dudin,750,5557,d71a803aa43794f50ce1fc0657c3480596a37822,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unte.PDF (exact_001).,S. 5,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unte.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unte.PDF,AfD spielt Geheimtreffen herunter; Die Parteispitze spricht von Unterstellungen und teilt verbal unter anderem,afd spielt geheimtreffen herunter die parteispitze spricht von unterstellungen und teilt verbal unter anderem,Rheinische Post,rheinische post,Mittwoch 17. Januar 2024,Mey Dudin,750,5558,d71a803aa43794f50ce1fc0657c3480596a37822,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 5,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,AfD-Politiker diskutieren über millionenfache Abschiebung Rassismus Parteimitglieder haben an einem.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\AfD-Politiker diskutieren über millionenfache Abschiebung Rassismus Parteimitglieder haben an einem.PDF,AfD-Politiker diskutieren über millionenfache Abschiebung Rassismus Parteimitglieder haben an einem,afdpolitiker diskutieren über millionenfache abschiebung rassismus parteimitglieder haben an einem,Südwest Presse,südwest presse,Donnerstag 11. Januar 2024,,260,1981,21c37486d4338820fe92262814fb2209af29eedd,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 80; Ausg. 8,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,CDU-General kündigt Durchgreifen bei Werte-Union an Bei einem Geheimtreffen mit AfD-Politikern und R.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\CDU-General kündigt Durchgreifen bei Werte-Union an Bei einem Geheimtreffen mit AfD-Politikern und R.PDF,CDU-General kündigt Durchgreifen bei Werte-Union an; Bei einem Geheimtreffen mit AfD-Politikern und,cdugeneral kündigt durchgreifen bei werteunion an bei einem geheimtreffen mit afdpolitikern und,Die Welt,die welt,Freitag 12. Januar 2024,Kristian Frigelj,723,5179,b02baf439a0cb82e00f8d06c845cece382770c2f,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 9,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Dekan positioniert sich gegen AfD.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Dekan positioniert sich gegen AfD.PDF,Dekan positioniert sich gegen AfD,dekan positioniert sich gegen afd,Südwest Presse,südwest presse,Dienstag 23. Januar 2024,,183,1392,2b0ce964a72f0523780254b4eeb0e956abcdf30f,,unique,keep,,no,,no,,,ALB^-DONAU^-KREIS und REGION; S. 24; Band 80; Ausg. 18,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,"Der Nazi aus Österreich soll zu Hause bleiben Mehmet Daimagüler, Antiziganismusbeauftragter der Bund.PDF","C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Der Nazi aus Österreich soll zu Hause bleiben Mehmet Daimagüler, Antiziganismusbeauftragter der Bund.PDF","Der Nazi aus Österreich soll zu Hause bleiben; Mehmet Daimagüler, Antiziganismusbeauftragter der",der nazi aus österreich soll zu hause bleiben mehmet daimagüler antiziganismusbeauftragter der,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 24. Januar 2024,Konrad Litschko,523,4016,5b190c7b2db3e55afc8e1b169cc4589c6fee8377,,unique,keep,,no,,no,,,INLAND; S. 6,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Deutschland in Demolaune Zehntausende gehen in Köln gegen rechts auf die Straße. Weitere Demos sind.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Deutschland in Demolaune Zehntausende gehen in Köln gegen rechts auf die Straße. Weitere Demos sind.PDF,Deutschland in Demolaune; Zehntausende gehen in Köln gegen rechts auf die Straße. Weitere Demos sind am,deutschland in demolaune zehntausende gehen in köln gegen rechts auf die strasse weitere demos sind am,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 18. Januar 2024,Anastasia Zejneli,714,5016,e32e88db7c2933c4b4472e60d6583a3a79e9c89d,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 5,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Die AfD und die Hebel der Macht Rechtsextremismus Warum das Potsdamer Geheimtreffen für Alarmstimmun.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Die AfD und die Hebel der Macht Rechtsextremismus Warum das Potsdamer Geheimtreffen für Alarmstimmun.PDF,Die AfD und die Hebel der Macht; Rechtsextremismus Warum das Potsdamer Geheimtreffen für,die afd und die hebel der macht rechtsextremismus warum das potsdamer geheimtreffen für,Nordwest-Zeitung,nordwestzeitung,12. Januar 2024,,657,4718,7e39aa025e32b664e250a048b0fbafe76004f9af,,unique,keep,,no,,no,,,HINTERGRUND; S. 16,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um(2).PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um(2).PDF,Die mobilisierte Republik; Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um die,die mobilisierte republik analyse deutschlandweit demonstrieren tausende gegen rechts die sorge um die,Rheinische Post,rheinische post,Samstag 20. Januar 2024,Dorothee Krings,968,6854,c82219de9fefb1181fd3786bc57c4fce73863459,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um.PDF (variant_001).,S. 2,yes,commentary_noncore
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um.PDF,Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um die,die mobilisierte republik analyse deutschlandweit demonstrieren tausende gegen rechts die sorge um die,Rheinische Post,rheinische post,Samstag 20. Januar 2024,Dorothee Krings,968,6854,b6cd86c262ef4fc13ae9d2bfe2d12d98fd0f4c73,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,S. 2,yes,commentary_noncore
