file_name,decision,reason,duplicate_group,notes
",,Die Grenzen zwischen Rechtsextremisten und Rechtspopulisten verschwimmen_.PDF",keep,,,
",,Entsetzt über rechte Hetze_.PDF",keep,,,
",,Es kann der Zeitpunkt kommen, an dem die AfD zu stark ist, um gestoppt zu werden_.PDF",keep,,,
",,Man müsste die Deutschen mehr in die Pflicht nehmen_.PDF",keep,,,
",,Remigration_.PDF",keep,,,
10.000 Leute protestieren auf der Straße In Moers und Neukirchen-Vluyn haben Menschen gegen die AfD.PDF,keep,,,
_Correctiv_ verteidigt seine Recherche Streit um _Geheimtreffen_ landet vor Gericht.PDF,keep,,,
"_Die Villa war in 'Babylon Berlin' Gangsterresidenz, das passte ja_ AfD-Politiker und Identitäre hab.PDF",keep,,,
"_Es wurde nicht über einen sogenannten Masterplan zur ,Remigration' gesprochen_ Der Eigentümer der V.PDF",keep,,,
"_Ich habe irgendwann festgestellt, dass auf meinem Handy praktisch nur noch AfD-Nummern sind_ Hunder.PDF",keep,,,
Abschlussgala wird zur Propaganda-Show Analyse Warum kein Zeichen der Empathie mit israelischen Opfe(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Abschlussgala wird zur Propaganda-Show Analyse Warum kein Zeichen der Empathie mit israelischen Opfe.PDF (variant_001).
Abschlussgala wird zur Propaganda-Show Analyse Warum kein Zeichen der Empathie mit israelischen Opfe.PDF,keep,,variant_001,Representative kept for variant_001.
Abtritt nach Geheimtreffen.PDF,keep,,,
"AfD geht zum Gegenangriff über Proteste, Umfragen und neue Enthüllungen erhöhen den Druck auf die Pa(2).PDF",drop,duplicate_exact,exact_001,"Dropped in favor of representative file: AfD geht zum Gegenangriff über Proteste, Umfragen und neue Enthüllungen erhöhen den Druck auf die Pa.PDF (exact_001)."
"AfD geht zum Gegenangriff über Proteste, Umfragen und neue Enthüllungen erhöhen den Druck auf die Pa.PDF",keep,,exact_001,Representative kept for exact_001.
AfD gewinnt viele Neumitglieder.PDF,keep,,,
AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unte(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unte.PDF (exact_002).
AfD spielt Geheimtreffen herunter Die Parteispitze spricht von Unterstellungen und teilt verbal unte.PDF,keep,,exact_002,Representative kept for exact_002.
AfD streitet über „Remigration“.PDF,keep,,,
AfD trennt sich von Mitarbeiter Weidels.PDF,keep,,,
AfD und Jazz passen nicht zusammen Jazzopen Der Veranstalter des sommerlichen Festivals in Stuttgart.PDF,keep,,,
AfD-Antrag zu Remigration.PDF,keep,,,
AfD-Jurist urteilt mit NS-Gesetz AfD-Parteirichter Ulbrich tritt zurück und es gibt neue Verbindunge.PDF,keep,,,
