file_name,decision,reason,duplicate_group,notes
Abgeschoben zurück ins Land des Verbrechens.PDF,keep,,,
Abschieben in die Schattenwirtschaft.PDF,keep,,,
Abschiebung nach Afghanistan(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Abschiebung nach Afghanistan.PDF (variant_001).
Abschiebung nach Afghanistan.PDF,keep,,variant_001,Representative kept for variant_001.
Afghanistan -Abschiebungen.PDF,keep,,,
Ausreise oder Geld weg.PDF,keep,,,
"Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine(2).PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine.PDF (variant_002)."
"Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine.PDF",keep,,variant_002,Representative kept for variant_002.
BGE_ Transparenz bei den Umlagen für den Kreis.PDF,keep,,,
Das letzte Tabu der Asylpolitik Der Kern der Migrationskrise ist eine weltweit einmalige Auslegung d.PDF,keep,,,
Die Afghanistanpolitik der Bundesregierung ist unmenschlich und rechtswidrig.PDF,keep,,,
Die Wege der Flüchtlinge Wie soll man mit Migranten an den EU -Außengrenzen umgehen_ Die Antwort ist.PDF,keep,,,
Dobrindt will mit Taliban reden(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Dobrindt will mit Taliban reden.PDF (exact_001).
Dobrindt will mit Taliban reden.PDF,keep,,exact_001,Representative kept for exact_001.
Dobrindts große Luftnummer Migration Bundesinnenminister Dobrindt möchte Flüchtlingspolitik auf Zugs.PDF,drop,commentary_noncore,,
Doch kein Flug nach Afghanistan(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Doch kein Flug nach Afghanistan.PDF (exact_002).
Doch kein Flug nach Afghanistan.PDF,keep,,exact_002,Representative kept for exact_002.
Einreise von Afghanen_ In Islamabad bricht Chaos aus Tausende Afghanen mit Aufnahmezusage für Deutsc.PDF,keep,,,
Einreise von Flüchtlingen aus Griechenland empört Union Innenpolitischer Sprecher Throm_  Niemand ha.PDF,keep,,,
Europa vor der Migrationswende Deutschlands neue Asylpolitik eröffnet auf EU -Ebene Chancen. Nun wil(2).PDF,keep,,,
Europa vor der Migrationswende Deutschlands neue Asylpolitik eröffnet auf EU -Ebene Chancen. Nun wil.PDF,keep,,,
Großbritannien ist eine multiethnische Gesellschaft.PDF,keep,,,
In die Hände der Taliban.PDF,keep,,,
Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin.PDF (exact_003).
Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin.PDF,keep,,exact_003,Representative kept for exact_003.
Kirchen sollen für eigene Asylfälle finanziell geradestehen CDU_CSU-Fraktion schaltet sich in den Ki.PDF,keep,,,
Lückenhafte Kontrollen.PDF,keep,,,
Nach Abschiebung in den Irak.PDF,keep,,,
Pro Asyl nach dem Gerichtserfolg.PDF,keep,,,
Regierung plant Abschiebungen nach Syrien(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Regierung plant Abschiebungen nach Syrien.PDF (exact_004).
Regierung plant Abschiebungen nach Syrien.PDF,keep,,exact_004,Representative kept for exact_004.
