batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-07,Main Corpus,2025-07(50).ZIP,Abgeschoben zurück ins Land des Verbrechens.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Abgeschoben zurück ins Land des Verbrechens.PDF,Abgeschoben zurück ins Land des Verbrechens,abgeschoben zurück ins land des verbrechens,"taz, die tageszeitung",taz die tageszeitung,Freitag 25. Juli 2025,Clarissa Hofmann,614,4409,7076506eaec96ef2b01bf5c625c6288f2958b34f,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2025-07,Main Corpus,2025-07(50).ZIP,Abschieben in die Schattenwirtschaft.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Abschieben in die Schattenwirtschaft.PDF,Abschieben in die Schattenwirtschaft,abschieben in die schattenwirtschaft,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 10. Juli 2025,Christian Jakob,2377,17064,f3f63c9ef36c23b7fb5ddbf7703603e836070c47,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4-5,no,
2025-07,Main Corpus,2025-07(50).ZIP,Abschiebung nach Afghanistan(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Abschiebung nach Afghanistan(2).PDF,Abschiebung nach Afghanistan,abschiebung nach afghanistan,Frankfurter Rundschau,frankfurter rundschau,Samstag 19. Juli 2025,,323,2501,0ba45b2f7d56ef7d00d6123f97d12b9c83aede5c,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Abschiebung nach Afghanistan.PDF (variant_001).,FRANKFURT; S. 33,no,
2025-07,Main Corpus,2025-07(50).ZIP,Abschiebung nach Afghanistan.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Abschiebung nach Afghanistan.PDF,Abschiebung nach Afghanistan,abschiebung nach afghanistan,Frankfurter Rundschau,frankfurter rundschau,Samstag 19. Juli 2025,,323,2505,7a4fcab32f5d9d9d581dcd128274215e23556dc8,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,REGION; S. 30,no,
2025-07,Main Corpus,2025-07(50).ZIP,Afghanistan -Abschiebungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Afghanistan -Abschiebungen.PDF,Afghanistan-Abschiebungen,afghanistanabschiebungen,Der Tagesspiegel,der tagesspiegel,Samstag 19. Juli 2025,,520,3929,27c763df2301948d25ce88bbd6c7240533b7fa09,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6,no,
2025-07,Main Corpus,2025-07(50).ZIP,Ausreise oder Geld weg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Ausreise oder Geld weg.PDF,Ausreise oder Geld weg,ausreise oder geld weg,"taz, die tageszeitung",taz die tageszeitung,Freitag 18. Juli 2025,David Muschenich,857,6153,1b231679575d64775198b522e0a6baaa3d047406,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2025-07,Main Corpus,2025-07(50).ZIP,"Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine(2).PDF","Badetote: Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte einen",badetote debatte um aufklärung keiner der fünf menschen die zuletzt im rhein ertranken hatte einen,Rheinische Post,rheinische post,Samstag 12. Juli 2025,Jörg Isringhaus,702,5081,df7bb7d465ae2a1f7a4f4a2e0bea1c882dbada35,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine.PDF (variant_002).",S. 6,no,
2025-07,Main Corpus,2025-07(50).ZIP,"Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine.PDF","Badetote: Debatte um Aufklärung; Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte einen",badetote debatte um aufklärung keiner der fünf menschen die zuletzt im rhein ertranken hatte einen,Rheinische Post,rheinische post,Samstag 12. Juli 2025,Jörg Isringhaus,702,5081,7e373afec35d045b7228864e282584bbdcd7ffac,variant_002,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_002.,S. 6,no,
2025-07,Main Corpus,2025-07(50).ZIP,BGE_ Transparenz bei den Umlagen für den Kreis.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\BGE_ Transparenz bei den Umlagen für den Kreis.PDF,BGE: Transparenz bei den Umlagen für den Kreis,bge transparenz bei den umlagen für den kreis,Rheinische Post,rheinische post,Donnerstag 17. Juli 2025,,166,1230,44e5615fa4bde2e5061da1db094a17aedde1f25a,,unique,keep,,no,,no,,,S. 23,no,
2025-07,Main Corpus,2025-07(50).ZIP,Das letzte Tabu der Asylpolitik Der Kern der Migrationskrise ist eine weltweit einmalige Auslegung d.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Das letzte Tabu der Asylpolitik Der Kern der Migrationskrise ist eine weltweit einmalige Auslegung d.PDF,Das letzte Tabu der Asylpolitik; Der Kern der Migrationskrise ist eine weltweit einmalige Auslegung des Rechts,das letzte tabu der asylpolitik der kern der migrationskrise ist eine weltweit einmalige auslegung des rechts,Die Welt,die welt,Dienstag 1. Juli 2025,Klaus Geiger,986,7155,9f02af12da4406d205bb915bec7a2bbde11cacc8,,unique,keep,,no,,no,,,FORUM; LEITARTIKEL; S. 7; Ausg. 124,yes,commentary_noncore
