group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Dobrindt will mit Taliban reden(2).PDF | Dobrindt will mit Taliban reden.PDF,Dobrindt will mit Taliban reden | Dobrindt will mit Taliban reden,Frankfurter Rundschau | Frankfurter Rundschau,Freitag 4. Juli 2025 | Freitag 4. Juli 2025
exact_002,duplicate_exact,2,Doch kein Flug nach Afghanistan(2).PDF | Doch kein Flug nach Afghanistan.PDF,Doch kein Flug nach Afghanistan | Doch kein Flug nach Afghanistan,Frankfurter Rundschau | Frankfurter Rundschau,Dienstag 15. Juli 2025 | Dienstag 15. Juli 2025
exact_003,duplicate_exact,2,Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin(2).PDF | Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin.PDF,Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlinge | Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlinge,Rheinische Post | Rheinische Post,Mittwoch 16. Juli 2025 | Mittwoch 16. Juli 2025
exact_004,duplicate_exact,2,Regierung plant Abschiebungen nach Syrien(2).PDF | Regierung plant Abschiebungen nach Syrien.PDF,Regierung plant Abschiebungen nach Syrien | Regierung plant Abschiebungen nach Syrien,Frankfurter Rundschau | Frankfurter Rundschau,Montag 7. Juli 2025 | Montag 7. Juli 2025
exact_005,duplicate_exact,2,Schutz für wenige(2).PDF | Schutz für wenige.PDF,Schutz für wenige | Schutz für wenige,Frankfurter Rundschau | Frankfurter Rundschau,Montag 7. Juli 2025 | Montag 7. Juli 2025
exact_006,duplicate_exact,2,Österreich schiebt nach Syrien ab(2).PDF | Österreich schiebt nach Syrien ab.PDF,Österreich schiebt nach Syrien ab | Österreich schiebt nach Syrien ab,Frankfurter Rundschau | Frankfurter Rundschau,Freitag 4. Juli 2025 | Freitag 4. Juli 2025
exact_007,duplicate_exact,2,„Der Staat ist schwach“(2).PDF | „Der Staat ist schwach“.PDF,„Der Staat ist schwach“ | „Der Staat ist schwach“,Frankfurter Rundschau | Frankfurter Rundschau,Montag 28. Juli 2025 | Montag 28. Juli 2025
exact_008,duplicate_exact,2,„Dieses Pulverfass kann jederzeit wieder explodieren“(2).PDF | „Dieses Pulverfass kann jederzeit wieder explodieren“.PDF,„Dieses Pulverfass kann jederzeit wieder explodieren“ | „Dieses Pulverfass kann jederzeit wieder explodieren“,Frankfurter Rundschau | Frankfurter Rundschau,Dienstag 22. Juli 2025 | Dienstag 22. Juli 2025
near_001,duplicate_near,2,Abschiebung nach Afghanistan(2).PDF | Abschiebung nach Afghanistan.PDF,Abschiebung nach Afghanistan | Abschiebung nach Afghanistan,Frankfurter Rundschau | Frankfurter Rundschau,Samstag 19. Juli 2025 | Samstag 19. Juli 2025
near_002,duplicate_near,2,"Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine(2).PDF | Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine.PDF","Badetote: Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte einen | Badetote: Debatte um Aufklärung; Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte einen",Rheinische Post | Rheinische Post,Samstag 12. Juli 2025 | Samstag 12. Juli 2025
near_003,duplicate_near,2,Voller Angst nach Kabul(2).PDF | Voller Angst nach Kabul.PDF,Voller Angst nach Kabul | Voller Angst nach Kabul,Frankfurter Rundschau | Frankfurter Rundschau,Montag 21. Juli 2025 | Montag 21. Juli 2025
variant_001,regional_variant,2,Abschiebung nach Afghanistan(2).PDF | Abschiebung nach Afghanistan.PDF,Abschiebung nach Afghanistan | Abschiebung nach Afghanistan,Frankfurter Rundschau | Frankfurter Rundschau,Samstag 19. Juli 2025 | Samstag 19. Juli 2025
variant_002,regional_variant,2,"Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine(2).PDF | Badetote_ Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte eine.PDF","Badetote: Debatte um Aufklärung Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte einen | Badetote: Debatte um Aufklärung; Keiner der fünf Menschen, die zuletzt im Rhein ertranken, hatte einen",Rheinische Post | Rheinische Post,Samstag 12. Juli 2025 | Samstag 12. Juli 2025
variant_003,regional_variant,2,Voller Angst nach Kabul(2).PDF | Voller Angst nach Kabul.PDF,Voller Angst nach Kabul | Voller Angst nach Kabul,Frankfurter Rundschau | Frankfurter Rundschau,Montag 21. Juli 2025 | Montag 21. Juli 2025
