group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,"Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen(2).PDF | Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen.PDF","Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen sich auf | Durchbruch bei Kasernen-Diskussion in Aurich; Immobilien Stadt, Landkreis, Investor und BImA einigen sich",Nordwest-Zeitung | Nordwest-Zeitung,23. August 2022 | 23. August 2022
exact_002,duplicate_exact,2,Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör(2).PDF | Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör.PDF,Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehörigen | Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehörigen,Rheinische Post | Rheinische Post,Dienstag 2. August 2022 | Dienstag 2. August 2022
near_001,duplicate_near,2,Aufgezeichnet(2).PDF | Aufgezeichnet.PDF,Aufgezeichnet | Aufgezeichnet,Frankfurter Rundschau | Frankfurter Rundschau,Freitag 19. August 2022 | Freitag 19. August 2022
near_002,duplicate_near,2,Aurichs Bürgermeister sieht Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flü.PDF | Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flüchtlingsunterbringung.PDF,Aurichs Bürgermeister sieht Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und | Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flüchtlingsunterbringung,Nordwest-Zeitung | Nordwest-Zeitung,12. August 2022 | 12. August 2022
near_003,duplicate_near,2,Flucht ohne Baby(2).PDF | Flucht ohne Baby.PDF,Flucht ohne Baby | Flucht ohne Baby,Frankfurter Rundschau | Frankfurter Rundschau,Mittwoch 17. August 2022 | Mittwoch 17. August 2022
near_004,duplicate_near,2,Flucht trennt Eltern und Säugling(2).PDF | Flucht trennt Eltern und Säugling.PDF,Flucht trennt Eltern und Säugling | Flucht trennt Eltern und Säugling,Frankfurter Rundschau | Frankfurter Rundschau,Mittwoch 17. August 2022 | Mittwoch 17. August 2022
near_005,duplicate_near,3,Land soll Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Kommunen.PDF | Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF | Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den.PDF,Land soll Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Kommunen | Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den | Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den,Nordwest-Zeitung | Nordwest-Zeitung | Nordwest-Zeitung,26. August 2022 | 26. August 2022 | 26. August 2022
near_006,duplicate_near,2,NACHRICHTEN(2).PDF | NACHRICHTEN.PDF,NACHRICHTEN | NACHRICHTEN,Der Tagesspiegel | Der Tagesspiegel,Mittwoch 24. August 2022 | Mittwoch 24. August 2022
variant_001,regional_variant,2,Aufgezeichnet(2).PDF | Aufgezeichnet.PDF,Aufgezeichnet | Aufgezeichnet,Frankfurter Rundschau | Frankfurter Rundschau,Freitag 19. August 2022 | Freitag 19. August 2022
variant_002,regional_variant,2,DIE HAFT.PDF | Vergessene Gefangene.PDF,DIE HAFT | Vergessene Gefangene,Frankfurter Rundschau | Frankfurter Rundschau,Dienstag 9. August 2022 | Dienstag 9. August 2022
variant_003,regional_variant,2,Flucht ohne Baby(2).PDF | Flucht ohne Baby.PDF,Flucht ohne Baby | Flucht ohne Baby,Frankfurter Rundschau | Frankfurter Rundschau,Mittwoch 17. August 2022 | Mittwoch 17. August 2022
variant_004,regional_variant,2,Flucht trennt Eltern und Säugling(2).PDF | Flucht trennt Eltern und Säugling.PDF,Flucht trennt Eltern und Säugling | Flucht trennt Eltern und Säugling,Frankfurter Rundschau | Frankfurter Rundschau,Mittwoch 17. August 2022 | Mittwoch 17. August 2022
variant_005,regional_variant,3,Land soll Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Kommunen.PDF | Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF | Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den.PDF,Land soll Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Kommunen | Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den | Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den,Nordwest-Zeitung | Nordwest-Zeitung | Nordwest-Zeitung,26. August 2022 | 26. August 2022 | 26. August 2022
variant_006,regional_variant,2,NACHRICHTEN(2).PDF | NACHRICHTEN.PDF,NACHRICHTEN | NACHRICHTEN,Der Tagesspiegel | Der Tagesspiegel,Mittwoch 24. August 2022 | Mittwoch 24. August 2022
