file_name,decision,reason,duplicate_group,notes
550 weitere Plätze für Flüchtlinge Zwei neue Unterkünfte für Berlin in Aussicht.PDF,keep,,,
"Abgewimmelt und hingehalten Die Wartezeit auf Einbürgerung ist oft unerträglich lang, teils brauchen.PDF",keep,,,
Auch nach der Ankunft hört die Gefahr nicht auf Gewalt gegen Geflüchtete_ Neuer Bericht einer Initia.PDF,keep,,,
Aufgezeichnet(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Aufgezeichnet.PDF (variant_001).
Aufgezeichnet.PDF,keep,,variant_001,Representative kept for variant_001.
Aurichs Bürgermeister sieht Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flü.PDF,keep,,near_002,Representative kept for near_002.
Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flüchtlingsunterbringung.PDF,drop,duplicate_near,near_002,Dropped in favor of representative file: Aurichs Bürgermeister sieht Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flü.PDF (near_002).
Daheim droht Verfolgung(2).PDF,keep,,,
Daheim droht Verfolgung.PDF,keep,,,
DIE HAFT.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Vergessene Gefangene.PDF (variant_002).
"Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen(2).PDF",drop,duplicate_exact,exact_001,"Dropped in favor of representative file: Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen.PDF (exact_001)."
"Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen.PDF",keep,,exact_001,Representative kept for exact_001.
"EuGH urteilt für großzügigen Familiennachzug Flüchtlinge dürfen Eltern nachholen, wenn sie zum Zeitp.PDF",keep,,,
"Fahrradputzen für die Ukraine Xantener Marienschülerinnen haben anderen Menschen im Haushalt, Garten.PDF",keep,,,
Familien atmen auf Junge Flüchtlinge verlieren das Recht auf Familienzusammenführung in Zukunft nich.PDF,keep,,,
Flucht ohne Baby(2).PDF,keep,,variant_003,Representative kept for variant_003.
Flucht ohne Baby.PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Flucht ohne Baby(2).PDF (variant_003).
Flucht trennt Eltern und Säugling(2).PDF,keep,,variant_004,Representative kept for variant_004.
Flucht trennt Eltern und Säugling.PDF,drop,regional_variant,variant_004,Dropped in favor of representative file: Flucht trennt Eltern und Säugling(2).PDF (variant_004).
Flüchtlinge_ Kretschmann warnt vor Platz-Problemen Migration Ministerpräsident stimmt Bevölkerung au.PDF,keep,,,
Griechische Staatsgewalt gegen Geflüchtete Das Geflüchtetencamp im Athener Stadtteil Eleonas wird ge.PDF,keep,,,
Hohe Hürden.PDF,keep,,,
In Sporthalle sollen 150 Menschen einziehen.PDF,keep,,,
Jetzt werden Unterkünfte knapp Der Zuzug von Ukrainerinnen und Asylsuchenden bringt viele Kommunen a.PDF,keep,,,
Kindergeld steht mehr Eltern zu Urteil Bestimmte Gruppen von Ausländern waren zu Unrecht vom Bezug a.PDF,keep,,,
Knapp 360 Ukrainer in Erkelenz So ist die Lage der Flüchtlinge in der Stadt ein halbes Jahr nach Kri.PDF,keep,,,
Kommunen richten sich auf steigende Flüchtlingszahlen ein Seit einigen Wochen kommen wieder mehr Men.PDF,keep,,,
Land soll Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Kommunen.PDF,drop,regional_variant,variant_005,Dropped in favor of representative file: Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF (variant_005).
Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF,keep,,variant_005,Representative kept for variant_005.
Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den.PDF,drop,regional_variant,variant_005,Dropped in favor of representative file: Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF (variant_005).
Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör.PDF (exact_002).
Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör.PDF,keep,,exact_002,Representative kept for exact_002.
NACHRICHTEN(2).PDF,keep,,variant_006,Representative kept for variant_006.
NACHRICHTEN(3).PDF,keep,,,
NACHRICHTEN.PDF,drop,regional_variant,variant_006,Dropped in favor of representative file: NACHRICHTEN(2).PDF (variant_006).
"Politik streitet über Hilfe für Flüchtlinge Nicht von der Hand zu weisen ist, dass das Flüchtlingsne.PDF",keep,,,
Recht und Unordnung Eine Gruppe Jemeniten überquert die deutsch-polnische Grenze in Görlitz und möch.PDF,keep,,,
"Scholz-Plan hätte mehr Migration zur Folge In seiner Rede in Prag erklärte der Kanzler, wie er sich.PDF",keep,,,
Sechs Monate auf heißen Kohlen Einige der Geflüchteten aus der Ukraine sind schlechter gestellt als.PDF,keep,,,
Stadt möchte keine Gesundheitskarte für Asylbewerber.PDF,keep,,,
Stadt plant Unterbringung zunächst bis Jahresende Ukraine -Flüchtlinge Keine günstigen Wohnungen meh.PDF,keep,,,
Stadtentwicklung darf nicht unter Krise leiden Politik Keine weitere Flüchtlings-Unterbringung auf A.PDF,keep,,,
Ulmer Sporthallen stehen bereit Flüchtlinge Die Stadt bereitet mehr Möglichkeiten zur Unterbringung.PDF,keep,,,
Unterbringung immer schwieriger Flüchtlinge Aufnahmequote zu 85 Prozent erfüllt   Weiterer Wohnraum.PDF,keep,,,
Vergessene Gefangene.PDF,keep,,variant_002,Representative kept for variant_002.
Vor Abschiebung bewahrt   und nun bald Azubi Nach zwei Härtefallanträgen und zahlreichen Briefen an.PDF,drop,reader_letter,,
Wie die Awo geflüchteten Ukrainern hilft Im Beratungszentrum der Arbeiterwohlfahrt an der Neckarstra.PDF,keep,,,
Wohnungen für Flüchtlinge dringend gesucht Hilferuf des Landkreises 1000 Menschen wurden in diesem J.PDF,keep,,,
Xanten stellt Managerin für Integration ein Dorota Hegerath ist Ansprechperson für zugewanderte Mens.PDF,keep,,,
 Jüchen hält Halle weiter für die Flüchtlinge vor.PDF,keep,,,
