batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2022-08,Main Corpus,2022-08(50).ZIP,550 weitere Plätze für Flüchtlinge Zwei neue Unterkünfte für Berlin in Aussicht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\550 weitere Plätze für Flüchtlinge Zwei neue Unterkünfte für Berlin in Aussicht.PDF,550 weitere Plätze für Flüchtlinge Zwei neue Unterkünfte für Berlin in Aussicht,550 weitere plätze für flüchtlinge zwei neue unterkünfte für berlin in aussicht,Der Tagesspiegel,der tagesspiegel,Sonntag 28. August 2022,,376,2754,38bbf1286a4291ea429a2a624ac89b50bd4d2aac,,unique,keep,,no,,no,,,BERLIN FQT:SPÄT; S. 008; Ausg. Der Tagesspiegel Nr. 24996 VOM 28.08.2022 SEITE 008,no,
2022-08,Main Corpus,2022-08(50).ZIP,"Abgewimmelt und hingehalten Die Wartezeit auf Einbürgerung ist oft unerträglich lang, teils brauchen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Abgewimmelt und hingehalten Die Wartezeit auf Einbürgerung ist oft unerträglich lang, teils brauchen.PDF","Abgewimmelt und hingehalten Die Wartezeit auf Einbürgerung ist oft unerträglich lang, teils brauchen die",abgewimmelt und hingehalten die wartezeit auf einbürgerung ist oft unerträglich lang teils brauchen die,"taz, die tageszeitung",taz die tageszeitung,Freitag 26. August 2022,Bernd Müllender,689,4832,9877b10c09d7dbc09aabb887bac805c1d416628b,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2022-08,Main Corpus,2022-08(50).ZIP,Auch nach der Ankunft hört die Gefahr nicht auf Gewalt gegen Geflüchtete_ Neuer Bericht einer Initia.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Auch nach der Ankunft hört die Gefahr nicht auf Gewalt gegen Geflüchtete_ Neuer Bericht einer Initia.PDF,Auch nach der Ankunft hört die Gefahr nicht auf Gewalt gegen Geflüchtete: Neuer Bericht einer Initiative,auch nach der ankunft hört die gefahr nicht auf gewalt gegen geflüchtete neuer bericht einer initiative,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 11. August 2022,Peter Nowak,484,3498,f1f278d3264d5cc366d54dbddd426758f4569720,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2022-08,Main Corpus,2022-08(50).ZIP,Aufgezeichnet(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Aufgezeichnet(2).PDF,Aufgezeichnet,aufgezeichnet,Frankfurter Rundschau,frankfurter rundschau,Freitag 19. August 2022,,198,1315,ac6b5a70e9ac4aa6316506370a4dbfd65cec6610,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Aufgezeichnet.PDF (variant_001).,HESSEN; S. D2,no,
2022-08,Main Corpus,2022-08(50).ZIP,Aufgezeichnet.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Aufgezeichnet.PDF,Aufgezeichnet,aufgezeichnet,Frankfurter Rundschau,frankfurter rundschau,Freitag 19. August 2022,,198,1315,c901f38352270266fb9ef56b9038529e74583453,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,HESSEN; S. D2,no,
2022-08,Main Corpus,2022-08(50).ZIP,Aurichs Bürgermeister sieht Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flü.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Aurichs Bürgermeister sieht Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flü.PDF,Aurichs Bürgermeister sieht Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und,aurichs bürgermeister sieht chance für kompromiss blücherkaserne verbindung von entwicklung und,Nordwest-Zeitung,nordwestzeitung,12. August 2022,,379,2734,f80ad2492044e60ea35c3272bcdc926c9247aa01,near_002,duplicate_near,keep,,yes,lexical_filename_tiebreak,no,,Representative kept for near_002.,OSTFRIESLAND; S. 1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flüchtlingsunterbringung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flüchtlingsunterbringung.PDF,Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flüchtlingsunterbringung,chance für kompromiss blücherkaserne verbindung von entwicklung und flüchtlingsunterbringung,Nordwest-Zeitung,nordwestzeitung,12. August 2022,,379,2730,dfacf8406c13657a044f1317f55f8c99bbc8fb1d,near_002,duplicate_near,drop,duplicate_near,no,,no,,Dropped in favor of representative file: Aurichs Bürgermeister sieht Chance für Kompromiss Blücher-Kaserne Verbindung von Entwicklung und Flü.PDF (near_002).,EZ_REGIONALES; S. 10,no,
2022-08,Main Corpus,2022-08(50).ZIP,Daheim droht Verfolgung(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Daheim droht Verfolgung(2).PDF,Daheim droht Verfolgung,daheim droht verfolgung,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 18. August 2022,,623,4333,1074a4ecaf6fb9d569f8d1005151a46b87d0cbb4,,unique,keep,,no,,no,,,HESSEN; S. D8,no,
2022-08,Main Corpus,2022-08(50).ZIP,Daheim droht Verfolgung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Daheim droht Verfolgung.PDF,Daheim droht Verfolgung,daheim droht verfolgung,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 17. August 2022,,620,4318,ef98cee01ca199771fbeae1d32477f63d1fe584c,,unique,keep,,no,,no,,,FRANKFURT; S. F5,no,
2022-08,Main Corpus,2022-08(50).ZIP,DIE HAFT.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\DIE HAFT.PDF,DIE HAFT,die haft,Frankfurter Rundschau,frankfurter rundschau,Dienstag 9. August 2022,,1305,9644,771aee6f166bdfbd8796d15f3d93d68bd6cdd8bf,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Vergessene Gefangene.PDF (variant_002).,FRANKFURT; S. F2,no,
