file_name,decision,reason,duplicate_group,notes
26. März 1995.PDF,drop,malformed,,
_BüNe_-Mitglieder reisen für Preisverleihung in die Bundeshauptstadt Berlin.PDF,keep,,,
_Deutschland braucht Zuwanderung_.PDF,keep,,,
_Es kommen mehr Akademiker_ Rumäniens Botschafter über offene Grenzen in Europa und die Zuwanderungs.PDF,keep,,,
_Ungefähr jeder Vierte bleibt_ MIGRATION Der Sozialwissenschaftler Andreas Kapphan über die stärkere.PDF,keep,,,
_Yasemin_ im Museumskino.PDF,keep,,,
Aggressives Publikum Rettungskräfte besonders gefährdet.PDF,keep,,,
"An der Politik vorbeigewandert Der deutsche Innenminister meint, er könne Armutsmigration mit Sprüch.PDF",drop,commentary_noncore,,
Anerkennung ausländischer Berufsabschlüsse.PDF,keep,,,
antenne(2).PDF,keep,,,
antenne(3).PDF,keep,,,
antenne.PDF,keep,,,
Arbeitslosigkeit wird laut Experten weiter sinken.PDF,keep,,,
Armut in der EU.PDF,keep,,,
Asylrecht Norden gegen Süden.PDF,drop,commentary_noncore,,
Auf der Suche nach Mitstreitern ASYL Die Flüchtlings- aktivisten vom Oranienplatz beenden ihre bunde.PDF,keep,,,
Aus aller Welt Kompakt Deutschland_ Geschäftsführer der Böhm-Stiftung tritt zurück ++ Rostock_ Elfjä.PDF,keep,,,
Aus aller Welt Kompakt Südafrika_ Nach Schockvideo_ Acht Polizisten festgenommen ++ USA _ Mann brich.PDF,keep,,,
Ausland Kompakt Türkei_ Terrorverdächtiger Islamist an der Grenze festgenommen ++ Russland_ Büros vo.PDF,keep,,,
"Ausweisung auf den letzten Drücker MIGRATION Eine Familie aus dem Kosovo soll abgeschoben werden, ob.PDF",keep,,,
Ausweisung politisch motiviert_ ASYL Einer der Protagonisten des Flüchtlingscamps am Oranienplatz so.PDF,keep,,,
Bedingt freizügig.PDF,keep,,,
Bildung Kompakt Arbeitsmarkt_ Zuwanderer mit hohem Bildungsniveau ++ Universität St. Gallen_ Akademi.PDF,keep,,,
