batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-04,Main Corpus,2025-04(50).ZIP,20 Kirchenasyl-Anfragen pro Monat Immer mehr Flüchtlinge wollen ins Kirchenasyl. Dabei sind auch Fäl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\20 Kirchenasyl-Anfragen pro Monat Immer mehr Flüchtlinge wollen ins Kirchenasyl. Dabei sind auch Fäl.PDF,20 Kirchenasyl-Anfragen pro Monat Immer mehr Flüchtlinge wollen ins Kirchenasyl. Dabei sind auch Fälle wie,20 kirchenasylanfragen pro monat immer mehr flüchtlinge wollen ins kirchenasyl dabei sind auch fälle wie,Rheinische Post,rheinische post,Samstag 19. April 2025,,956,6714,6f9ae47935bf6f42d03d55275085737fca903504,,unique,keep,,no,,no,,,S. 17,no,
2025-04,Main Corpus,2025-04(50).ZIP,"Aschaffenburger Held bleibt in Deutschland Erst wurde der Somalier Ahmed Mohamed O. gefeiert, dann w.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Aschaffenburger Held bleibt in Deutschland Erst wurde der Somalier Ahmed Mohamed O. gefeiert, dann w.PDF","Aschaffenburger Held bleibt in Deutschland Erst wurde der Somalier Ahmed Mohamed O. gefeiert, dann war",aschaffenburger held bleibt in deutschland erst wurde der somalier ahmed mohamed o gefeiert dann war,Die Welt,die welt,Mittwoch 9. April 2025,Benjamin Stibi,696,4951,79bfb196513aaf4b47da010baffd6a5030cf7c80,,unique,keep,,no,,no,,,Politik; S. 2; Ausg. 70,no,
2025-04,Main Corpus,2025-04(50).ZIP,Aschaffenburgs Held darf bleiben(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Aschaffenburgs Held darf bleiben(2).PDF,Aschaffenburgs Held darf bleiben,aschaffenburgs held darf bleiben,Frankfurter Rundschau,frankfurter rundschau,Dienstag 8. April 2025,,310,2302,6ff127d45ade3790e0c3d15db18dd5ff846a77e5,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Aschaffenburgs Held darf bleiben.PDF (exact_001).,POLITIK; S. 5,no,
2025-04,Main Corpus,2025-04(50).ZIP,Aschaffenburgs Held darf bleiben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Aschaffenburgs Held darf bleiben.PDF,Aschaffenburgs Held darf bleiben,aschaffenburgs held darf bleiben,Frankfurter Rundschau,frankfurter rundschau,Dienstag 8. April 2025,,310,2302,6ff127d45ade3790e0c3d15db18dd5ff846a77e5,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,POLITIK; S. 5,no,
2025-04,Main Corpus,2025-04(50).ZIP,Auf einen Blick Flüchtlingsbeauftragte_ Kirchenasyl_ Nachfrage steigt ++  Bodenloser Umgang mit Eske.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Auf einen Blick Flüchtlingsbeauftragte_ Kirchenasyl_ Nachfrage steigt ++  Bodenloser Umgang mit Eske.PDF,Auf einen Blick Flüchtlingsbeauftragte: Kirchenasyl: Nachfrage steigt ++ Bodenloser Umgang mit Esken : Kritik,auf einen blick flüchtlingsbeauftragte kirchenasyl nachfrage steigt  bodenloser umgang mit esken  kritik,Die Welt,die welt,Montag 28. April 2025,,1034,7647,c13d32b443ce689d1e06ced3e42bc77ca9863f11,,unique,keep,,no,,no,,,POLITIK; NACHRICHTEN; S. 3; Ausg. 81,no,
2025-04,Main Corpus,2025-04(50).ZIP,Aufnahme von UN-Flüchtlingen ausgesetzt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Aufnahme von UN-Flüchtlingen ausgesetzt.PDF,Aufnahme von UN-Flüchtlingen ausgesetzt,aufnahme von unflüchtlingen ausgesetzt,Nordwest-Zeitung,nordwestzeitung,09. April 2025,,215,1598,d639e34396f3c6f5f1cb7e1da83fc17e005bf384,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 13,no,
2025-04,Main Corpus,2025-04(50).ZIP,Aufnahme vorerst ausgesetzt UN-Flüchtlinge_ Keine Zusagen Deutschlands.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Aufnahme vorerst ausgesetzt UN-Flüchtlinge_ Keine Zusagen Deutschlands.PDF,Aufnahme vorerst ausgesetzt UN-Flüchtlinge: Keine Zusagen Deutschlands,aufnahme vorerst ausgesetzt unflüchtlinge keine zusagen deutschlands,Berliner Zeitung,berliner zeitung,09. April 2025,,378,2795,7a4b3384af6f7607d47a863a18521d7a38c9edfc,,unique,keep,,no,,no,,,POLITIK; S. 14,no,
2025-04,Main Corpus,2025-04(50).ZIP,Boxmeister kämpft gegen Abschiebung(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Boxmeister kämpft gegen Abschiebung(2).PDF,Boxmeister kämpft gegen Abschiebung,boxmeister kämpft gegen abschiebung,Frankfurter Rundschau,frankfurter rundschau,Samstag 19. April 2025,,692,4771,400a0c56af88e39ecb2b23680cef9526c9800b0e,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Boxmeister kämpft gegen Abschiebung.PDF (exact_002).,FRANKFURT; S. 33,no,
2025-04,Main Corpus,2025-04(50).ZIP,Boxmeister kämpft gegen Abschiebung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Boxmeister kämpft gegen Abschiebung.PDF,Boxmeister kämpft gegen Abschiebung,boxmeister kämpft gegen abschiebung,Frankfurter Rundschau,frankfurter rundschau,Samstag 19. April 2025,,692,4771,400a0c56af88e39ecb2b23680cef9526c9800b0e,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,REGION; S. 31,no,
2025-04,Main Corpus,2025-04(50).ZIP,Brandschutz bei den Flüchtlingscontainern vergessen_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Brandschutz bei den Flüchtlingscontainern vergessen_.PDF,Brandschutz bei den Flüchtlingscontainern vergessen?,brandschutz bei den flüchtlingscontainern vergessen,Rheinische Post,rheinische post,Mittwoch 16. April 2025,Ina Bodenröder,386,2946,84d778960d74e387045041584899bcaa0266161d,,unique,keep,,no,,no,,,S. 19,no,
2025-04,Main Corpus,2025-04(50).ZIP,Bundesregierung untersucht 2000 Fälle von Heimatreisen Besonders Iraker und Syrer betroffen. Flüchtl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Bundesregierung untersucht 2000 Fälle von Heimatreisen Besonders Iraker und Syrer betroffen. Flüchtl.PDF,Bundesregierung untersucht 2000 Fälle von Heimatreisen Besonders Iraker und Syrer betroffen. Flüchtlingen,bundesregierung untersucht 2000 fälle von heimatreisen besonders iraker und syrer betroffen flüchtlingen,Die Welt,die welt,Freitag 25. April 2025,Ricarda Breyton,725,5277,e7906cc968037fa9f8d9a4ab4b219a54dd7ea998,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 80,no,
2025-04,Main Corpus,2025-04(50).ZIP,"Das Bamf interessiert wirklich nur, ob du stirbst Das Bundesamt für Migration und Flüchtlinge reagie.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Das Bamf interessiert wirklich nur, ob du stirbst Das Bundesamt für Migration und Flüchtlinge reagie.PDF","Das Bamf interessiert wirklich nur, ob du stirbst Das Bundesamt für Migration und Flüchtlinge reagiere nur",das bamf interessiert wirklich nur ob du stirbst das bundesamt für migration und flüchtlinge reagiere nur,"taz, die tageszeitung",taz die tageszeitung,Samstag 05. April 2025,Katharina Schipkowski,1613,10411,7a0164fe6edf79d1d8cf17e561affca97a93ed1b,,unique,keep,,no,,no,,,"STADTLAND; S. 50,51",no,
2025-04,Main Corpus,2025-04(50).ZIP,Debatte über Abschiebungen neu entfacht Ein syrischer Geflüchteter ersticht einen jungen Mann in der.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Debatte über Abschiebungen neu entfacht Ein syrischer Geflüchteter ersticht einen jungen Mann in der.PDF,Debatte über Abschiebungen neu entfacht Ein syrischer Geflüchteter ersticht einen jungen Mann in der Berliner,debatte über abschiebungen neu entfacht ein syrischer geflüchteter ersticht einen jungen mann in der berliner,Die Welt,die welt,Donnerstag 17. April 2025,Maximilian Heimerzheim,670,5061,339fb6bf673665369715fb833e7b881f04414d44,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 76,no,
2025-04,Main Corpus,2025-04(50).ZIP,Experten sind skeptisch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Experten sind skeptisch.PDF,Experten sind skeptisch,experten sind skeptisch,Der Tagesspiegel,der tagesspiegel,Mittwoch 02. April 2025,,391,2840,f9078b1fec6bbe1a05dca00f8ea1b792508af4d8,,unique,keep,,no,,no,,,TITELSEITE; Titelseite; S. 1,no,
2025-04,Main Corpus,2025-04(50).ZIP,"Faeser verteidigt Migrationspolitik Weniger Asylanträge, mehr Fachkräfte   die Noch-Innenministerin.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Faeser verteidigt Migrationspolitik Weniger Asylanträge, mehr Fachkräfte   die Noch-Innenministerin.PDF","Faeser verteidigt Migrationspolitik Weniger Asylanträge, mehr Fachkräfte die Noch-Innenministerin zieht",faeser verteidigt migrationspolitik weniger asylanträge mehr fachkräfte die nochinnenministerin zieht,Berliner Zeitung,berliner zeitung,02. April 2025,Anne-Kattrin Palmer,868,6447,8d3fba060ccf64cd5f42d52ee1f47c6df0de7dd3,,unique,keep,,no,,no,,,POLITIK; S. 13,no,
2025-04,Main Corpus,2025-04(50).ZIP,Faeser zieht positive Bilanz Migration Bei Asylverfahren und Begrenzung irregulärer Einreisen sei ma.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Faeser zieht positive Bilanz Migration Bei Asylverfahren und Begrenzung irregulärer Einreisen sei ma.PDF,Faeser zieht positive Bilanz Migration Bei Asylverfahren und Begrenzung irregulärer Einreisen sei man,faeser zieht positive bilanz migration bei asylverfahren und begrenzung irregulärer einreisen sei man,Südwest Presse,südwest presse,Mittwoch 2. April 2025,,213,1514,1005a2b7824ce2c83ce4ecde9a9c2dbef9508e10,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 81; Ausg. 77,no,
2025-04,Main Corpus,2025-04(50).ZIP,"Flüchtlinge_ Bezahlkarte soll kommen Die Stadt Rees sieht Vorteile, „Fremde werden Freunde“ lehnt ei.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Flüchtlinge_ Bezahlkarte soll kommen Die Stadt Rees sieht Vorteile, „Fremde werden Freunde“ lehnt ei.PDF","Flüchtlinge: Bezahlkarte soll kommen Die Stadt Rees sieht Vorteile, „Fremde werden Freunde“ lehnt eine",flüchtlinge bezahlkarte soll kommen die stadt rees sieht vorteile fremde werden freunde lehnt eine,Rheinische Post,rheinische post,Samstag 5. April 2025,,280,2027,e831879e756cace9cdc53ac254a35d2b55f8931e,,unique,keep,,no,,no,,,S. 27,no,
2025-04,Main Corpus,2025-04(50).ZIP,Freiwillig nach Syrien(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Freiwillig nach Syrien(2).PDF,Freiwillig nach Syrien,freiwillig nach syrien,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 24. April 2025,,347,2507,63388f06ba1bcd9212a4dc574d8f4c85bca8d449,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Freiwillig nach Syrien.PDF (exact_003).,POLITIK; S. 4,no,
2025-04,Main Corpus,2025-04(50).ZIP,Freiwillig nach Syrien.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Freiwillig nach Syrien.PDF,Freiwillig nach Syrien,freiwillig nach syrien,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 24. April 2025,,347,2507,63388f06ba1bcd9212a4dc574d8f4c85bca8d449,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,POLITIK; S. 4,no,
2025-04,Main Corpus,2025-04(50).ZIP,Held von Aschaffenburg darf bleiben Innenministerium dementiert drohende Abschiebung des geduldeten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Held von Aschaffenburg darf bleiben Innenministerium dementiert drohende Abschiebung des geduldeten.PDF,Held von Aschaffenburg darf bleiben Innenministerium dementiert drohende Abschiebung des geduldeten,held von aschaffenburg darf bleiben innenministerium dementiert drohende abschiebung des geduldeten,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 09. April 2025,Dominik Baur,248,1800,d98501523836339b9355c7f3e85fc667d92e5d0f,,unique,keep,,no,,no,,,INLAND; S. 6,no,
