batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-08,Main Corpus,2015-08(50).ZIP,98 Asylbewerber leben in Kranenburg(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\98 Asylbewerber leben in Kranenburg(2).PDF,98 Asylbewerber leben in Kranenburg,98 asylbewerber leben in kranenburg,Rheinische Post,rheinische post,Mittwoch 5. August 2015,,609,4516,ad0532f18723275aab88957cb81ef011d3864e4e,,unique,keep,,no,,no,,,LOKALES,no,
2015-08,Main Corpus,2015-08(50).ZIP,98 Asylbewerber leben in Kranenburg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\98 Asylbewerber leben in Kranenburg.PDF,98 Asylbewerber leben in Kranenburg,98 asylbewerber leben in kranenburg,Rheinische Post,rheinische post,5. August 2015 Mittwoch,,614,4565,392c0d8edb085588010b2b78470467b969d78bb0,,unique,keep,,no,,no,,,,no,
2015-08,Main Corpus,2015-08(50).ZIP,_ Merkel muss sagen_ Deutschland ist Einwanderungsland_(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\_ Merkel muss sagen_ Deutschland ist Einwanderungsland_(2).PDF,""" Merkel muss sagen: Deutschland ist Einwanderungsland""",merkel muss sagen deutschland ist einwanderungsland,Rheinische Post,rheinische post,3. August 2015 Montag,Jan Drebes und Birgit Marschall führten das Interview.,423,3193,5a7c947e1f6ccacd1f80d4e95b72520657de5f01,,unique,keep,,no,,no,,,,no,
2015-08,Main Corpus,2015-08(50).ZIP,_ Merkel muss sagen_ Deutschland ist Einwanderungsland_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\_ Merkel muss sagen_ Deutschland ist Einwanderungsland_.PDF,""" Merkel muss sagen: Deutschland ist Einwanderungsland""",merkel muss sagen deutschland ist einwanderungsland,Rheinische Post,rheinische post,Montag 3. August 2015,Jan Drebes und Birgit Marschall führten das Interview.,417,3130,89ead3a9302713d3d4721bada36fff119db6cc45,,unique,keep,,no,,no,,,POLITIK,no,
2015-08,Main Corpus,2015-08(50).ZIP,_Die große Mehrheit der Ostdeutschen ist weltoffen_ Sachsen -Anhalts Ministerpräsident Reiner Haselo.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\_Die große Mehrheit der Ostdeutschen ist weltoffen_ Sachsen -Anhalts Ministerpräsident Reiner Haselo.PDF,"""Die große Mehrheit der Ostdeutschen ist weltoffen"" Sachsen -Anhalts Ministerpräsident Reiner Haseloff über",die grosse mehrheit der ostdeutschen ist weltoffen sachsen anhalts ministerpräsident reiner haseloff über,Der Tagesspiegel,der tagesspiegel,Montag 31. August 2015,,929,6603,5a310e0b23d7df8c2ca75f0fed9212146ffcdfbb,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22507,no,
2015-08,Main Corpus,2015-08(50).ZIP,_Nur mit Bauchschmerzen_ Selbst das reiche Baden-Württemberg stößt bei der Aufnahme von Flüchtlingen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\_Nur mit Bauchschmerzen_ Selbst das reiche Baden-Württemberg stößt bei der Aufnahme von Flüchtlingen.PDF,"""Nur mit Bauchschmerzen"" Selbst das reiche Baden-Württemberg stößt bei der Aufnahme von Flüchtlingen an",nur mit bauchschmerzen selbst das reiche badenwürttemberg stösst bei der aufnahme von flüchtlingen an,Die Welt,die welt,Montag 10. August 2015,Daniel Sturm,1488,10230,77ce2f3e3afc5bb00825d8835c8f1522d31d0b7b,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 184,no,
2015-08,Main Corpus,2015-08(50).ZIP,_Wir können die Menschen nicht dauerhaft in Zelten unterbringen_ Der CDU-Vizevorsitzende Thomas Stro.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\_Wir können die Menschen nicht dauerhaft in Zelten unterbringen_ Der CDU-Vizevorsitzende Thomas Stro.PDF,"""Wir können die Menschen nicht dauerhaft in Zelten unterbringen"" Der CDU-Vizevorsitzende Thomas Strobl",wir können die menschen nicht dauerhaft in zelten unterbringen der cduvizevorsitzende thomas strobl,Der Tagesspiegel,der tagesspiegel,Sonntag 9. August 2015,,1208,8637,537e2ec8e6d93df7128afe4530333e10ac297022,,unique,keep,,no,,no,,,DRITTE; S. 3; Ausg. 22485,no,
2015-08,Main Corpus,2015-08(50).ZIP,_Wir stellen uns mit aller Macht gegen den Terror_ Gemeinsame Erklärung aller Parteien gegen rechte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\_Wir stellen uns mit aller Macht gegen den Terror_ Gemeinsame Erklärung aller Parteien gegen rechte.PDF,"""Wir stellen uns mit aller Macht gegen den Terror"" Gemeinsame Erklärung aller Parteien gegen rechte Gewalt",wir stellen uns mit aller macht gegen den terror gemeinsame erklärung aller parteien gegen rechte gewalt,Berliner Zeitung,berliner zeitung,31. August 2015,Thomas Rogalla,393,2983,e387d70b22d11737f70e0ca248c8df29d8a05ddd,,unique,keep,,no,,no,,,BERLIN; S. 17,no,
2015-08,Main Corpus,2015-08(50).ZIP,Abgeschobene dürfen nicht mehr einreisen Fast alle Asylbewerber vom Balkan bekommen in Deutschland n.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Abgeschobene dürfen nicht mehr einreisen Fast alle Asylbewerber vom Balkan bekommen in Deutschland n.PDF,Abgeschobene dürfen nicht mehr einreisen Fast alle Asylbewerber vom Balkan bekommen in Deutschland,abgeschobene dürfen nicht mehr einreisen fast alle asylbewerber vom balkan bekommen in deutschland,Die Welt,die welt,Samstag 8. August 2015,Manuel Bewarder,346,2574,18e9dda5effb21b6c1f2244baa90c7503880f194,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 183,no,
2015-08,Main Corpus,2015-08(50).ZIP,Abschiebungen nehmen zu Steigerung um 40 Prozent - Bundesländer fordern weitere Beschleunigung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Abschiebungen nehmen zu Steigerung um 40 Prozent - Bundesländer fordern weitere Beschleunigung.PDF,Abschiebungen nehmen zu Steigerung um 40 Prozent - Bundesländer fordern weitere Beschleunigung,abschiebungen nehmen zu steigerung um 40 prozent  bundesländer fordern weitere beschleunigung,Südwest Presse,südwest presse,Montag 3. August 2015,,312,2314,84c83868df433c08336063a447d44bb7222e0157,,unique,keep,,no,,no,,,Politik; S. 1,no,
