file_name,decision,reason,duplicate_group,notes
98 Asylbewerber leben in Kranenburg(2).PDF,keep,,,
98 Asylbewerber leben in Kranenburg.PDF,keep,,,
_ Merkel muss sagen_ Deutschland ist Einwanderungsland_(2).PDF,keep,,,
_ Merkel muss sagen_ Deutschland ist Einwanderungsland_.PDF,keep,,,
_Die große Mehrheit der Ostdeutschen ist weltoffen_ Sachsen -Anhalts Ministerpräsident Reiner Haselo.PDF,keep,,,
_Nur mit Bauchschmerzen_ Selbst das reiche Baden-Württemberg stößt bei der Aufnahme von Flüchtlingen.PDF,keep,,,
_Wir können die Menschen nicht dauerhaft in Zelten unterbringen_ Der CDU-Vizevorsitzende Thomas Stro.PDF,keep,,,
_Wir stellen uns mit aller Macht gegen den Terror_ Gemeinsame Erklärung aller Parteien gegen rechte.PDF,keep,,,
Abgeschobene dürfen nicht mehr einreisen Fast alle Asylbewerber vom Balkan bekommen in Deutschland n.PDF,keep,,,
Abschiebungen nehmen zu Steigerung um 40 Prozent - Bundesländer fordern weitere Beschleunigung.PDF,keep,,,
"Asyl ist nicht für alle da Das Asylrecht, das als Recht auf Zuflucht aus einer unentrinnbaren Notlag.PDF",keep,,,
Asyl ist nicht gleich Asyl Flüchtlinge wollen oft nach Deutschland. Dabei haben sie in anderen EU-Lä.PDF,keep,,,
Auf dem Weg Nach der Reform des Einwanderungsrechts wird der große Wurf weiter diskutiert. Studien l.PDF,keep,,,
Außen vor Vielen Flüchtlingen geht es miserabel. Ihre Zahl steigt - und ihre Perspektiven bleiben dü.PDF,keep,,,
Azubis nicht abschieben Flüchtlinge sollen nach Ende der Lehre mindesten zwei Jahre bleiben dürfen.PDF,keep,,,
Bis zu 50 tote Flüchtlinge in Lkw in Österreich entdeckt.PDF,keep,,,
Breite Front gegen Flüchtlinge In Brüssel und ganz Europa wird die Hilfsbereitschaft Deutschlands ge.PDF,keep,,,
Bund muss Prognose bei Asylanträgen anheben Länder rechnen mit bis zu 600.000 Bewerbern in diesem Ja.PDF,keep,,,
"Bund setzt auf Abschreckung, Berlin auf neues Konzept ASYL Bundesamt warnt in Anzeigen Balkan -Flüch.PDF",keep,,,
CDU führt Debatte über Flüchtlinge.PDF,keep,,,
Das Proletariat von morgen In der Debatte über Flüchtlinge scheint unser Urteilsvermögen durch Mitle.PDF,keep,,,
"Der Flüchtling als Kostenfaktor Finanzierung Die Bundesländer verlangen, dass sich der Bund stärker.PDF",keep,,,
"Der Montag ist Spitzentag Etwa 175 Flüchtlinge erreichen täglich Berlin, bis Jahresende fehlen noch.PDF",keep,,,
Deutsche zufrieden mit Asylpolitik Wähler blicken gelassen auf Zuwanderung.PDF,keep,,,
Es fehlen flexible Integrationsverfahren.PDF,keep,,,
Es trifft vor allem Roma Erich Rathfelder über die Kampagne gegen Balkan -Flüchtlinge.PDF,drop,commentary_noncore,,
EU will Ungarn helfen Kommission bietet Geld für Flüchtlingslager - Zustrom hält an.PDF,keep,,,
EU-Asylrecht außer Kraft gesetzt Recht Berlin schickt Syrer nicht in andere EU-Staaten zurück.PDF,keep,,,
Gabriel _ EU versagt bei Flüchtlingen.PDF,keep,,,
Hell und dunkel.PDF,drop,commentary_noncore,,
Im Fokus In der Debatte um Flüchtlinge kommt es vor allem auf Thomas de Maizière an. Was tut der Inn.PDF,keep,,,
Kommunen im Krisenmodus Flüchtlingsversorgung_ Bund und Länder sollen Milliarden bereitstellen.PDF,keep,,,
Koran ins Klo geworfen.PDF,keep,,,
Massenflucht vom Balkan(2).PDF,keep,,,
Massenflucht vom Balkan.PDF,keep,,,
Neoliberale Flüchtlingshilfe.PDF,drop,commentary_noncore,,
Politik Kompakt Asyl_ Woelki_ Armut auf Balkan anders bekämpfen ++ Westbalkan_ Flüchtlingskrise besc.PDF,keep,,,
Politik Kompakt I _Agenda 2020__ Schröder fordert moderne Zuwanderungspolitik ++ Hameln_ Tatverdächt.PDF,keep,,,
Politik will Flüchtlingen ans Taschengeld THEMA DES TAGES Asylbewerber Der Chef des Bundesamts für M.PDF,keep,,,
Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten.PDF (variant_001).
Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten.PDF,keep,,variant_001,Representative kept for variant_001.
Rheurdter Vereine zeigen sich offen für die Flüchtlinge(2).PDF,keep,,,
Rheurdter Vereine zeigen sich offen für die Flüchtlinge.PDF,keep,,,
Roma wehren sich Protest Demo gegen Sammelabschiebungen vom Fuhlsbütteler Airport.PDF,keep,,,
Saar-Uni öffnet Studiengänge für Flüchtlinge.PDF,keep,,,
Ungarischer Zaun hält Flüchtlinge nicht auf An einem Tag überwinden fast 3000 Menschen die Sperranla.PDF,keep,,,
Wie viele Flüchtlinge sind verkraftbar_.PDF,keep,,,
Zahl der Flüchtlinge verdoppelt sich Bundesamt korrigiert Prognose_ Mindestens 40 000 Asylbewerber w.PDF,keep,,,
Zehn Minuten schneller Recht Die Debatte über  sichere Herkunftsstaaten  ist eine große Inszenierung.PDF,keep,,,
ZUR PERSON _Ehrlich wäre ein Schuldenschnitt außerhalb des Euro_ FDP-Chef Christian Lindner über den.PDF,keep,,,
