batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-09,Main Corpus,2015-09(50).ZIP,_Bedrohung für die weiße Rasse_ Ostländer der Europäischen Union blocken Flüchtlinge ab und gehen da.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\_Bedrohung für die weiße Rasse_ Ostländer der Europäischen Union blocken Flüchtlinge ab und gehen da.PDF,"""Bedrohung für die weiße Rasse"" Ostländer der Europäischen Union blocken Flüchtlinge ab und gehen damit",bedrohung für die weisse rasse ostländer der europäischen union blocken flüchtlinge ab und gehen damit,Die Welt,die welt,Mittwoch 2. September 2015,,721,5307,9ccd28fdb114bb0308abc5bbd9b1c448d9505218,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 204,no,
2015-09,Main Corpus,2015-09(50).ZIP,_Enge macht aggressiv_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\_Enge macht aggressiv_.PDF,"""Enge macht aggressiv""",enge macht aggressiv,Frankfurter Rundschau,frankfurter rundschau,Dienstag 29. September 2015,,649,4848,b144cde2adcfdd753b271cda383ad67292d2cf58,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2015-09,Main Corpus,2015-09(50).ZIP,_Es fehlt jetzt nur noch Europa_ Ministerpräsident Kretschmann _ Nach Flüchtlingsgipfel soll auch Br.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\_Es fehlt jetzt nur noch Europa_ Ministerpräsident Kretschmann _ Nach Flüchtlingsgipfel soll auch Br.PDF,"""Es fehlt jetzt nur noch Europa"" Ministerpräsident Kretschmann : Nach Flüchtlingsgipfel soll auch Brüssel",es fehlt jetzt nur noch europa ministerpräsident kretschmann  nach flüchtlingsgipfel soll auch brüssel,Südwest Presse,südwest presse,Samstag 26. September 2015,,995,7170,b852d076c6cb861311e77baca5b364646babf56e,,unique,keep,,no,,no,,,Südwestumschau; S. 5,no,
2015-09,Main Corpus,2015-09(50).ZIP,Abschotten um jeden Preis Barbara Oertel über die dänische Flüchtlingspolitik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Abschotten um jeden Preis Barbara Oertel über die dänische Flüchtlingspolitik.PDF,Abschotten um jeden Preis Barbara Oertel über die dänische Flüchtlingspolitik,abschotten um jeden preis barbara oertel über die dänische flüchtlingspolitik,"taz, die tageszeitung",taz die tageszeitung,Freitag 11. September 2015,Barbara Oertel,287,2069,f0e9db6cc17653bbf1456ccd955e3bb386283bb4,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,Agentur_ Dieser Zug endet hier Interrail Ungarn lässt Hunderte Flüchtlinge nach Österreich reisen. A.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Agentur_ Dieser Zug endet hier Interrail Ungarn lässt Hunderte Flüchtlinge nach Österreich reisen. A.PDF,Agentur: Dieser Zug endet hier Interrail Ungarn lässt Hunderte Flüchtlinge nach Österreich reisen. An der,agentur dieser zug endet hier interrail ungarn lässt hunderte flüchtlinge nach österreich reisen an der,"taz, die tageszeitung",taz die tageszeitung,Dienstag 01. September 2015,,257,1865,c7751ae39d8722192f353d64ab636c6ba3bc2d44,,unique,keep,,no,,no,,,SEITE 1; S. 1,no,
2015-09,Main Corpus,2015-09(50).ZIP,Am Ende gewinnt Deutschland MIGRATION Anders als 1993 gibt es einen breiten Konsens für die Aufnahme.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Am Ende gewinnt Deutschland MIGRATION Anders als 1993 gibt es einen breiten Konsens für die Aufnahme.PDF,Am Ende gewinnt Deutschland MIGRATION Anders als 1993 gibt es einen breiten Konsens für die Aufnahme,am ende gewinnt deutschland migration anders als 1993 gibt es einen breiten konsens für die aufnahme,"taz, die tageszeitung",taz die tageszeitung,Montag 07. September 2015,Martin Reeh,930,6706,3f8f2e19b7ef488c312ce5e0ced1d02993399856,,unique,keep,,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,Am Zuwanderungsgesetz kommt keiner vorbei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Am Zuwanderungsgesetz kommt keiner vorbei.PDF,Am Zuwanderungsgesetz kommt keiner vorbei,am zuwanderungsgesetz kommt keiner vorbei,Frankfurter Rundschau,frankfurter rundschau,Samstag 12. September 2015,,768,5697,3fc5de800d5d5a5e1ba0a7600b012a3a4f09fef8,,unique,keep,,no,,no,,,MEINUNG; S. 10,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,ARTIKEL.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\ARTIKEL.PDF,ARTIKEL,artikel,Berliner Zeitung,berliner zeitung,10. September 2015,,1036,7477,0ca941cba20954bef1df8134c2b2575fc93f598f,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,POL; S. 5,no,
2015-09,Main Corpus,2015-09(50).ZIP,Auf dem Weg zum Bäckergesellen Firmenchef Staib_ _Wir bekommen Lehrlinge und die jungen Leute eine P.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Auf dem Weg zum Bäckergesellen Firmenchef Staib_ _Wir bekommen Lehrlinge und die jungen Leute eine P.PDF,"Auf dem Weg zum Bäckergesellen Firmenchef Staib: ""Wir bekommen Lehrlinge und die jungen Leute eine",auf dem weg zum bäckergesellen firmenchef staib wir bekommen lehrlinge und die jungen leute eine,Südwest Presse,südwest presse,Donnerstag 17. September 2015,,717,4946,2f3202a3eb732d87bfaaf32133bff0f026831b84,,unique,keep,,no,,no,,,Wirtschaft; S. 10,no,
2015-09,Main Corpus,2015-09(50).ZIP,Der lange Marsch nach Schweden Dänische Polizeiführung hebt ohne Genehmigung der Regierung Sperre de.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Der lange Marsch nach Schweden Dänische Polizeiführung hebt ohne Genehmigung der Regierung Sperre de.PDF,Der lange Marsch nach Schweden Dänische Polizeiführung hebt ohne Genehmigung der Regierung Sperre der,der lange marsch nach schweden dänische polizeiführung hebt ohne genehmigung der regierung sperre der,Südwest Presse,südwest presse,Freitag 11. September 2015,,500,3804,cf657fd1bc25bbc22490b0538ba2382ddcc40daa,,unique,keep,,no,,no,,,Im Brennpunkt; S. 3,no,
