file_name,decision,reason,duplicate_group,notes
_Bedrohung für die weiße Rasse_ Ostländer der Europäischen Union blocken Flüchtlinge ab und gehen da.PDF,keep,,,
_Enge macht aggressiv_.PDF,keep,,,
_Es fehlt jetzt nur noch Europa_ Ministerpräsident Kretschmann _ Nach Flüchtlingsgipfel soll auch Br.PDF,keep,,,
Abschotten um jeden Preis Barbara Oertel über die dänische Flüchtlingspolitik.PDF,drop,commentary_noncore,,
Agentur_ Dieser Zug endet hier Interrail Ungarn lässt Hunderte Flüchtlinge nach Österreich reisen. A.PDF,keep,,,
Am Ende gewinnt Deutschland MIGRATION Anders als 1993 gibt es einen breiten Konsens für die Aufnahme.PDF,keep,,,
Am Zuwanderungsgesetz kommt keiner vorbei.PDF,keep,,,
ARTIKEL.PDF,keep,,variant_001,Representative kept for variant_001.
Auf dem Weg zum Bäckergesellen Firmenchef Staib_ _Wir bekommen Lehrlinge und die jungen Leute eine P.PDF,keep,,,
Der lange Marsch nach Schweden Dänische Polizeiführung hebt ohne Genehmigung der Regierung Sperre de.PDF,keep,,,
Der Missbrauch des Asylrechts.PDF,drop,commentary_noncore,,
Deutschkurse sind Türöffner für Flüchtlinge.PDF,keep,,,
"Die Zukunft Ja, wir schaffen es Ein Blick ins Jahr 2017_ Berlin und Paris haben die Flüchtlingskrise.PDF",keep,,,
Die Überforderten Angela Merkel wird weltweit für ihre Flüchtlingspolitik gefeiert. Doch in Wirklich.PDF,keep,,,
"Ein Zwischenruf zu einem ... ... Experiment Barbara John meint, dass die Kanzlerin auch einen Appell.PDF",drop,commentary_noncore,,
"Einwanderungsgesetz ja, aber später.PDF",keep,,,
Endlich mehr Flüchtlinge in Goslar - aber die meisten haben keine Chance Oberbürgermeister der Harz-.PDF,keep,,,
Entwurf für ein liberales Einwanderungsgesetz POLITIK Deutschland braucht Einwanderer. Doch wie könn.PDF,keep,,,
"Erst Flüchtling, dann deutscher Handwerker Asylbewerber können den Fachkräftemangel mildern. Doch da.PDF",keep,,,
Exodus Am Wiener Westbahnhof wurde das Dublin-Abkommen endgültig abgeschafft. Vom politischen Chaos.PDF,keep,,,
"Flucht ins Kirchenasyl Bischöfe bekräftigen die Möglichkeit, Ausländer vor Abschiebung zu bewahren.PDF",keep,,,
Flüchtlinge in der Soldatenstube Feldbetten Die Bundeswehr bringt Flüchtlinge in aktiven Kasernen un.PDF,keep,,,
"Flüchtlingskindern vorlesen DGB will mehr Geld für Schulen, Bund verteilt Bücher.PDF",keep,,,
"Für einen neuen Patriotismus Migration Was ankommende Flüchtlinge, die bleiben wollen und sollen, br.PDF",keep,,,
Gewalt an der Essenstheke ASYL In Thüringen nimmt die Polizei 15 Flüchtlinge nach Randale in einer U.PDF,keep,,,
Grüne fordern Kriterien für Zuwanderung.PDF,keep,,,
"Heute Flüchtling, morgen Arbeitsloser_ Viele Asylbewerber suchen einen Job - und deutsche Firmen zus(2).PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Heute Flüchtling, morgen Arbeitsloser_ Viele Asylbewerber suchen einen Job - und deutsche Firmen zus.PDF (variant_002)."
"Heute Flüchtling, morgen Arbeitsloser_ Viele Asylbewerber suchen einen Job - und deutsche Firmen zus.PDF",keep,,variant_002,Representative kept for variant_002.
In Deutschland leben so viele Ausländer wie nie Ende der Flüchtlingskrise ist nach OECD -Einschätzun.PDF,keep,,,
IN KÜRZE(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: ARTIKEL.PDF (variant_001).
IN KÜRZE.PDF,keep,,,
Landeschef Laschet lobt Gladbachs Beitrag zur CDU-Programmatik.PDF,keep,,,
Mehr Hummus Lebensmittel 800.000 neue Flüchtlinge sind 800.000 neue Kunden. Der deutsche Markt könnt.PDF,keep,,,
Mehr legale Wege nach Deutschland.PDF,keep,,,
Merkels neues Deutschland Wieder kommen Flüchtlinge aus Ungarn. Und wie bei den DDR-Flüchtlingen im.PDF,keep,,,
Missbrauch des Asylrechts.PDF,drop,commentary_noncore,,
Nicht alle sind willkommen MIGRATION Die CDU will deutliche Verbesserungen bei der Integration   abe.PDF,keep,,,
Praxistipps vom Flüchtlingshelfer.PDF,keep,,,
Schaufensterpolitik statt Flüchtlingshilfe MIGRATION Auf Antrag der CDU debattiert Niedersachsens La.PDF,keep,,,
Schutzquote massiv gestiegen Abschiebung Die Zahl der unbegleiteten minderjährigen Flüchtlinge ist s.PDF,keep,,,
Stacheldraht zur Begrüßung Tschechien zeigt sich hart und unnachgiebig.PDF,keep,,,
"Stimmungswechsel Flüchtlingsströme, Brandanschläge, überforderte Politiker_ Vieles heute erinnert an.PDF",keep,,,
Strengere Regeln für Flüchtlinge Bundesregierung plant Verschärfung des Asylrechts. Taschengeld wird.PDF,keep,,,
Sturm auf Züge gen Westen.PDF,keep,,,
"Warten auf den Ruck Für Thomas de Maizière müsste die Flüchtlingskrise der Moment sein, in dem aus e.PDF",keep,,,
Was Flüchtlinge von Gastarbeitern unterscheidet. Ein Faktencheck Im Ausland angeworbene Arbeitskräft.PDF,keep,,,
"Wir sind alle ein bisschen schizophren DEUTSCHE Jeder mit Herz wolle Flüchtlingen helfen, sagt der C.PDF",keep,,,
Zu Fuß nach Westen Ungarn Flüchtlinge wollen zu Fuß nach Wien. Andere brechen aus Asyllager aus.PDF,keep,,,
Zwischen Willkommenskultur und Anfeindung.PDF,keep,,,
Über Twitter und _stille Post_.PDF,keep,,,
