file_name,decision,reason,duplicate_group,notes
44.000 Geflüchtete bekommen Ausbildung(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 44.000 Geflüchtete bekommen Ausbildung.PDF (exact_001).
44.000 Geflüchtete bekommen Ausbildung.PDF,keep,,exact_001,Representative kept for exact_001.
_Es gab überzogene Erwartungen_.PDF,keep,,,
_Obergrenze_ wird auch 2019 nicht überschritten Die Asylzuwanderung ist trotzdem noch höher als in f.PDF,keep,,,
"_Wer bestellt, muss auch zahlen_ Landkreistagspräsident Joachim Walter fordert vom Land eine auskömm.PDF",keep,,,
Azubi-Mangel_ Afghanen und Syrer mildern die Misere Vor allem Männer aus zwei Hauptherkunftsländern.PDF,keep,,,
Bundesrepublik droht Zwangsgeld.PDF,keep,,,
Chance genutzt_ Asylbewerber Tasir Khan ist jetzt Fachinformatiker.PDF,keep,,,
Chance mit Hindernissen.PDF,keep,,,
Deutschland droht Zwangsgeld Migration Zurückgewiesenen Flüchtling nicht zurückgeholt.PDF,keep,,,
Deutschland muss Flüchtling aus Griechenland zurückholen.PDF,keep,,,
Deutschland muss Geflüchteten zurückholen.PDF,keep,,,
Die Zweifel bleiben - besonders bei Älteren.PDF,keep,,,
Ein Gutachten soll s klären Nächste Stufe im senatsinternen Streit über die Befugnisse der Polizei b.PDF,keep,,,
Ein radikaler Humanist Er hätte für _Cap Anamur_ sein Haus verpfändet_ Vor 40 Jahren begann Rupert N.PDF,keep,,,
EU-skeptische Flüchtlingshelfer.PDF,keep,,,
EU-Staaten nehmen 131 Flüchtlinge auf Die Menschen dürfen in Sizilien an Land gehen.PDF,keep,,,
Ex-Flüchtling wird Bademeister In der Sauna- und Wasserwelt Aqua Sol in Kempen hat Zouhair Alyosef s.PDF,keep,,,
"Familien statt junge Männer Unsere Politik ist zutiefst inhuman, denn wir lassen zu, dass es nur die.PDF",keep,,,
Flüchtlingskinder entdecken Düsseldorf Der Jugendmigrationsdienst der Diakonie organisiert mit Stude(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Flüchtlingskinder entdecken Düsseldorf Der Jugendmigrationsdienst der Diakonie organisiert mit Stude.PDF (exact_002).
Flüchtlingskinder entdecken Düsseldorf Der Jugendmigrationsdienst der Diakonie organisiert mit Stude.PDF,keep,,exact_002,Representative kept for exact_002.
Gefährlicher Messerstich In Gundershofen hat in der Flüchtlingsunterkunft Ende Juli ein Pakistaner e.PDF,keep,,,
Gegen die Logik der Kontrolle Vor der Wahl in Brandenburg_ Flüchtlingsrat will Verbesserungen bei Au.PDF,keep,,,
Humanitäre Krise im Urlaubsparadies.PDF,keep,,,
"Im Dauerkampf gegen die Behörden Der blinde Syrer Mheddin Sabo erstritt sich immer seinen Weg, in Sy.PDF",keep,,,
Immer mehr Betriebe bilden Flüchtlinge aus Dihk-Umfrage Deutschkenntnisse große Herausforderung   Ab.PDF,keep,,,
"Iraker, Iraner und Somalier ausgegrenzt.PDF",keep,,,
Jüngere sehen Migration positiver Studie_ Beim Thema Zuwanderung sind die Deutschen gespalten - das.PDF,keep,,,
kein Titel.PDF,keep,,,
Kritik an drohender Abschiebung.PDF,keep,,,
Malta öffnet Hafen für _Ocean Viking_.PDF,keep,,,
Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling(2).PDF,keep,,variant_001,Representative kept for variant_001.
Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling(2).PDF (variant_001).
Neuer Heimstatus Innensenator und Sozialsenatorin streiten erneut über Abschiebungen. Auch die Grüne(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Neuer Heimstatus Innensenator und Sozialsenatorin streiten erneut über Abschiebungen. Auch die Grüne.PDF (exact_003).
Neuer Heimstatus Innensenator und Sozialsenatorin streiten erneut über Abschiebungen. Auch die Grüne.PDF,keep,,exact_003,Representative kept for exact_003.
Nur ein Fußball-Märchen Marco Carini über die angeblich falsche Identität Bakery Jattas.PDF,keep,,,
Polizei erschießt Geflüchteten In Stade tötet ein Polizeibeamter bei einem Einsatz in einer Flüchtli.PDF,keep,,,
Rettungsschiffe suchen weiter nach sicherem Hafen.PDF,keep,,,
"Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu K(2).PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu K.PDF (variant_002)."
"Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu K.PDF",keep,,variant_002,Representative kept for variant_002.
Stimmt's_ Gilt die Schulpflicht auch für Flüchtlingskinder_  ...  fragt MARLIES WENZEL aus Hamburg.PDF,keep,,variant_003,Representative kept for variant_003.
Stimmt's_ Gilt die Schulpflicht auch für Flüchtlingskinder_ ... fragt MARLIES WENZEL aus Hamburg.PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Stimmt's_ Gilt die Schulpflicht auch für Flüchtlingskinder_  ...  fragt MARLIES WENZEL aus Hamburg.PDF (variant_003).
Urlaub in Syrien_.PDF,drop,commentary_noncore,,
Vom Flüchtling zur Fachkraft Das Wuppermann-Bildungswerk weist Neuankömmlingen in Kursen den Weg in.PDF,keep,,,
"Was wir von Kanada lernen können Was Migration angeht, machen die Nordamerikaner ziemlich viel richt.PDF",keep,,,
Was wir über Reisen in die Heimat wissen - und was nicht Nur sehr wenigen Flüchtlingen wird der Schu.PDF,keep,,,
"Weniger Fälle, mehr Brutalität Das Bedürfnis der Bürger nach Sicherheit wächst. Oft wird das mit der.PDF",keep,,,
"Wer ist Bakery Jatta_ Er kam als Flüchtling und wurde Profi beim HSV. Behörden prüfen, ob er unter d(2).PDF",drop,duplicate_exact,exact_004,"Dropped in favor of representative file: Wer ist Bakery Jatta_ Er kam als Flüchtling und wurde Profi beim HSV. Behörden prüfen, ob er unter d.PDF (exact_004)."
"Wer ist Bakery Jatta_ Er kam als Flüchtling und wurde Profi beim HSV. Behörden prüfen, ob er unter d.PDF",keep,,exact_004,Representative kept for exact_004.
Zahl der Asylbewerber in der EU steigt wieder an Trotz des Rückgangs im Vergleich zu 2015 liegen die.PDF,keep,,,
