batch_id,month_folder,archive_found,archive_name,pdf_count,processed,kept_count,dropped_count,review_count,status,error_message,run_timestamp
2013-01,2013-01,yes,2013-01(42).ZIP,42,no,38,4,0,skipped_existing,,2026-04-29T15:51:37
2013-02,2013-02,yes,2013-02(71).ZIP,71,no,54,17,0,skipped_existing,,2026-04-29T15:51:37
2013-03,2013-03,yes,2013-03(90).ZIP,90,no,82,7,1,skipped_existing,,2026-04-29T15:51:37
2013-04,2013-04,yes,2013-04(67).ZIP,67,no,58,9,0,skipped_existing,,2026-04-29T15:51:37
2013-05,2013-05,yes,2013-05(84).ZIP,84,no,70,14,0,skipped_existing,,2026-04-29T15:51:37
2013-06,2013-06,yes,2013-06(109).ZIP,109,no,93,16,0,skipped_existing,,2026-04-29T15:51:37
2013-07,2013-07,yes,2013-07(128).ZIP,128,no,112,16,0,skipped_existing,,2026-04-29T15:51:37
2013-08,2013-08,yes,2013-08(172).ZIP,172,no,153,18,1,skipped_existing,,2026-04-29T15:51:37
2013-09,2013-09,yes,2013-09(91).ZIP,91,yes,80,11,0,success,,2026-04-29T15:51:37
2013-10,2013-10,yes,2013-10(141).ZIP,141,yes,125,16,0,success,,2026-04-29T15:51:39
2013-11,2013-11,yes,2013-11(136).ZIP,136,yes,117,19,0,success,,2026-04-29T15:51:43
2013-12,2013-12,yes,2013-12(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:51:47
2014-01,2014-01,yes,2014-01(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:51:48
2014-02,2014-02,yes,2014-02(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:51:49
2014-03,2014-03,yes,2014-03(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:51:51
2014-04,2014-04,yes,2014-04(50).ZIP,50,yes,48,2,0,success,,2026-04-29T15:51:52
2014-05,2014-05,yes,2014-05(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:51:53
2014-06,2014-06,yes,2014-06(50).ZIP,50,yes,49,1,0,success,,2026-04-29T15:51:55
2014-07,2014-07,yes,2014-07(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:51:56
2014-08,2014-08,yes,2014-08(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:51:57
2014-09,2014-09,no,,0,no,0,0,0,no_archive,,2026-04-29T15:51:59
2014-10,2014-10,yes,2014-10(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:51:59
2014-11,2014-11,yes,2014-11(95).ZIP,95,yes,84,11,0,success,,2026-04-29T15:52:00
2014-12,2014-12,yes,2014-12(50).ZIP,50,yes,47,3,0,success,,2026-04-29T15:52:02
2015-01,2015-01,yes,2015-01(50).ZIP,50,yes,47,3,0,success,,2026-04-29T15:52:04
2015-02,2015-02,yes,2015-02(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:52:05
2015-03,2015-03,yes,2015-03(50).ZIP,50,yes,48,2,0,success,,2026-04-29T15:52:07
2015-04,2015-04,yes,2015-04(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:52:08
2015-05,2015-05,yes,2015-05(91).ZIP,91,yes,83,6,2,success,,2026-04-29T15:52:10
2015-06,2015-06,yes,2015-06(96).ZIP,96,yes,84,10,2,success,,2026-04-29T15:52:12
2015-07,2015-07,yes,2015-07(90).ZIP,90,yes,78,12,0,success,,2026-04-29T15:52:14
2015-08,2015-08,yes,2015-08(100).ZIP,100,yes,88,11,1,success,,2026-04-29T15:52:17
2015-09,2015-09,yes,2015-09(96).ZIP,96,yes,86,10,0,success,,2026-04-29T15:52:20
2015-10,2015-10,yes,2015-10(100).ZIP,100,yes,85,15,0,success,,2026-04-29T15:52:23
2015-11,2015-11,yes,2015-11(97).ZIP,97,yes,90,6,1,success,,2026-04-29T15:52:26
2015-12,2015-12,yes,2015-12(97).ZIP,97,yes,91,6,0,success,,2026-04-29T15:52:29
2016-01,2016-01,yes,2016-01(94).ZIP,94,yes,79,15,0,success,,2026-04-29T15:52:32
2016-02,2016-02,yes,2016-02(96).ZIP,96,yes,85,10,1,success,,2026-04-29T15:52:35
2016-03,2016-03,yes,2016-03(97).ZIP,97,yes,87,8,2,success,,2026-04-29T15:52:38
2016-04,2016-04,yes,2016-04(50).ZIP,50,yes,48,1,1,success,,2026-04-29T15:52:41
2016-05,2016-05,yes,2016-05(50).ZIP,50,yes,47,3,0,success,,2026-04-29T15:52:42
2016-06,2016-06,yes,2016-06(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:52:44
2016-07,2016-07,yes,2016-07(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:52:45
2016-08,2016-08,yes,2016-08(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:52:46
2016-09,2016-09,yes,2016-09(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:52:48
2016-10,2016-10,yes,2016-10(50).ZIP,50,yes,45,4,1,success,,2026-04-29T15:52:49
2016-11,2016-11,yes,2016-11(50).ZIP,50,yes,49,1,0,success,,2026-04-29T15:52:51
2016-12,2016-12,yes,2016-12(50).ZIP,50,yes,47,3,0,success,,2026-04-29T15:52:52
2017-01,2017-01,yes,2017-01(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:52:54
2017-02,2017-02,yes,2017-02(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:52:55
2017-03,2017-03,yes,2017-03(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:52:57
2017-04,2017-04,yes,2017-04(50).ZIP,50,yes,42,7,1,success,,2026-04-29T15:52:58
2017-05,2017-05,yes,2017-05(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:53:00
2017-06,2017-06,yes,2017-06(50).ZIP,50,yes,41,9,0,success,,2026-04-29T15:53:01
2017-07,2017-07,yes,2017-07(50).ZIP,50,yes,48,2,0,success,,2026-04-29T15:53:03
2017-08,2017-08,yes,2017-08(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:53:04
2017-09,2017-09,yes,2017-09(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:53:05
2017-10,2017-10,yes,2017-10(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:53:07
2017-11,2017-11,yes,2017-11(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:53:08
2017-12,2017-12,yes,2017-12(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:53:10
2018-01,2018-01,yes,2018-01(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:53:11
2018-02,2018-02,yes,2018-02(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:53:13
2018-03,2018-03,yes,2018-03(97).ZIP,97,yes,81,15,1,success,,2026-04-29T15:53:14
2018-04,2018-04,yes,2018-04(95).ZIP,95,yes,83,10,2,success,,2026-04-29T15:53:17
2018-05,2018-05,yes,2018-05(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:53:19
2018-06,2018-06,yes,2018-06(98).ZIP,98,yes,84,14,0,success,,2026-04-29T15:53:21
2018-07,2018-07,yes,2018-07(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:53:24
2018-08,2018-08,yes,2018-08(98).ZIP,98,yes,82,16,0,success,,2026-04-29T15:53:26
2018-09,2018-09,yes,2018-09(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:53:29
2018-10,2018-10,yes,2018-10(94).ZIP,94,yes,64,30,0,success,,2026-04-29T15:53:30
2018-11,2018-11,yes,2018-11(90).ZIP,90,yes,40,50,0,success,,2026-04-29T15:53:32
2018-12,2018-12,yes,2018-12(98).ZIP,98,yes,48,50,0,success,,2026-04-29T15:53:35
2019-01,2019-01,yes,2019-01(150).ZIP,150,yes,42,108,0,success,,2026-04-29T15:53:38
2019-02,2019-02,yes,2019-02(95).ZIP,95,yes,75,20,0,success,,2026-04-29T15:53:42
2019-03,2019-03,yes,2019-03(99).ZIP,99,yes,76,23,0,success,,2026-04-29T15:53:45
2019-04,2019-04,yes,2019-04(94).ZIP,94,yes,78,16,0,success,,2026-04-29T15:53:48
2019-05,2019-05,yes,2019-05(64).ZIP,64,yes,54,10,0,success,,2026-04-29T15:53:50
2019-06,2019-06,yes,2019-06(73).ZIP,73,yes,57,16,0,success,,2026-04-29T15:53:53
2019-07,2019-07,yes,2019-07(50).ZIP,50,yes,48,2,0,success,,2026-04-29T15:53:55
2019-08,2019-08,yes,2019-08(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:53:56
2019-09,2019-09,yes,2019-09(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:53:58
2019-10,2019-10,yes,2019-10(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:53:59
2019-11,2019-11,yes,2019-11(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:54:01
2019-12,2019-12,yes,2019-12(50).ZIP,50,yes,41,9,0,success,,2026-04-29T15:54:02
2020-01,2020-01,yes,2020-01(50).ZIP,50,yes,41,9,0,success,,2026-04-29T15:54:03
2020-02,2020-02,yes,2020-02(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:54:05
2020-03,2020-03,yes,2020-03(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:54:06
2020-04,2020-04,yes,2020-04(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:54:08
2020-05,2020-05,yes,2020-05(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:54:09
2020-06,2020-06,yes,2020-06(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:54:11
2020-07,2020-07,yes,2020-07(50).ZIP,50,yes,41,9,0,success,,2026-04-29T15:54:12
2020-08,2020-08,yes,2020-08(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:54:14
2020-09,2020-09,yes,2020-09(99).ZIP,99,yes,82,17,0,success,,2026-04-29T15:54:16
2020-10,2020-10,yes,2020-10(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:54:19
