group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Das gilt bei der Aufnahme von Geflüchteten Der Krieg in der Ukraine hat die Zahl der Flüchtlinge in(2).PDF | Das gilt bei der Aufnahme von Geflüchteten Der Krieg in der Ukraine hat die Zahl der Flüchtlinge in.PDF,Das gilt bei der Aufnahme von Geflüchteten Der Krieg in der Ukraine hat die Zahl der Flüchtlinge in | Das gilt bei der Aufnahme von Geflüchteten Der Krieg in der Ukraine hat die Zahl der Flüchtlinge in,Rheinische Post | Rheinische Post,Samstag 16. Juli 2022 | Samstag 16. Juli 2022
exact_002,duplicate_exact,2,Deutsch lernen wird schwieriger(2).PDF | Deutsch lernen wird schwieriger.PDF,Deutsch lernen wird schwieriger | Deutsch lernen wird schwieriger,Frankfurter Rundschau | Frankfurter Rundschau,Samstag 16. Juli 2022 | Samstag 16. Juli 2022
exact_003,duplicate_exact,2,Flüchtlingsrat begrüßt neues Bleiberecht(2).PDF | Flüchtlingsrat begrüßt neues Bleiberecht(4).PDF,Flüchtlingsrat begrüßt neues Bleiberecht | Flüchtlingsrat begrüßt neues Bleiberecht,Frankfurter Rundschau | Frankfurter Rundschau,Mittwoch 20. Juli 2022 | Mittwoch 20. Juli 2022
exact_004,duplicate_exact,2,Flüchtlingsrat begrüßt neues Bleiberecht(3).PDF | Flüchtlingsrat begrüßt neues Bleiberecht.PDF,Flüchtlingsrat begrüßt neues Bleiberecht | Flüchtlingsrat begrüßt neues Bleiberecht,Frankfurter Rundschau | Frankfurter Rundschau,Mittwoch 20. Juli 2022 | Mittwoch 20. Juli 2022
exact_005,duplicate_exact,2,"Kartoffeln fertig Azizul Sohag (25) ist als minderjähriger, unbegleiteter Flüchtling 2015 nach Deuts(2).PDF | Kartoffeln fertig Azizul Sohag (25) ist als minderjähriger, unbegleiteter Flüchtling 2015 nach Deuts.PDF","Kartoffeln fertig Azizul Sohag (25) ist als minderjähriger, unbegleiteter Flüchtling 2015 nach Deutschland | Kartoffeln fertig Azizul Sohag (25) ist als minderjähriger, unbegleiteter Flüchtling 2015 nach Deutschland",Rheinische Post | Rheinische Post,Dienstag 19. Juli 2022 | Montag 25. Juli 2022
exact_006,duplicate_exact,2,NACHRICHTEN(2).PDF | NACHRICHTEN.PDF,NACHRICHTEN | NACHRICHTEN,Frankfurter Rundschau | Frankfurter Rundschau,Samstag 30. Juli 2022 | Samstag 30. Juli 2022
exact_007,duplicate_exact,2,Wenn die Behörden großzügig sind Die Zahl der Einbürgerungen nimmt rasant zu. Oft werden die eigenen(2).PDF | Wenn die Behörden großzügig sind Die Zahl der Einbürgerungen nimmt rasant zu. Oft werden die eigenen.PDF,Wenn die Behörden großzügig sind Die Zahl der Einbürgerungen nimmt rasant zu. Oft werden die eigenen | Wenn die Behörden großzügig sind Die Zahl der Einbürgerungen nimmt rasant zu. Oft werden die eigenen,Welt am Sonntag | Welt am Sonntag,17. Juli 2022 | 16. Juli 2022
exact_008,duplicate_exact,2,„Perspektivwechsel in Flüchtlingspolitik“(2).PDF | „Perspektivwechsel in Flüchtlingspolitik“.PDF,„Perspektivwechsel in Flüchtlingspolitik“ | „Perspektivwechsel in Flüchtlingspolitik“,Frankfurter Rundschau | Frankfurter Rundschau,Montag 25. Juli 2022 | Montag 25. Juli 2022
near_001,duplicate_near,4,Flüchtlingsrat begrüßt neues Bleiberecht(2).PDF | Flüchtlingsrat begrüßt neues Bleiberecht(3).PDF | Flüchtlingsrat begrüßt neues Bleiberecht(4).PDF | Flüchtlingsrat begrüßt neues Bleiberecht.PDF,Flüchtlingsrat begrüßt neues Bleiberecht | Flüchtlingsrat begrüßt neues Bleiberecht | Flüchtlingsrat begrüßt neues Bleiberecht | Flüchtlingsrat begrüßt neues Bleiberecht,Frankfurter Rundschau | Frankfurter Rundschau | Frankfurter Rundschau | Frankfurter Rundschau,Mittwoch 20. Juli 2022 | Mittwoch 20. Juli 2022 | Mittwoch 20. Juli 2022 | Mittwoch 20. Juli 2022
near_002,duplicate_near,2,Landkreis Leer muss fürs Land Millionen vorstrecken Ukraine -Krieg Kostenübernahme für Unterbringung(2).PDF | Landkreis Leer muss fürs Land Millionen vorstrecken Ukraine -Krieg Kostenübernahme für Unterbringung.PDF,Landkreis Leer muss fürs Land Millionen vorstrecken Ukraine -Krieg Kostenübernahme für Unterbringung und | Landkreis Leer muss fürs Land Millionen vorstrecken Ukraine -Krieg Kostenübernahme für Unterbringung und,Nordwest-Zeitung | Nordwest-Zeitung,26. Juli 2022 | 26. Juli 2022
near_003,duplicate_near,2,Pläne der Stadt Aurich vom Landkreis vorerst zunichte gemacht Wohnungsbau Bürgermeister Feddermann m(2).PDF | Pläne der Stadt Aurich vom Landkreis vorerst zunichte gemacht Wohnungsbau Bürgermeister Feddermann m.PDF,Pläne der Stadt Aurich vom Landkreis vorerst zunichte gemacht; Wohnungsbau Bürgermeister Feddermann | Pläne der Stadt Aurich vom Landkreis vorerst zunichte gemacht Wohnungsbau Bürgermeister Feddermann,Nordwest-Zeitung | Nordwest-Zeitung,20. Juli 2022 | 20. Juli 2022
