file_name,decision,reason,duplicate_group,notes
2000 neue Plätze für Flüchtlinge Hamburg kommt bei der Unterbringung von Menschen aus der Ukraine an.PDF,keep,,,
500 Euro für den guten Zweck.PDF,keep,,,
_Verletzliche Frauen idealer Rekrutierungspool für Kriminelle_ Die EU-Koordinatorin für den Kampf ge.PDF,keep,,,
Berlin kann Geflüchtete kaum noch unterbringen Senat aktiviert Notfallplan _ Katastrophenschutz-Zelt.PDF,keep,,,
Bloherfelder Grundschüler erlaufen 12 383 Euro Ukraine -Krieg Kinder spenden für  Aktion Deutschland.PDF,keep,,,
Das gilt bei der Aufnahme von Geflüchteten Der Krieg in der Ukraine hat die Zahl der Flüchtlinge in(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Das gilt bei der Aufnahme von Geflüchteten Der Krieg in der Ukraine hat die Zahl der Flüchtlinge in.PDF (exact_001).
Das gilt bei der Aufnahme von Geflüchteten Der Krieg in der Ukraine hat die Zahl der Flüchtlinge in.PDF,keep,,exact_001,Representative kept for exact_001.
Der verfolgte Pastor und sein observierter Helfer Sechs Jahre kämpft ein von einer tödlichen Fatwa b.PDF,keep,,,
Der Verteilungskampf Der 17-Jährige Artem floh allein aus der Ukraine nach Berlin. Dort fand er Freu.PDF,keep,,,
Deutsch lernen wird schwieriger(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Deutsch lernen wird schwieriger.PDF (exact_002).
Deutsch lernen wird schwieriger.PDF,keep,,exact_002,Representative kept for exact_002.
Drei Häuser für Geflüchtete Wohnungen Munk Immobilien stellt der Stadt Ulm die Gebäude bis zum Abris.PDF,keep,,,
"Ein Jahr am Strand Hunderte Afghanen, vor den Taliban gerettet, harren seit vergangenem Sommer in ei.PDF",keep,,,
Ein Jahr lang Pate für Flüchtlingsfamilie Der frühere AOK-Vorstandsvorsitzende Wilfried Jacobs begle.PDF,keep,,,
Es ist kurz vor Zeltstadt Integrationssenatorin Kipping verweist bei der Unterbringung von Flüchtlin.PDF,keep,,,
"Fast 50.000 Flüchtlinge aus Griechenland Immer mehr Menschen, die einen Schutzstatus in einem andere.PDF",keep,,,
Fehlende Asylunterkünfte Unsolidarisch.PDF,drop,commentary_noncore,,
Flüchtlinge sollen in Zelten schlafen Berlin aktiviert den Notfallplan. Schuld seien die anderen Bun.PDF,keep,,,
Flüchtlingsrat begrüßt neues Bleiberecht(2).PDF,keep,,exact_003,Representative kept for exact_003.
Flüchtlingsrat begrüßt neues Bleiberecht(3).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Flüchtlingsrat begrüßt neues Bleiberecht.PDF (exact_004).
Flüchtlingsrat begrüßt neues Bleiberecht(4).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Flüchtlingsrat begrüßt neues Bleiberecht(2).PDF (exact_003).
Flüchtlingsrat begrüßt neues Bleiberecht.PDF,keep,,exact_004,Representative kept for exact_004.
Flüchtlingsrat enttäuscht von Senat Organisation kritisiert Kippings Vorschlag zur Unterbringung in.PDF,keep,,,
Flüchtlingsunterkunft als eiserne Reserve Seit April steht die Karl-Justen-Halle für die Unterbringu.PDF,keep,,,
Frisch erforscht Fördern Sprachkurse die Integration von Flüchtlingen_.PDF,keep,,,
Geduldete dürfen bleiben Die Bundesregierung beschließt ein neues Aufenthaltsrecht. Straftäter sind.PDF,keep,,,
Gewalt zwischen Deutschen und Zuwanderern geht meist von Letzteren aus Das ergibt eine Auswertung de.PDF,keep,,,
In eigener Sache.PDF,drop,commentary_noncore,,
"Kartoffeln fertig Azizul Sohag (25) ist als minderjähriger, unbegleiteter Flüchtling 2015 nach Deuts(2).PDF",drop,duplicate_exact,exact_005,"Dropped in favor of representative file: Kartoffeln fertig Azizul Sohag (25) ist als minderjähriger, unbegleiteter Flüchtling 2015 nach Deuts.PDF (exact_005)."
"Kartoffeln fertig Azizul Sohag (25) ist als minderjähriger, unbegleiteter Flüchtling 2015 nach Deuts.PDF",keep,,exact_005,Representative kept for exact_005.
"Kipping will Entlastung für Berlin Sozialsenatorin fordert, dass auch andere Bundesländer wieder Asy.PDF",keep,,,
Krisenstab will weitere sechs Kasernengebäude für Flüchtlinge Ukraine -Krieg Kreisrat Dr. Frank Puch.PDF,keep,,,
Landkreis Leer muss fürs Land Millionen vorstrecken Ukraine -Krieg Kostenübernahme für Unterbringung(2).PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Landkreis Leer muss fürs Land Millionen vorstrecken Ukraine -Krieg Kostenübernahme für Unterbringung.PDF (variant_002).
Landkreis Leer muss fürs Land Millionen vorstrecken Ukraine -Krieg Kostenübernahme für Unterbringung.PDF,keep,,variant_002,Representative kept for variant_002.
NACHRICHTEN(2).PDF,drop,duplicate_exact,exact_006,Dropped in favor of representative file: NACHRICHTEN.PDF (exact_006).
NACHRICHTEN.PDF,keep,,exact_006,Representative kept for exact_006.
Pläne der Stadt Aurich vom Landkreis vorerst zunichte gemacht Wohnungsbau Bürgermeister Feddermann m(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Pläne der Stadt Aurich vom Landkreis vorerst zunichte gemacht Wohnungsbau Bürgermeister Feddermann m.PDF (variant_003).
Pläne der Stadt Aurich vom Landkreis vorerst zunichte gemacht Wohnungsbau Bürgermeister Feddermann m.PDF,keep,,variant_003,Representative kept for variant_003.
Premiere für mobilen Küchenwagen DRK Spontaner Einsatz für Versorgung der Flüchtlinge in der Turnhal.PDF,keep,,,
Sonsbeck sucht Wohnraum für Flüchtlinge.PDF,keep,,,
Tochter kämpft gegen Abschiebung der Mutter Sie kam 1989 als Flüchtling aus dem Libanon nach Deutsch.PDF,keep,,,
Warum Kopenhagen eine Fritz-Bauer-Straße bekommen sollte(2).PDF,drop,regional_variant,variant_004,Dropped in favor of representative file: Warum Kopenhagen eine Fritz-Bauer-Straße bekommen sollte.PDF (variant_004).
Warum Kopenhagen eine Fritz-Bauer-Straße bekommen sollte.PDF,keep,,variant_004,Representative kept for variant_004.
Wenn die Behörden großzügig sind Die Zahl der Einbürgerungen nimmt rasant zu. Oft werden die eigenen(2).PDF,drop,duplicate_exact,exact_007,Dropped in favor of representative file: Wenn die Behörden großzügig sind Die Zahl der Einbürgerungen nimmt rasant zu. Oft werden die eigenen.PDF (exact_007).
Wenn die Behörden großzügig sind Die Zahl der Einbürgerungen nimmt rasant zu. Oft werden die eigenen.PDF,keep,,exact_007,Representative kept for exact_007.
Wohnungen für Flüchtlinge dringend gesucht Neuer Haushaltsposten Stadt Jever appelliert an Vermieter.PDF,keep,,,
Zweite Sammelunterkunft ab Mitte August fertig Notunterkunft Stadt Schortens und Landkreis informier.PDF,keep,,,
Zähe Verhandlungen_ Einigung bei Flüchtlingskosten Finanzen Das Land reicht die Förderung des Bundes.PDF,keep,,,
„Perspektivwechsel in Flüchtlingspolitik“(2).PDF,drop,duplicate_exact,exact_008,Dropped in favor of representative file: „Perspektivwechsel in Flüchtlingspolitik“.PDF (exact_008).
„Perspektivwechsel in Flüchtlingspolitik“.PDF,keep,,exact_008,Representative kept for exact_008.
