file_name,decision,reason,duplicate_group,notes
_Angst macht empfänglich für rechte Propaganda_ Der Sozialpsychologe Ulrich Wagner über die Gefahren.PDF,keep,,,
_Begrenzung der Zuwanderung notwendig_.PDF,keep,,,
_Flüchtlinge sind keine Katastrophe_ Berlins Senator Geisel warnt vor Dramatisierung.PDF,keep,,,
"_Wir müssen auch Flüchtlingen einen Aufstieg möglich machen_ Sprache, Wertevermittlung, Chancen auf.PDF",keep,,,
_Zuwanderung erhöht den Wohlstand_.PDF,keep,,,
Abschiebungen sollen massiv beschleunigt werden Zahl der Duldungen könnte sinken _ Merkel berät in B.PDF,keep,,,
Agentur_ &_Defizite müssen ertragen werden&_ Flüchtlinge II Der Kieler Landtag befasst sich mit der.PDF,keep,,,
Agentur_ in aller kürze Neuen Koordinator berufenDer Lei.PDF,keep,,,
Agentur_ Institute_ Aufschwung bleibt Konjunktur Ausgaben für Flüchtlinge seien gut angelegtes Geld.PDF,keep,,,
An den Grenzen der Humanität Befestigungen verschaffen eine Atempause - und sorgen für neue Probleme(2).PDF,keep,,variant_001,Representative kept for variant_001.
An den Grenzen der Humanität Befestigungen verschaffen eine Atempause - und sorgen für neue Probleme.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: An den Grenzen der Humanität Befestigungen verschaffen eine Atempause - und sorgen für neue Probleme(2).PDF (variant_001).
Aus Erfahrung lernen.PDF,keep,,,
Balkandrama erzwingt Notgipfel Auf Drängen von Kanzlerin Merkel lädt EU-Kommission zum Flüchtlings-S.PDF,keep,,,
Beschlüsse voller Lücken EU-Gipfel Mit Ach und Krach haben sich Deutschland und die Balkanländer auf.PDF,keep,,,
Bund und Länder wollen deutlich mehr abschieben NRW-Kommunen schreiben Brandbrief.PDF,drop,reader_letter,,
De Maizière zeigt Härte Minister will Afghanen abschieben - Unverständnis in Kabul.PDF,keep,,,
Der Weg zum Einwanderungsland.PDF,keep,,,
Deutschland Kompakt Flüchtlingskoordinator_ Altmaier will gerechteren EU-Verteilungsschlüssel ++ Abs.PDF,keep,,,
"Deutschland regelt das Asyl neu Bundestag beschließt Gesetze, die mehr und schnellere Abschiebungen.PDF",keep,,,
Die meisten der abgelehnten Asylbewerber gehen freiwillig Nur ein Bruchteil aller Ausreisepflichtige.PDF,keep,,,
"Ein Marathon steht bevor Juden in Deutschland wissen, was Integration bedeutet. Ihre Gemeinden beste.PDF",keep,,,
"Einwanderung ist kein Menschenrecht Zwischen Auswanderung und Immigration besteht eine Asymmetrie, d.PDF",keep,,,
Flüchtling darf bleiben(2).PDF,keep,,,
Flüchtling darf bleiben.PDF,keep,,,
"Flüchtlinge eines anderen Bürgerkrieges Aus aktuellem Anlass sei daran erinnert, wie Hugenotten im 1.PDF",keep,,,
Flüchtlinge vor großen Hürden am Arbeitsmarkt.PDF,keep,,,
Fünfzig Mal mehr Hilfe Flüchtlingsmilliarden für die Zukunft - in Krisenländern _ Von Barbara John.PDF,keep,,,
"Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Poli(2).PDF",keep,,variant_002,Representative kept for variant_002.
"Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Poli.PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Poli(2).PDF (variant_002)."
Höhere Asylhürden.PDF,keep,,,
IN KÜRZE.PDF,keep,,,
Kirchengemeinden sprechen über Flüchtlingsprojekte.PDF,keep,,,
Kommunen in Thüringen machen dicht Bewährungsprobe für Rot-Rot-Grün_ Asylkompromiss wird zur Koaliti.PDF,keep,,,
Leitartikel · ABSCHIEBUNG_ Unvermeidlich.PDF,drop,commentary_noncore,,
Merkel verspricht_ Kein Flüchtlings-Soli Bundesregierung erwägt Transitzonen an der deutschen Grenze.PDF,keep,,,
OB Palmer_ So schaffen wir das nicht.PDF,keep,,,
Politik Kompakt I Pegida-Demonstration_ Galgen-Bauer spricht von angeblicher Satire ++ Steigende Mit.PDF,keep,,,
Regeln gelten auch für Flüchtlinge.PDF,keep,,,
Sicherheitsbehörden warnen Merkel Die Angst vor Radikalisierung wächst. Ex-BND-Chef August Hanning l.PDF,keep,,,
Smörrebröd und Peitsche In Dänemark leben Flüchtlinge schon nach wenigen Tagen mit einer 37-Stunden-.PDF,keep,,,
"So beeinflussen Flüchtlinge die Löhne Die Sorge wächst, dass Migranten die Einkommen in Deutschland.PDF",keep,,,
Syrische Flüchtlinge bereiten Polizei wenig Probleme KRIMINALITÄT Konflikte in Flüchtlingsheimen hab.PDF,keep,,,
Verbraucher sichern den Aufschwung.PDF,keep,,,
Was unser gutes Recht ist Wir sollten bestehende Gesetze konsequenter anwenden. Etwa die Genfer Konv.PDF,keep,,,
Was will de Maizière uns Altbürgern eigentlich sagen_.PDF,keep,,,
Willkommen in Hartz IV Viele Flüchtlinge werden längere Zeit staatliche Hilfe benötigen. Forscher wa.PDF,keep,,,
Wir freuten uns für einen Moment auf ein anderes Deutschland.PDF,keep,,,
Zu viel des Guten_ Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Zu viel des Guten_ Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und.PDF (variant_003).
Zu viel des Guten_ Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und.PDF,keep,,variant_003,Representative kept for variant_003.
Zustrom der Flüchtlinge klar regeln.PDF,keep,,,
