file_name,decision,reason,duplicate_group,notes
_Tragisch und beschämend_ Außenminister Frank-Walter Steinmeier verurteilt Angriffe auf Flüchtlinge.PDF,keep,,,
_Viele Städte müssen Zeltlager errichten_ Die neue Städtetagspräsidentin Eva Lohse (CDU) über die No.PDF,keep,,,
Abschiebung nach Ungarn gestoppt Syrer darf vorerst in Deutschland bleiben.PDF,keep,,,
Akzeptanz für Flüchtlinge sinkt Mehrheit der Deutschen lehnt eine Aufnahme nur aus wirtschaftlichen.PDF,keep,,,
Asyl_ Taschengeld auf Prüfstand(2).PDF,keep,,,
Asyl_ Taschengeld auf Prüfstand.PDF,keep,,,
Auf dieharte Tour Roma Menschen aus Südosteuropa stellten in diesem Jahr mehr als ein Drittel aller.PDF,keep,,,
Bayerischer Weg findet Unterstützer SPD-Politikerin Özoguz offen für Verteilung von Flüchtlingen nac.PDF,keep,,,
Berlin will Flüchtlinge abschrecken(2).PDF,keep,,,
Berlin will Flüchtlinge abschrecken.PDF,keep,,,
CSU isoliert sich in der Asylpolitik Seehofer will _Zustrom_ eindämmen _ EU schafft Verteilung von F.PDF,keep,,,
Damit sie schneller abschieben können Gesetz Der Bundestag beschließt Änderungen im Bleibe- und Absc.PDF,keep,,,
Das Ende des Leugnens Warum tut sich Deutschland so schwer 2015 sind mehr Menschen auf der Flucht al.PDF,keep,,,
Die offene Tür ist keine Lösung Die Empörung über das Sterben der Flüchtlinge im Mittelmeer verlangt.PDF,keep,,,
"Ein Kuhhandel mit Grundrechten Flüchtlinge CDU und CSU fordern den Bund auf, Albanien, Kosovo und Mo.PDF",keep,,,
"Europas Bastelstube Mal geht es um Flüchtlinge, mal um Einwanderer. Es ist erstaunlich, wie unsouver.PDF",keep,,,
Fatale Deals Kommentar von Christian JaKob über die Politik mit den Flüchtlingen.PDF,drop,commentary_noncore,,
Flüchtlinge in Ausbildung dürfen bleiben Bundestags-Innenausschuss stimmt für Abschiebeschutz.PDF,keep,,,
Flüchtlinge sollen schneller in Arbeit(2).PDF,keep,,,
Flüchtlinge sollen schneller in Arbeit.PDF,keep,,,
Flüchtlinge_ Nicht alle Turnhallen werden zum Schulstart frei(2).PDF,keep,,,
Flüchtlinge_ Nicht alle Turnhallen werden zum Schulstart frei.PDF,keep,,,
Gerührte Politiker diskutieren über Flüchtlinge Flüchtlinge Der Auftritt der Schülerin Reem bei eine.PDF,keep,,,
Handwerk bildet Flüchtlinge aus.PDF,keep,,,
Heuchelei.PDF,keep,,,
Ja zu schneller Integration - aber auch schnelle Abschiebung Der Chef der Ausländerbehörde Engelhard.PDF,keep,,,
kritik von der caritas.PDF,keep,,,
KRITISCH gesehen Woher kommt der Hass_.PDF,keep,,,
Leitartikel · FLÜCHTLINGE_ Gipfel zur rechten Zeit.PDF,drop,commentary_noncore,,
Mehr globale Verantwortung.PDF,keep,,,
Mehr Personal fürs Abschieben Asyl Zelte und Container für die Notunterbringung von Flüchtlingen wer.PDF,keep,,,
Minderjährige Flüchtlinge machen Behörden zu schaffen.PDF,keep,,,
Nur Container aufstellen reicht nicht Der Senat will ein umfassendes Programm für die Eingliederung.PDF,keep,,,
Schnellverfahren bei Asyl sind angelaufen(2).PDF,keep,,,
Schnellverfahren bei Asyl sind angelaufen.PDF,keep,,,
Stadt muss jetzt Flüchtlinge unterbringen.PDF,keep,,,
Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur.PDF (exact_001).
Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur.PDF,keep,,exact_001,Representative kept for exact_001.
Städte bitten Flüchtlinge zur Kasse(2).PDF,keep,,,
Städte bitten Flüchtlinge zur Kasse.PDF,keep,,,
Söder will Migranten das Taschengeld streichen Bayerns Finanzminister fordert Überprüfung finanziell.PDF,keep,,,
Unerwünscht PROTESTE In Hamburg demonstrieren Roma für ein Bleiberecht   selbstorganisiert und jedem.PDF,keep,,,
Union streitet weiter über ein Einwanderungsgesetz Die CSU fürchtet Unmut der Bürger. Doch bei CDU-C.PDF,keep,,,
Union und SPD tasten sich bei Einwanderung voran Koalition debattiert Bedingungen für neues Gesetz.PDF,keep,,,
Unterricht und Unterkunft flau Flüchtlinge Eissporthalle  Paradice  ist als Notunterkunft für jugend.PDF,keep,,,
Viele Neuzuweisungen_ Flüchtlinge werden in Turnhalle untergebracht.PDF,keep,,,
"Wer mehr kann, soll auch als Flüchtling Vorteile haben Bundesanstalt für Arbeit will Hochqualifizier.PDF",keep,,,
Wir brauchen ein eigenes Einwanderungsrecht.PDF,keep,,,
Wunschziel Deutschland.PDF,keep,,,
Zwischen Einladung und Ablehnung Bundestag verabschiedet neues Bleiberechtsgesetz.PDF,keep,,,
