file_name,decision,reason,duplicate_group,notes
_Andere könnten mehr tun_ Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein.PDF,keep,,variant_001,Representative kept for variant_001.
_Die Männer auf dem Dach haben mich beeindruckt_ ASYL II Abbruch des Protests in der Gürtelstraße. P.PDF,keep,,,
_Es geht nur um Zeit_ Helferkreis und Anwalt des asylsuchenden Afghanen wägen verschiedene Möglichke.PDF,keep,,,
"_Kaum noch lösbare Aufgabe_ FLUCHT I Hamburg, Bremen und Berlin fordern den Bund auf, ihnen Immobili.PDF",keep,,,
_Kreative Ansätze sind gefragt_.PDF,keep,,,
Abu Ghraib liegt im Siegerland MISSHANDLUNGEN In einem Flüchtlingsheim wurden Insassen vom Wachleute.PDF,keep,,,
"Ach ja, die Flüchtlinge Seit Jahrzehnten debattiert Deutschland über das Asylrecht und das Problem d.PDF",keep,,,
Am Ende ihrer Kräfte PROTEST Jetzt haben auch die letzten Flüchtlinge in der Gürtelstraße aufgegeben.PDF,keep,,,
Asylpolitik ist Streitthema im Brandenburger Landtag.PDF,keep,,,
Berlin sucht verzweifelt Asylquartiere Immer mehr Flüchtlinge müssen in Notunterkünften untergebrach.PDF,keep,,,
Birkenfeld fordert mehr Geld.PDF,keep,,,
Dankbarkeit und Angst Kretschmann -Besuch weckt wenig Hoffnung bei Flüchtlingen in Weingarten.PDF,keep,,,
Das ist blanker Hass MAROKKO Übergriffe von islamistischen Gruppen auf schwarze Einwanderer. Die Pol.PDF,keep,,,
Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig(2).PDF,keep,,exact_001,Representative kept for exact_001.
Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig.PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig(2).PDF (exact_001).
Die Fehler im System.PDF,keep,,,
Die Praxis legalisieren.PDF,keep,,,
Ein Korb voller Fragen Die Flüchtlinge auf dem Dach in der Gürtelstraße haben offenbar doch Nahrung.PDF,keep,,,
Empfang mit kaltem Herzen Flüchtlingskinder werden in Deutschland kaum gefördert.PDF,keep,,,
Flucht und Verantwortung.PDF,drop,commentary_noncore,,
Flüchtlinge wünschen sich Beruf.PDF,keep,,,
Flüchtlingselend in Europa - und davor Im Mittelmeer sind 2014 schon mehr als 3000 Menschen ertrunke.PDF,keep,,,
"FLÜCHTLINGSPROTEST IN BERLIN Besetzungen, Hungerstreiks und ein Toter.PDF",keep,,,
Flüchtlingsräte lehnen Balkan -Deal ab Kritik an bürokratischem Aufnahmeverfahren - _Menschenwürdige.PDF,keep,,,
Flüchtlingszentrum schrumpft sich groß ASYL Der Bezirk Friedrichshain-Kreuzberg ändert seine Pläne f.PDF,keep,,,
Grüne fordern Flüchtlings-Gipfel.PDF,keep,,,
Grüne fordern Preis für Verschärfung des Asylgesetzes Eine Zustimmung im Bundesrat soll es nur geben.PDF,keep,,variant_002,Representative kept for variant_002.
"Helfer an ihren Grenzen In München engagieren sich Freiwillige für Flüchtlinge, weil die Behörden üb.PDF",keep,,,
Heute leider kein Asyl FLÜCHTLINGE I Berlin schließt seine Erstaufnahmestelle - mindestens bis Monta.PDF,keep,,,
Hilflosigkeit bei der Gewerkschaft Warum Flüchtlinge die DGB-Zentrale besetzt haben.PDF,keep,,,
kein Titel.PDF,keep,,,
Kirche gewährt Asyl.PDF,keep,,,
Land übernimmt Kosten für Flüchtlinge Afrikaner aus der Gürtelstraße kritisieren Polizeieinsatz.PDF,keep,,,
Mehr Flüchtlinge bekommen Schutz.PDF,keep,,,
Mehr Integrationskurse für Flüchtlinge.PDF,keep,,,
"Nicht aushöhlen, sondern ändern Immer mehr Flüchtlinge_ Damit das Asylrecht nicht überstrapaziert wi.PDF",keep,,,
Niedersachsen will weniger Abschiebungen ASYL Rot-Grün zementiert den Kurswechsel_ SPD-Innenminister.PDF,keep,,,
