batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2014-09,Main Corpus,2014-09(50).ZIP,_Andere könnten mehr tun_ Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\_Andere könnten mehr tun_ Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein.PDF,"""Andere könnten mehr tun"" Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein",andere könnten mehr tun die badenwürttembergische integrationsministerin bilkay öney fordert ein,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,18. September 2014,Özlem Topcu,1069,7576,12820ceb430462c8a832376dbb6626d22d2630f3,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,"POLITIK;""Andere könnten mehr tun""; S. 6; Ausg. 39",no,
2014-09,Main Corpus,2014-09(50).ZIP,_Die Männer auf dem Dach haben mich beeindruckt_ ASYL II Abbruch des Protests in der Gürtelstraße. P.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\_Die Männer auf dem Dach haben mich beeindruckt_ ASYL II Abbruch des Protests in der Gürtelstraße. P.PDF,"""Die Männer auf dem Dach haben mich beeindruckt"" ASYL II Abbruch des Protests in der Gürtelstraße. Pfarrer",die männer auf dem dach haben mich beeindruckt asyl ii abbruch des protests in der gürtelstrasse pfarrer,"taz, die tageszeitung",taz die tageszeitung,Dienstag 09. September 2014,MALENE GÜRGEN,387,2580,064d503db47524cf89b7e6f0a604efce68aef3c4,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 22,no,
2014-09,Main Corpus,2014-09(50).ZIP,_Es geht nur um Zeit_ Helferkreis und Anwalt des asylsuchenden Afghanen wägen verschiedene Möglichke.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\_Es geht nur um Zeit_ Helferkreis und Anwalt des asylsuchenden Afghanen wägen verschiedene Möglichke.PDF,"""Es geht nur um Zeit"" Helferkreis und Anwalt des asylsuchenden Afghanen wägen verschiedene Möglichkeiten",es geht nur um zeit helferkreis und anwalt des asylsuchenden afghanen wägen verschiedene möglichkeiten,Südwest Presse,südwest presse,Freitag 5. September 2014,,530,3737,46ddedc1ea409079a580733fadf6074f36f27c38,,unique,keep,,no,,no,,,Alb-Donau und Region; S. 20,no,
2014-09,Main Corpus,2014-09(50).ZIP,"_Kaum noch lösbare Aufgabe_ FLUCHT I Hamburg, Bremen und Berlin fordern den Bund auf, ihnen Immobili.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\_Kaum noch lösbare Aufgabe_ FLUCHT I Hamburg, Bremen und Berlin fordern den Bund auf, ihnen Immobili.PDF","""Kaum noch lösbare Aufgabe"" FLUCHT I Hamburg, Bremen und Berlin fordern den Bund auf, ihnen Immobilien",kaum noch lösbare aufgabe flucht i hamburg bremen und berlin fordern den bund auf ihnen immobilien,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 11. September 2014,MARCO CARINI,412,2991,7755132a7e7c258365d14fccea0d1ed4b1846eae,,unique,keep,,no,,no,,,NORD AKTUELL; S. 22,no,
2014-09,Main Corpus,2014-09(50).ZIP,_Kreative Ansätze sind gefragt_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\_Kreative Ansätze sind gefragt_.PDF,"""Kreative Ansätze sind gefragt""",kreative ansätze sind gefragt,Frankfurter Rundschau,frankfurter rundschau,Dienstag 2. September 2014,,688,4832,9951eb40967a528fed6e61e4374e7907a48ec39e,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2014-09,Main Corpus,2014-09(50).ZIP,Abu Ghraib liegt im Siegerland MISSHANDLUNGEN In einem Flüchtlingsheim wurden Insassen vom Wachleute.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Abu Ghraib liegt im Siegerland MISSHANDLUNGEN In einem Flüchtlingsheim wurden Insassen vom Wachleute.PDF,Abu Ghraib liegt im Siegerland MISSHANDLUNGEN In einem Flüchtlingsheim wurden Insassen vom,abu ghraib liegt im siegerland misshandlungen in einem flüchtlingsheim wurden insassen vom,"taz, die tageszeitung",taz die tageszeitung,Dienstag 30. September 2014,PASCAL BEUCKER / ANJA KRÜGER,691,5317,fcb4f7c9411e71b88eeea89c2cdad757613aef4b,,unique,keep,,no,,no,,,THEMEN DES TAGES; S. 03,no,
2014-09,Main Corpus,2014-09(50).ZIP,"Ach ja, die Flüchtlinge Seit Jahrzehnten debattiert Deutschland über das Asylrecht und das Problem d.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Ach ja, die Flüchtlinge Seit Jahrzehnten debattiert Deutschland über das Asylrecht und das Problem d.PDF","Ach ja, die Flüchtlinge Seit Jahrzehnten debattiert Deutschland über das Asylrecht und das Problem der",ach ja die flüchtlinge seit jahrzehnten debattiert deutschland über das asylrecht und das problem der,Die Welt,die welt,Dienstag 23. September 2014,Jacques Schuster,872,6200,ed606afc65bb72834cbbdd2a7197f391de0da61a,,unique,keep,,no,,no,,,FORUM; Leitartikel; S. 3; Ausg. 222,yes,commentary_noncore
2014-09,Main Corpus,2014-09(50).ZIP,Am Ende ihrer Kräfte PROTEST Jetzt haben auch die letzten Flüchtlinge in der Gürtelstraße aufgegeben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Am Ende ihrer Kräfte PROTEST Jetzt haben auch die letzten Flüchtlinge in der Gürtelstraße aufgegeben.PDF,Am Ende ihrer Kräfte PROTEST Jetzt haben auch die letzten Flüchtlinge in der Gürtelstraße aufgegeben -,am ende ihrer kräfte protest jetzt haben auch die letzten flüchtlinge in der gürtelstrasse aufgegeben,"taz, die tageszeitung",taz die tageszeitung,Dienstag 09. September 2014,MALENE GÜRGEN,468,3431,9cb289835eee45dedd02b92cdd0ebe0807d760c6,,unique,keep,,no,,no,,,AKTUELLES; S. 02,no,
2014-09,Main Corpus,2014-09(50).ZIP,Asylpolitik ist Streitthema im Brandenburger Landtag.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Asylpolitik ist Streitthema im Brandenburger Landtag.PDF,Asylpolitik ist Streitthema im Brandenburger Landtag,asylpolitik ist streitthema im brandenburger landtag,Rheinische Post,rheinische post,16. September 2014 Dienstag,Von Benjamin Lassiwe,215,1574,5249048bb23cea9624b13ee1df688a5d7e125788,,unique,keep,,no,,no,,,,no,
2014-09,Main Corpus,2014-09(50).ZIP,Berlin sucht verzweifelt Asylquartiere Immer mehr Flüchtlinge müssen in Notunterkünften untergebrach.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Berlin sucht verzweifelt Asylquartiere Immer mehr Flüchtlinge müssen in Notunterkünften untergebrach.PDF,Berlin sucht verzweifelt Asylquartiere Immer mehr Flüchtlinge müssen in Notunterkünften untergebracht,berlin sucht verzweifelt asylquartiere immer mehr flüchtlinge müssen in notunterkünften untergebracht,Berliner Zeitung,berliner zeitung,27. September 2014,Thorkit Treichel,400,2998,0647a2f6a9e32494a5bb520d2ae19f0f7dcae8ba,,unique,keep,,no,,no,,,POL; S. 1,no,
2014-09,Main Corpus,2014-09(50).ZIP,Birkenfeld fordert mehr Geld.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Birkenfeld fordert mehr Geld.PDF,Birkenfeld fordert mehr Geld,birkenfeld fordert mehr geld,Frankfurter Rundschau,frankfurter rundschau,Montag 22. September 2014,,290,2070,8a52b8a04f6c742a0d36017925f05bfe6fa79a71,,unique,keep,,no,,no,,,FRANKFURT; S. F4,no,
2014-09,Main Corpus,2014-09(50).ZIP,Dankbarkeit und Angst Kretschmann -Besuch weckt wenig Hoffnung bei Flüchtlingen in Weingarten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Dankbarkeit und Angst Kretschmann -Besuch weckt wenig Hoffnung bei Flüchtlingen in Weingarten.PDF,Dankbarkeit und Angst; Kretschmann-Besuch weckt wenig Hoffnung bei Flüchtlingen in Weingarten,dankbarkeit und angst kretschmannbesuch weckt wenig hoffnung bei flüchtlingen in weingarten,Südwest Presse,südwest presse,Montag 8. September 2014,,809,5731,306923633bcfa348d792b3e40d5c595d223fead5,,unique,keep,,no,,no,,,Südwestumschau; S. 5,no,
2014-09,Main Corpus,2014-09(50).ZIP,Das ist blanker Hass MAROKKO Übergriffe von islamistischen Gruppen auf schwarze Einwanderer. Die Pol.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Das ist blanker Hass MAROKKO Übergriffe von islamistischen Gruppen auf schwarze Einwanderer. Die Pol.PDF,Das ist blanker Hass; MAROKKO Übergriffe von islamistischen Gruppen auf schwarze Einwanderer. Die,das ist blanker hass marokko übergriffe von islamistischen gruppen auf schwarze einwanderer die,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 04. September 2014,REINER WANDLER,311,2289,e56fb23db46753aa64409865271101153638b1c2,,unique,keep,,no,,no,,,AUSLAND; S. 10,no,
2014-09,Main Corpus,2014-09(50).ZIP,Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig(2).PDF,Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig,das neue gesicht der globalisierung der andrang der hilfesuchenden wird nicht nachlassen sie würdig,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,25. September 2014,Bernd Ulrich,578,4045,84e1f7bef227f64db60779fe365bd5619e810798,exact_001,duplicate_exact,keep,,yes,lexical_filename_tiebreak,no,,Representative kept for exact_001.,POLITIK;Das neue Gesicht der Globalisierung; S. 1; Ausg. 40,no,
2014-09,Main Corpus,2014-09(50).ZIP,Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig.PDF,Das neue Gesicht der Globalisierung; Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig,das neue gesicht der globalisierung der andrang der hilfesuchenden wird nicht nachlassen sie würdig,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,25. September 2014,Bernd Ulrich,578,4045,84e1f7bef227f64db60779fe365bd5619e810798,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Das neue Gesicht der Globalisierung Der Andrang der Hilfesuchenden wird nicht nachlassen. Sie würdig(2).PDF (exact_001).,"POLITIK, LEITARTIKEL;Das neue Gesicht der Globalisierung; S. 1; Ausg. 40",yes,commentary_noncore
2014-09,Main Corpus,2014-09(50).ZIP,Die Fehler im System.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Die Fehler im System.PDF,Die Fehler im System,die fehler im system,Frankfurter Rundschau,frankfurter rundschau,Dienstag 30. September 2014,,556,4160,5d1718b5aae38af23b89b087dedc2d508f67d645,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2014-09,Main Corpus,2014-09(50).ZIP,Die Praxis legalisieren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Die Praxis legalisieren.PDF,Die Praxis legalisieren,die praxis legalisieren,Frankfurter Rundschau,frankfurter rundschau,Freitag 19. September 2014,,233,1683,c02d0435818d4f94fcd5846542083825c9d7f4b4,,unique,keep,,no,,no,,,"DARMSTADT, OFFENBACH; S. R5",no,
2014-09,Main Corpus,2014-09(50).ZIP,Ein Korb voller Fragen Die Flüchtlinge auf dem Dach in der Gürtelstraße haben offenbar doch Nahrung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Ein Korb voller Fragen Die Flüchtlinge auf dem Dach in der Gürtelstraße haben offenbar doch Nahrung.PDF,Ein Korb voller Fragen; Die Flüchtlinge auf dem Dach in der Gürtelstraße haben offenbar doch Nahrung,ein korb voller fragen die flüchtlinge auf dem dach in der gürtelstrasse haben offenbar doch nahrung,Der Tagesspiegel,der tagesspiegel,Mittwoch 3. September 2014,,414,2960,9368f02b49cf3815c702d9d9db0458c9b8c20c82,,unique,keep,,no,,no,,,BERLIN; S. 12; Ausg. 22154,no,
2014-09,Main Corpus,2014-09(50).ZIP,Empfang mit kaltem Herzen Flüchtlingskinder werden in Deutschland kaum gefördert.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Empfang mit kaltem Herzen Flüchtlingskinder werden in Deutschland kaum gefördert.PDF,Empfang mit kaltem Herzen; Flüchtlingskinder werden in Deutschland kaum gefördert,empfang mit kaltem herzen flüchtlingskinder werden in deutschland kaum gefördert,Berliner Zeitung,berliner zeitung,10. September 2014,Katja Tichomirowa,359,2668,5b63dd88dd16739a097de2645a2fa6ff4a355ac9,,unique,keep,,no,,no,,,POL; S. 5,no,
2014-09,Main Corpus,2014-09(50).ZIP,Flucht und Verantwortung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Flucht und Verantwortung.PDF,Flucht und Verantwortung,flucht und verantwortung,Die Welt,die welt,Montag 22. September 2014,Günther Lachmann,370,2608,8cd200636287d31773871dd12cdcde1be19d634f,,unique,drop,commentary_noncore,no,,no,,,TITEL; Kommentar; S. 1; Ausg. 221,yes,commentary_noncore
2014-09,Main Corpus,2014-09(50).ZIP,Flüchtlinge wünschen sich Beruf.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Flüchtlinge wünschen sich Beruf.PDF,Flüchtlinge wünschen sich Beruf,flüchtlinge wünschen sich beruf,Frankfurter Rundschau,frankfurter rundschau,Samstag 27. September 2014,,567,3897,8579b8a4a9b37219f352f6daeb81219251575fc7,,unique,keep,,no,,no,,,"DARMSTADT, OFFENBACH; S. R10",no,
2014-09,Main Corpus,2014-09(50).ZIP,Flüchtlingselend in Europa - und davor Im Mittelmeer sind 2014 schon mehr als 3000 Menschen ertrunke.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Flüchtlingselend in Europa - und davor Im Mittelmeer sind 2014 schon mehr als 3000 Menschen ertrunke.PDF,Flüchtlingselend in Europa - und davor; Im Mittelmeer sind 2014 schon mehr als 3000 Menschen ertrunken /,flüchtlingselend in europa  und davor im mittelmeer sind 2014 schon mehr als 3000 menschen ertrunken,Der Tagesspiegel,der tagesspiegel,Dienstag 30. September 2014,,470,3452,e0258c89baad08205e45a28abb4ffef14be3be7a,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22181,no,
2014-09,Main Corpus,2014-09(50).ZIP,"FLÜCHTLINGSPROTEST IN BERLIN Besetzungen, Hungerstreiks und ein Toter.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\FLÜCHTLINGSPROTEST IN BERLIN Besetzungen, Hungerstreiks und ein Toter.PDF","FLÜCHTLINGSPROTEST IN BERLIN Besetzungen, Hungerstreiks und ein Toter",flüchtlingsprotest in berlin besetzungen hungerstreiks und ein toter,Der Tagesspiegel,der tagesspiegel,Samstag 27. September 2014,,497,3694,4238d7836f4f516ef55e4869b2e3db922b0f211a,,unique,keep,,no,,no,,,BERLIN; S. 16; Ausg. 22178,no,
2014-09,Main Corpus,2014-09(50).ZIP,Flüchtlingsräte lehnen Balkan -Deal ab Kritik an bürokratischem Aufnahmeverfahren - _Menschenwürdige.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Flüchtlingsräte lehnen Balkan -Deal ab Kritik an bürokratischem Aufnahmeverfahren - _Menschenwürdige.PDF,"Flüchtlingsräte lehnen Balkan-Deal ab; Kritik an bürokratischem Aufnahmeverfahren - ""Menschenwürdige",flüchtlingsräte lehnen balkandeal ab kritik an bürokratischem aufnahmeverfahren  menschenwürdige,Südwest Presse,südwest presse,Samstag 13. September 2014,,317,2523,25e010e4d0058018ce7abc64764d60866118196a,,unique,keep,,no,,no,,,Südwestumschau; S. 5,no,
2014-09,Main Corpus,2014-09(50).ZIP,Flüchtlingszentrum schrumpft sich groß ASYL Der Bezirk Friedrichshain-Kreuzberg ändert seine Pläne f.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Flüchtlingszentrum schrumpft sich groß ASYL Der Bezirk Friedrichshain-Kreuzberg ändert seine Pläne f.PDF,Flüchtlingszentrum schrumpft sich groß ASYL Der Bezirk Friedrichshain-Kreuzberg ändert seine Pläne für die,flüchtlingszentrum schrumpft sich gross asyl der bezirk friedrichshainkreuzberg ändert seine pläne für die,"taz, die tageszeitung",taz die tageszeitung,Montag 08. September 2014,ALKE WIERTH,415,3045,262295356fece048cfba3c65c0369b9a62d99b36,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
