file_name,decision,reason,duplicate_group,notes
_Die Akzeptanz wächst_ Bleiben die Deutschen offen für die Aufnahme von Flüchtlingen_ Fragen an den.PDF,keep,,,
_Im Flugzeug habe ich immer eine Schere mit _.PDF,keep,,,
Asyl_ Behörde will schneller entscheiden EILE Die Verfahren sollen zukünftig innerhalb von 48 Stunde.PDF,keep,,,
Bademeister retten täglich Flüchtlinge.PDF,keep,,,
Berlin reagiert verhalten.PDF,keep,,,
Bewerben in Deutschland Täglich kommen Tausende Flüchtlinge nach Deutschland. Viele von ihnen wollen.PDF,keep,,,
"Bundesregierung dämpft Erwartungen der Türkei Gabriel _ Land ist nicht in dem Zustand, um Mitglied d.PDF",keep,,,
Bunte Republik Deutschland Umfragen deuten auf einen ungewöhnlich spannenden Wahlsonntag hin. Innenm.PDF,keep,,,
Das Lageso erfindet sich neu Für das geplante Landesamt für Flüchtlinge gibt es noch keinen Standort.PDF,keep,,,
Der Rechtsstaat steht auf dem Spiel.PDF,keep,,,
Deutschland wird am Bosporus verteidigt.PDF,keep,,,
Ein Anruf aus Berlin ebnet de Maizière in Marokko den Weg Lange hatten sich die nordafrikanischen Lä.PDF,keep,,,
Ein Plädoyer für Schwarz-Grün Flüchtlingskrise Die Grünen stehen der CDU näher als den Linken. Es wi.PDF,keep,,,
Eine Frage des Standpunkts.PDF,keep,,,
Eskalation an Grenze zu Mazedonien.PDF,keep,,,
Europas Schmerzgrenzen Die mazedonische Polizei stoppt Migranten mit Tränengas. In Frankreich beginn.PDF,keep,,,
Eva Högl_ Keine Spur von Solidarität in Europa.PDF,keep,,,
Flüchtlingspakt stößt auf Widerspruch Abkommen zwischen EU und Türkei in Kraft _ Streit in der Koali.PDF,keep,,,
Flüchtlingszentrum im Kreiswehrersatzamt.PDF,keep,,,
Frustrierender Kampf gegen ein Phantom In Sachsen-Anhalt ist die Flüchtlingskrise das bestimmende Th.PDF,keep,,,
GLOSSAR.PDF,keep,,,
Grefrath hat neuen Flyer zum Willkommen der Flüchtlinge.PDF,review,,,Short local brief kept for review.
Grenzen des Machbaren Wie haupt- und ehrenamtlich Engagierte die Flüchtlingskrise erleben.PDF,keep,,,
"Kein Patent, kein Rezept Integration ist ein langwieriger Prozess. Der Staat kann Anreize schaffen.PDF",drop,commentary_noncore,,
Kommentar · WOHNSITZ_ Wenig eindeutig.PDF,drop,commentary_noncore,,
Kommission für Integration geplant Bund und Länder bereiten Einwanderungsgesetz vor.PDF,keep,,,
Länder fordern mehr Geld für Flüchtlinge Bundesrat berät über sichere Herkunftsländer.PDF,keep,,,
Mehr Nichteuropäer Die Einwanderung nach Deutschland ändert sich.PDF,keep,,,
Mehr Zuwanderung ist nötig Trotz des Zuzugs von Flüchtlingen braucht die deutsche Wirtschaft Fachkrä.PDF,keep,,,
Merkel und Hollande hoffen auf die Türkei Berlin und Paris stimmen vor EU-Sondergipfel Positionen ab.PDF,drop,commentary_noncore,,
Mit Deutschtümelei hat das nichts zu tun Symbole Hamburger CDU fordert schwarz-rot-goldene Flaggen i.PDF,keep,,,
Neuer Zuwandererrekord Deutschland wird als Einwanderungsland immer beliebter.PDF,keep,,,
Qualifizierte Zuwanderer gesucht.PDF,keep,,,
Schritt für Schritt Mehr als 4 000 Flüchtlinge informieren sich auf der Jobbörse über Arbeits- und A.PDF,keep,,,
Sturm auf Mazedoniens Grenze.PDF,keep,,,
Suche nach Verbündeten.PDF,keep,,,
Trainer der Flüchtlinge darf vorerst bleiben Mazedonier erhält Duldung für drei Monate(2).PDF,keep,,,
Trainer der Flüchtlinge darf vorerst bleiben Mazedonier erhält Duldung für drei Monate.PDF,keep,,,
Unmut über Türkei-Deal UN -Kommissar hält Massenabschiebungen für illegal.PDF,keep,,,
"Von wegen eine Million Flüchtlinge Zahlen der Regierung zeigen, dass die Zahl der Geflüchteten 2015.PDF",keep,,,
"Von wegen Peitsche Warum es richtig ist, dass Flüchtlinge Verpflichtungen eingehen müssen, wenn sie(2).PDF",drop,regional_variant,variant_001,"Dropped in favor of representative file: Von wegen Peitsche Warum es richtig ist, dass Flüchtlinge Verpflichtungen eingehen müssen, wenn sie.PDF (variant_001)."
"Von wegen Peitsche Warum es richtig ist, dass Flüchtlinge Verpflichtungen eingehen müssen, wenn sie.PDF",keep,,variant_001,Representative kept for variant_001.
"Was Flüchtlinge können Forscher wollen Kompetenzen der Neuankömmlinge messen - und diskutieren, wie.PDF",keep,,,
Weniger Flüchtlinge erwartet.PDF,keep,,,
Wo Deutschland wächst Rekord in der Geschichte der Bundesrepublik_ Im Jahr 2015 kamen mehr als zwei.PDF,keep,,,
Wohnungsnot auf Rekordstand Jährlich fehlen knapp eine halbe Million Unterkünfte. Es gibt zu wenige.PDF,keep,,,
Zentren der Zuwanderung Auf dem Land wird sich der Fachkräftemangel in den kommenden Jahren verschär.PDF,keep,,,
Zwei Drittel der Flüchtlinge sind ohne Ausbildung Studie_ Deutschland braucht gesteuerte Zuwanderung.PDF,keep,,,
"Zwischen fordern und fördern Debatte um Androhung von Sanktionen gegen Flüchtlinge, die keine Deutsc.PDF",keep,,,
Überraschende Verlierer In vielen Städten werden die Immobilienpreise noch lange steigen. Nicht so i.PDF,keep,,,
