batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2016-03,Main Corpus,2016-03(50).ZIP,_Die Akzeptanz wächst_ Bleiben die Deutschen offen für die Aufnahme von Flüchtlingen_ Fragen an den.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\_Die Akzeptanz wächst_ Bleiben die Deutschen offen für die Aufnahme von Flüchtlingen_ Fragen an den.PDF,"""Die Akzeptanz wächst"" Bleiben die Deutschen offen für die Aufnahme von Flüchtlingen? Fragen an den",die akzeptanz wächst bleiben die deutschen offen für die aufnahme von flüchtlingen fragen an den,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,10. März 2016,Moritz Müller-Wirth,823,5991,149a2f8864e1b1c86c25ae6151e3f9aed99980fa,,unique,keep,,no,,no,,,"POLITIK;""Die Akzeptanz wächst""; S. 5; Ausg. 12",no,
2016-03,Main Corpus,2016-03(50).ZIP,_Im Flugzeug habe ich immer eine Schere mit _.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\_Im Flugzeug habe ich immer eine Schere mit _.PDF,"""Im Flugzeug habe ich immer eine Schere mit """,im flugzeug habe ich immer eine schere mit,Rheinische Post,rheinische post,Freitag 4. März 2016,Tanja Karrasch und Nicole Scharfetter fassten das Gespräch zusammen.,928,6219,434e6f5798dfed5da1b67e337f3c81e600987418,,unique,keep,,no,,no,,,POLITIK,no,
2016-03,Main Corpus,2016-03(50).ZIP,Asyl_ Behörde will schneller entscheiden EILE Die Verfahren sollen zukünftig innerhalb von 48 Stunde.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Asyl_ Behörde will schneller entscheiden EILE Die Verfahren sollen zukünftig innerhalb von 48 Stunde.PDF,Asyl: Behörde will schneller entscheiden EILE Die Verfahren sollen zukünftig innerhalb von 48 Stunden,asyl behörde will schneller entscheiden eile die verfahren sollen zukünftig innerhalb von 48 stunden,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 17. März 2016,Katharina Schipkowski,632,4597,b8a9975f714e5d077025c79ab1daff56b9e4f83c,,unique,keep,,no,,no,,,NORD AKTUELL; S. 41,no,
2016-03,Main Corpus,2016-03(50).ZIP,Bademeister retten täglich Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Bademeister retten täglich Flüchtlinge.PDF,Bademeister retten täglich Flüchtlinge,bademeister retten täglich flüchtlinge,Rheinische Post,rheinische post,Montag 21. März 2016,christian schwerdtfeger,614,4384,a315c9c9e974a7833a97319026e74b7bedb9dbec,,unique,keep,,no,,no,,,LAND UND LEUTE,no,
2016-03,Main Corpus,2016-03(50).ZIP,Berlin reagiert verhalten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Berlin reagiert verhalten.PDF,Berlin reagiert verhalten,berlin reagiert verhalten,Frankfurter Rundschau,frankfurter rundschau,Montag 21. März 2016,,420,3086,862284c9c3c93ab3fef0b47baae3b7d0de9dfbce,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2016-03,Main Corpus,2016-03(50).ZIP,Bewerben in Deutschland Täglich kommen Tausende Flüchtlinge nach Deutschland. Viele von ihnen wollen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Bewerben in Deutschland Täglich kommen Tausende Flüchtlinge nach Deutschland. Viele von ihnen wollen.PDF,Bewerben in Deutschland Täglich kommen Tausende Flüchtlinge nach Deutschland. Viele von ihnen wollen so,bewerben in deutschland täglich kommen tausende flüchtlinge nach deutschland viele von ihnen wollen so,Berliner Zeitung,berliner zeitung,05. März 2016,VERENA WOLFF,897,6689,349b6caf9c43558d2001e9cad470c3824d6c6ebf,,unique,keep,,no,,no,,,BIL; S. BB09,no,
2016-03,Main Corpus,2016-03(50).ZIP,"Bundesregierung dämpft Erwartungen der Türkei Gabriel _ Land ist nicht in dem Zustand, um Mitglied d.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Bundesregierung dämpft Erwartungen der Türkei Gabriel _ Land ist nicht in dem Zustand, um Mitglied d.PDF","Bundesregierung dämpft Erwartungen der Türkei Gabriel : Land ist nicht in dem Zustand, um Mitglied der EU",bundesregierung dämpft erwartungen der türkei gabriel  land ist nicht in dem zustand um mitglied der eu,Die Welt,die welt,Mittwoch 9. März 2016,,574,4172,65af125dcd9d556cbef4cf8b6d44b6967b585fdf,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 58,no,
2016-03,Main Corpus,2016-03(50).ZIP,Bunte Republik Deutschland Umfragen deuten auf einen ungewöhnlich spannenden Wahlsonntag hin. Innenm.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Bunte Republik Deutschland Umfragen deuten auf einen ungewöhnlich spannenden Wahlsonntag hin. Innenm.PDF,Bunte Republik Deutschland Umfragen deuten auf einen ungewöhnlich spannenden Wahlsonntag hin.,bunte republik deutschland umfragen deuten auf einen ungewöhnlich spannenden wahlsonntag hin,Die Welt,die welt,Samstag 12. März 2016,Ulf Poschardt,561,3926,4758c303bd937aba7b47c2f08fa775a7da18f092,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 61,no,
2016-03,Main Corpus,2016-03(50).ZIP,Das Lageso erfindet sich neu Für das geplante Landesamt für Flüchtlinge gibt es noch keinen Standort.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Das Lageso erfindet sich neu Für das geplante Landesamt für Flüchtlinge gibt es noch keinen Standort.PDF,Das Lageso erfindet sich neu Für das geplante Landesamt für Flüchtlinge gibt es noch keinen Standort. Dabei,das lageso erfindet sich neu für das geplante landesamt für flüchtlinge gibt es noch keinen standort dabei,Berliner Zeitung,berliner zeitung,12. März 2016,THORKIT TREICHEL,753,5719,347bf447c47c930cb6062ff8690453b0312ef7c6,,unique,keep,,no,,no,,,BERLIN; S. 11,no,
2016-03,Main Corpus,2016-03(50).ZIP,Der Rechtsstaat steht auf dem Spiel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Der Rechtsstaat steht auf dem Spiel.PDF,Der Rechtsstaat steht auf dem Spiel,der rechtsstaat steht auf dem spiel,Frankfurter Rundschau,frankfurter rundschau,Samstag 12. März 2016,,722,5498,089c71f4ac4b0ed8743e64eaa8f97c2a7aaf8d61,,unique,keep,,no,,no,,,MEINUNG; S. 10,yes,commentary_noncore
