batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2020-09,Main Corpus,2020-09(50).ZIP,"_Der Begriff ,Flüchtling' wird oft falsch verwendet_ BAMF-Chef Sommer spricht über die Krise 2015 un.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\_Der Begriff ,Flüchtling' wird oft falsch verwendet_ BAMF-Chef Sommer spricht über die Krise 2015 un.PDF","""Der Begriff ,Flüchtling' wird oft falsch verwendet""; BAMF-Chef Sommer spricht über die Krise 2015 und fordert,",der begriff flüchtling wird oft falsch verwendet bamfchef sommer spricht über die krise 2015 und fordert,Die Welt,die welt,Samstag 5. September 2020,Manuel Bewarder,1279,9045,f6778bfc5dd984a2eb8fc180cc5d344d884662d3,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 208,no,
2020-09,Main Corpus,2020-09(50).ZIP,Athen wehrt sich gegen Ausfliegen von Migranten aus Moria Deutschland diskutiert die Aufnahme von Fl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Athen wehrt sich gegen Ausfliegen von Migranten aus Moria Deutschland diskutiert die Aufnahme von Fl.PDF,Athen wehrt sich gegen Ausfliegen von Migranten aus Moria Deutschland diskutiert die Aufnahme von,athen wehrt sich gegen ausfliegen von migranten aus moria deutschland diskutiert die aufnahme von,Die Welt,die welt,Mittwoch 16. September 2020,Virginia Kirst,823,5899,3e06ee6f57509d84932ad1d45444931b57638348,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 217,no,
2020-09,Main Corpus,2020-09(50).ZIP,BAMF-Präsident_ Druck auf Herkunftsländer erhöhen Hans-Eckhard Sommer ruft Politik und Wirtschaft da.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\BAMF-Präsident_ Druck auf Herkunftsländer erhöhen Hans-Eckhard Sommer ruft Politik und Wirtschaft da.PDF,BAMF-Präsident: Druck auf Herkunftsländer erhöhen Hans-Eckhard Sommer ruft Politik und Wirtschaft dazu,bamfpräsident druck auf herkunftsländer erhöhen hanseckhard sommer ruft politik und wirtschaft dazu,Die Welt,die welt,Samstag 5. September 2020,Manuel Bewarder,503,3824,0db39d4e0329a179e2efba473fdd1e210d84d9c3,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 208,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Bleibt Seehofer hart_ SPD und Grüne fordern, junge Flüchtlinge aufzunehmen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Bleibt Seehofer hart_ SPD und Grüne fordern, junge Flüchtlinge aufzunehmen.PDF","Bleibt Seehofer hart? SPD und Grüne fordern, junge Flüchtlinge aufzunehmen",bleibt seehofer hart spd und grüne fordern junge flüchtlinge aufzunehmen,Der Tagesspiegel,der tagesspiegel,Donnerstag 10. September 2020,,749,5336,57c20a79a4e7b9f07a6510d294991f988ded0c3d,,unique,keep,,no,,no,,,DRITTE FQT:SPÄT; S. 003; Ausg. Der Tagesspiegel Nr. 24297 VOM 10.09.2020 SEITE 003,no,
2020-09,Main Corpus,2020-09(50).ZIP,Bundesregierung nimmt 1553 Flüchtlinge aus Griechenland auf Union und SPD einigen sich nach zähen Ve.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Bundesregierung nimmt 1553 Flüchtlinge aus Griechenland auf Union und SPD einigen sich nach zähen Ve.PDF,Bundesregierung nimmt 1553 Flüchtlinge aus Griechenland auf Union und SPD einigen sich nach zähen,bundesregierung nimmt 1553 flüchtlinge aus griechenland auf union und spd einigen sich nach zähen,Die Welt,die welt,Mittwoch 16. September 2020,,441,3213,114241a7bc8c09485a2b49fa0c7f70425a5ae7d7,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 217,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Das Herz ist eng Analyse Der Flüchtlingspolitik ist der Kompass abhandengekommen, nachdem die Folgen(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Das Herz ist eng Analyse Der Flüchtlingspolitik ist der Kompass abhandengekommen, nachdem die Folgen(2).PDF","Das Herz ist eng Analyse Der Flüchtlingspolitik ist der Kompass abhandengekommen, nachdem die Folgen",das herz ist eng analyse der flüchtlingspolitik ist der kompass abhandengekommen nachdem die folgen,Rheinische Post,rheinische post,Freitag 11. September 2020,"Quadbeck, Eva",946,6726,c764af9af627a1e8be02c4e97ea31c9e1c378f8c,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Das Herz ist eng Analyse Der Flüchtlingspolitik ist der Kompass abhandengekommen, nachdem die Folgen.PDF (exact_001).",S. 2,yes,commentary_noncore
2020-09,Main Corpus,2020-09(50).ZIP,"Das Herz ist eng Analyse Der Flüchtlingspolitik ist der Kompass abhandengekommen, nachdem die Folgen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Das Herz ist eng Analyse Der Flüchtlingspolitik ist der Kompass abhandengekommen, nachdem die Folgen.PDF","Das Herz ist eng Analyse Der Flüchtlingspolitik ist der Kompass abhandengekommen, nachdem die Folgen",das herz ist eng analyse der flüchtlingspolitik ist der kompass abhandengekommen nachdem die folgen,Rheinische Post,rheinische post,Freitag 11. September 2020,"Quadbeck, Eva",946,6726,c764af9af627a1e8be02c4e97ea31c9e1c378f8c,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 2,yes,commentary_noncore
2020-09,Main Corpus,2020-09(50).ZIP,"Deutscher Weg Während die Koalition darüber berät, mehr Flüchtlinge aus Moria aufzunehmen, gibt es i.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Deutscher Weg Während die Koalition darüber berät, mehr Flüchtlinge aus Moria aufzunehmen, gibt es i.PDF","Deutscher Weg Während die Koalition darüber berät, mehr Flüchtlinge aus Moria aufzunehmen, gibt es in",deutscher weg während die koalition darüber berät mehr flüchtlinge aus moria aufzunehmen gibt es in,Der Tagesspiegel,der tagesspiegel,Dienstag 15. September 2020,"R. Birnbaum, A. Meier, H. Monath und C. von Marschall",1022,7358,2a58fa65290e41714e488b40554f416bbdf28ceb,,unique,keep,,no,,no,,,ZWEITE FQT:SPÄT; S. 002; Ausg. Der Tagesspiegel Nr. 24302 VOM 15.09.2020 SEITE 002,no,
2020-09,Main Corpus,2020-09(50).ZIP,Deutschland muss menschlich bleiben(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Deutschland muss menschlich bleiben(2).PDF,Deutschland muss menschlich bleiben,deutschland muss menschlich bleiben,Rheinische Post,rheinische post,Mittwoch 16. September 2020,"Dunz, Kristina",259,1825,63cdd7d7b5297827b67dbb0d438069e27173041b,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Deutschland muss menschlich bleiben.PDF (exact_002).,S. 2,no,
2020-09,Main Corpus,2020-09(50).ZIP,Deutschland muss menschlich bleiben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Deutschland muss menschlich bleiben.PDF,Deutschland muss menschlich bleiben,deutschland muss menschlich bleiben,Rheinische Post,rheinische post,Mittwoch 16. September 2020,"Dunz, Kristina",259,1825,63cdd7d7b5297827b67dbb0d438069e27173041b,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 2,no,
