file_name,decision,reason,duplicate_group,notes
_Aquarius_ kann in Malta anlegen Flüchtlinge werden auf _willige_ Staaten verteilt - darunter Deutsc.PDF,keep,,,
_Öffentlichkeitswirksame Symbole_.PDF,keep,,,
"Arbeiten schwer gemacht Was Geflüchtete daran hindert, das zu tun, was die meisten unter ihnen sich.PDF",keep,,,
Argumente statt Affekte - warum der _Spurwechsel_ falsch ist.PDF,drop,commentary_noncore,,
Besser spät als nie Seit Jahren fordert die Wirtschaft ein Einwanderungsgesetz. Jetzt hat sich die K.PDF,keep,,,
Bochum muss Sami A. zurückholen.PDF,keep,,,
CDU-Politiker für weniger Abschiebungen Integrationswillige und ausgebildete Flüchtlinge sollen in D.PDF,keep,,,
CSU lehnt _Spurwechsel_ ab Streit über Bleiberecht für berufstätige Flüchtlinge.PDF,keep,,,
Das Geheimnis von Sanchez' Liberalität ist die Härte der Vorgänger Was hinter der neuen Migrationspo.PDF,drop,commentary_noncore,,
"Das ist nicht Deutschland Ratten und Kaker- laken, getrennte Unterbringung von Familien_ ein Pilotpr.PDF",keep,,,
Die Angst vor dem Neuen.PDF,drop,commentary_noncore,,
Die Angst vor der Angst der Anderen Die Vorbehalte gegen den _Spurwechsel_ für integrierte Asylbewer.PDF,drop,commentary_noncore,,
Die Sache mit Dublin.PDF,drop,commentary_noncore,,
Ein Grundrecht als Zombie Nach dem Mauerfall debattiert die Republik heftig über das Asylrecht. 1993.PDF,keep,,,
FDP will neue  Blue Card  und Spurwechsel Liberales Einwanderungskonzept_ Einreise zur Jobsuche soll.PDF,keep,,,
"Flüchtlinge - eine Bilanz Routen schließen, Fluchtursachen bekämpfen, abschieben und helfen_ Seit dr.PDF",keep,,,
Flüchtlinge und volkstümliche Fake News.PDF,drop,commentary_noncore,,
Flüchtlingsbürge muss nicht für Familie zahlen Migration Verwaltungsgericht weist Forderung des Land.PDF,keep,,,
Freistaat startet Ankerzentren Bayern sammelt Flüchtlinge in Massenunterkünften und schleust sie dur.PDF,keep,,,
Gesetz behebt Fachkräftemangel nicht Interview Kommunalexperte Landsberg bezweifelt Einfluss auf Mig.PDF,drop,commentary_noncore,,
Hohe Bleibechance für abgelehnte Asylbewerber aus Afrika Im ersten Halbjahr wurden knapp 3200 abgesc.PDF,keep,,,
Inflationäre Vergabe von Doppelpässen in Deutschland Sechs von zehn Eingebürgerten behalten inzwisch.PDF,keep,,,
Jobcenter und Flüchtlinge entlastet Umgedacht Stadt besorgt die Erstausstattung für die Wohnungen un.PDF,keep,,,
Kriminalität.PDF,keep,,,
Madrid nimmt Migranten aus Deutschland zurück Bereits in Spanien registrierte Flüchtlinge können wie.PDF,keep,,,
Mitarbeiter gesucht Deutschland fehlen Arbeitskräfte. Debattiert wird über ein Einwanderungsgesetz.PDF,keep,,,
Nachdenken über mehr Arbeitsmigration.PDF,keep,,,
NACHRICHTEN.PDF,keep,,,
NRW-Politiker in der Kritik.PDF,keep,,,
Nur an Selbstabholer Hamburg verkauft Flüchtlingshäuser bei Ebay für 1000 Euro das Stück.PDF,keep,,,
OECD fordert mehr Hilfen für weibliche Flüchtlinge.PDF,keep,,,
Punkt für Punkt.PDF,keep,,,
Sami A. soll auf Staatskosten zurückkehren Gericht rügt Abschiebung des Islamisten aus NRW.PDF,keep,,,
Schnell und äußerst streng.PDF,keep,,,
Seehofer legt Eckpunkte für Einwanderungsgesetz vor Noch in diesem Jahr soll die lange diskutierte N.PDF,keep,,,
Seehofer legt Einwanderungskonzept vor Innenminister hat sich mit Arbeitsminister Heil (SPD) abgesti.PDF,keep,,,
"Sie sind doch schon da Überall im Land fehlen Arbeitskräfte   und trotzdem werden viele Geflüchtete,.PDF",keep,,,
"Sie sind wieder da Was wäre, wenn sich 2015 wiederholt_ Im neuen Roman von Timur Vermes sind neue Mi.PDF",keep,,,
Sind Flüchtlingskinder die nächsten Bildungsverlierer_ Seit 2015 kamen Hunderttausende ausländische.PDF,keep,,,
"SPD plädiert für Spurwechsel Die Union streitet, ob arbeitende und gut integrierte Zuwanderer auch o.PDF",keep,,,
Union debattiert über _Spurwechsel_ Druck auf Konservative in Sachen Zuwanderung.PDF,keep,,,
Venezolaner raus! Brasilien schafft das nicht Ende der Gastfreundschaft_ Polizei und Armee schauen z.PDF,keep,,,
Vier Übergriffe pro Tag in Deutschland.PDF,drop,commentary_noncore,,
Von wegen rettender Hafen.PDF,keep,,,
"Was heißt hier (un)christlich_ Der härteste Vorwurf im Flüchtlingsstreit lautet, dass Politiker nich(2).PDF",keep,,variant_001,Representative kept for variant_001.
"Was heißt hier (un)christlich_ Der härteste Vorwurf im Flüchtlingsstreit lautet, dass Politiker nich.PDF",drop,regional_variant,variant_001,"Dropped in favor of representative file: Was heißt hier (un)christlich_ Der härteste Vorwurf im Flüchtlingsstreit lautet, dass Politiker nich(2).PDF (variant_001)."
Wir brauchen gezielte Migration für unsere Renten.PDF,keep,,,
"Wir wollen Ausländer, die uns nutzen.PDF",keep,,,
Während der Ausbildung geduldet.PDF,keep,,,
Zahlenchaos in der Asylkrise Mit exakten Werten lässt sich viel belegen - oder widerlegen. Gerade in.PDF,keep,,,
