batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-08,Main Corpus,2018-08(50).ZIP,_Aquarius_ kann in Malta anlegen Flüchtlinge werden auf _willige_ Staaten verteilt - darunter Deutsc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\_Aquarius_ kann in Malta anlegen Flüchtlinge werden auf _willige_ Staaten verteilt - darunter Deutsc.PDF,"""Aquarius"" kann in Malta anlegen Flüchtlinge werden auf ""willige"" Staaten verteilt - darunter Deutschland.",aquarius kann in malta anlegen flüchtlinge werden auf willige staaten verteilt  darunter deutschland,Der Tagesspiegel,der tagesspiegel,Mittwoch 15. August 2018,,593,4480,03b538bf73fddbe21a2a59a47c3ebeb9c9396316,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23560,no,
2018-08,Main Corpus,2018-08(50).ZIP,_Öffentlichkeitswirksame Symbole_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\_Öffentlichkeitswirksame Symbole_.PDF,"""Öffentlichkeitswirksame Symbole""",öffentlichkeitswirksame symbole,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 2. August 2018,,688,5153,aea44a7bc20cefe9aeca5920d02c2a5c3ebfd636,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2018-08,Main Corpus,2018-08(50).ZIP,"Arbeiten schwer gemacht Was Geflüchtete daran hindert, das zu tun, was die meisten unter ihnen sich.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Arbeiten schwer gemacht Was Geflüchtete daran hindert, das zu tun, was die meisten unter ihnen sich.PDF","Arbeiten schwer gemacht Was Geflüchtete daran hindert, das zu tun, was die meisten unter ihnen sich sehnlich",arbeiten schwer gemacht was geflüchtete daran hindert das zu tun was die meisten unter ihnen sich sehnlich,"taz, die tageszeitung",taz die tageszeitung,Samstag 25. August 2018,Gareth Joswig,497,3851,2497010110c6cf147575a8c7564ece15d187353d,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 55,no,
2018-08,Main Corpus,2018-08(50).ZIP,Argumente statt Affekte - warum der _Spurwechsel_ falsch ist.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Argumente statt Affekte - warum der _Spurwechsel_ falsch ist.PDF,"Argumente statt Affekte - warum der ""Spurwechsel"" falsch ist",argumente statt affekte  warum der spurwechsel falsch ist,Die Welt,die welt,Dienstag 21. August 2018,Robin Alexander,538,3854,680a952a6aa86f2ba25baa250c3a2aaf8f0155fe,,unique,drop,commentary_noncore,no,,no,,,POLITIK; Kommentar; S. 5; Ausg. 194,yes,commentary_noncore
2018-08,Main Corpus,2018-08(50).ZIP,Besser spät als nie Seit Jahren fordert die Wirtschaft ein Einwanderungsgesetz. Jetzt hat sich die K.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Besser spät als nie Seit Jahren fordert die Wirtschaft ein Einwanderungsgesetz. Jetzt hat sich die K.PDF,Besser spät als nie Seit Jahren fordert die Wirtschaft ein Einwanderungsgesetz. Jetzt hat sich die Koalition auf,besser spät als nie seit jahren fordert die wirtschaft ein einwanderungsgesetz jetzt hat sich die koalition auf,Die Welt,die welt,Samstag 18. August 2018,Daniel Eckert,1017,7589,642158ffb8b8154a2c73f5cb14a899b614ac4125,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 10; Ausg. 192,no,
2018-08,Main Corpus,2018-08(50).ZIP,Bochum muss Sami A. zurückholen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Bochum muss Sami A. zurückholen.PDF,Bochum muss Sami A. zurückholen,bochum muss sami a zurückholen,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 16. August 2018,,390,2830,18cdb2274dfe6e7f630319ab219985373a90923c,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2018-08,Main Corpus,2018-08(50).ZIP,CDU-Politiker für weniger Abschiebungen Integrationswillige und ausgebildete Flüchtlinge sollen in D.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\CDU-Politiker für weniger Abschiebungen Integrationswillige und ausgebildete Flüchtlinge sollen in D.PDF,CDU-Politiker für weniger Abschiebungen Integrationswillige und ausgebildete Flüchtlinge sollen in,cdupolitiker für weniger abschiebungen integrationswillige und ausgebildete flüchtlinge sollen in,Der Tagesspiegel,der tagesspiegel,Samstag 4. August 2018,,446,3306,257814aebf213b302533b03ca1774d034214cbb9,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 23549,no,
2018-08,Main Corpus,2018-08(50).ZIP,CSU lehnt _Spurwechsel_ ab Streit über Bleiberecht für berufstätige Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\CSU lehnt _Spurwechsel_ ab Streit über Bleiberecht für berufstätige Flüchtlinge.PDF,"CSU lehnt ""Spurwechsel"" ab Streit über Bleiberecht für berufstätige Flüchtlinge",csu lehnt spurwechsel ab streit über bleiberecht für berufstätige flüchtlinge,Der Tagesspiegel,der tagesspiegel,Freitag 17. August 2018,,331,2543,bbd03ad250eb7922190bff6aca6d406f0635a257,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23562,no,
2018-08,Main Corpus,2018-08(50).ZIP,Das Geheimnis von Sanchez' Liberalität ist die Härte der Vorgänger Was hinter der neuen Migrationspo.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Das Geheimnis von Sanchez' Liberalität ist die Härte der Vorgänger Was hinter der neuen Migrationspo.PDF,Das Geheimnis von Sanchez' Liberalität ist die Härte der Vorgänger; Was hinter der neuen Migrationspolitik,das geheimnis von sanchez liberalität ist die härte der vorgänger was hinter der neuen migrationspolitik,Der Tagesspiegel,der tagesspiegel,Dienstag 14. August 2018,,645,4625,ca5db1a018be9427f75463f414afdd81240a5f7a,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 23559,yes,commentary_noncore
2018-08,Main Corpus,2018-08(50).ZIP,"Das ist nicht Deutschland Ratten und Kaker- laken, getrennte Unterbringung von Familien_ ein Pilotpr.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Das ist nicht Deutschland Ratten und Kaker- laken, getrennte Unterbringung von Familien_ ein Pilotpr.PDF","Das ist nicht Deutschland Ratten und Kaker- laken, getrennte Unterbringung von Familien: ein Pilotprojekt",das ist nicht deutschland ratten und kaker laken getrennte unterbringung von familien ein pilotprojekt,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 02. August 2018,Susanne Memarnia,950,6964,0d76eeb35df27c3c98b9f10814339f61d4a43782,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
2018-08,Main Corpus,2018-08(50).ZIP,Die Angst vor dem Neuen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Die Angst vor dem Neuen.PDF,Die Angst vor dem Neuen,die angst vor dem neuen,Frankfurter Rundschau,frankfurter rundschau,Freitag 17. August 2018,,644,4579,4da248c0d4a79db9a3a2414d4585ffa8beef947c,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 10,yes,commentary_noncore
2018-08,Main Corpus,2018-08(50).ZIP,Die Angst vor der Angst der Anderen Die Vorbehalte gegen den _Spurwechsel_ für integrierte Asylbewer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Die Angst vor der Angst der Anderen Die Vorbehalte gegen den _Spurwechsel_ für integrierte Asylbewer.PDF,"Die Angst vor der Angst der Anderen Die Vorbehalte gegen den ""Spurwechsel"" für integrierte Asylbewerber",die angst vor der angst der anderen die vorbehalte gegen den spurwechsel für integrierte asylbewerber,Der Tagesspiegel,der tagesspiegel,Freitag 17. August 2018,Robert Birnbaum,485,3391,368055db31435207561c682b3960e8e88196ca64,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 23562,yes,commentary_noncore
2018-08,Main Corpus,2018-08(50).ZIP,Die Sache mit Dublin.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Die Sache mit Dublin.PDF,Die Sache mit Dublin,die sache mit dublin,Die Welt,die welt,Montag 13. August 2018,Hannelore Crolly,322,2287,63a82ba7c50037b90ecbac9a67f31da7d878b7cd,,unique,drop,commentary_noncore,no,,no,,,FORUM; Kommentar; S. 3; Ausg. 187,yes,commentary_noncore
2018-08,Main Corpus,2018-08(50).ZIP,Ein Grundrecht als Zombie Nach dem Mauerfall debattiert die Republik heftig über das Asylrecht. 1993.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Ein Grundrecht als Zombie Nach dem Mauerfall debattiert die Republik heftig über das Asylrecht. 1993.PDF,Ein Grundrecht als Zombie Nach dem Mauerfall debattiert die Republik heftig über das Asylrecht. 1993 schafft,ein grundrecht als zombie nach dem mauerfall debattiert die republik heftig über das asylrecht 1993 schafft,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 09. August 2018,Christian Rath,1049,7453,3692abe04e818502bf58c6eb175e17689c9a5533,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2018-08,Main Corpus,2018-08(50).ZIP,FDP will neue  Blue Card  und Spurwechsel Liberales Einwanderungskonzept_ Einreise zur Jobsuche soll.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\FDP will neue  Blue Card  und Spurwechsel Liberales Einwanderungskonzept_ Einreise zur Jobsuche soll.PDF,FDP will neue Blue Card und Spurwechsel Liberales Einwanderungskonzept: Einreise zur Jobsuche soll 18,fdp will neue blue card und spurwechsel liberales einwanderungskonzept einreise zur jobsuche soll 18,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 22. August 2018,,255,1885,e22cde3df8253d9759fd32aeed899943495ebc90,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2018-08,Main Corpus,2018-08(50).ZIP,"Flüchtlinge - eine Bilanz Routen schließen, Fluchtursachen bekämpfen, abschieben und helfen_ Seit dr.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Flüchtlinge - eine Bilanz Routen schließen, Fluchtursachen bekämpfen, abschieben und helfen_ Seit dr.PDF","Flüchtlinge - eine Bilanz; Routen schließen, Fluchtursachen bekämpfen, abschieben und helfen: Seit drei",flüchtlinge  eine bilanz routen schliessen fluchtursachen bekämpfen abschieben und helfen seit drei,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,30. August 2018,"Martin Klingst, Matthias Krupa, Ulrich Ladurner, Caterina Lobenstein, Tilman Schröter",2084,15285,59c697c0e7e27dd1dc2d2bd011878a3b4c30e172,,unique,keep,,no,,no,,,POLITIK;Flüchtlinge - eine Bilanz; S. 6-7; Ausg. 36,no,
2018-08,Main Corpus,2018-08(50).ZIP,Flüchtlinge und volkstümliche Fake News.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Flüchtlinge und volkstümliche Fake News.PDF,Flüchtlinge und volkstümliche Fake News,flüchtlinge und volkstümliche fake news,Berliner Zeitung,berliner zeitung,21. August 2018,Götz Aly,475,3449,d9f30bfb893fcf0974915295db7c6202d3612356,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 10; Ausg. 194,yes,commentary_noncore
2018-08,Main Corpus,2018-08(50).ZIP,Flüchtlingsbürge muss nicht für Familie zahlen Migration Verwaltungsgericht weist Forderung des Land.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Flüchtlingsbürge muss nicht für Familie zahlen Migration Verwaltungsgericht weist Forderung des Land.PDF,Flüchtlingsbürge muss nicht für Familie zahlen; Migration Verwaltungsgericht weist Forderung des Landkreises,flüchtlingsbürge muss nicht für familie zahlen migration verwaltungsgericht weist forderung des landkreises,Nordwest-Zeitung,nordwestzeitung,01. August 2018,,255,1992,458bfb1a688d365a1ca6d7dfbefd988e5d0121d2,,unique,keep,,no,,no,,,REGION; S. 14,no,
2018-08,Main Corpus,2018-08(50).ZIP,Freistaat startet Ankerzentren Bayern sammelt Flüchtlinge in Massenunterkünften und schleust sie dur.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Freistaat startet Ankerzentren Bayern sammelt Flüchtlinge in Massenunterkünften und schleust sie dur.PDF,Freistaat startet Ankerzentren; Bayern sammelt Flüchtlinge in Massenunterkünften und schleust sie durch das,freistaat startet ankerzentren bayern sammelt flüchtlinge in massenunterkünften und schleust sie durch das,Südwest Presse,südwest presse,Mittwoch 1. August 2018,,391,3078,71745f16a4c5953d4f1632d3beff0291bd27f30c,,unique,keep,,no,,no,,,Politik,no,
2018-08,Main Corpus,2018-08(50).ZIP,Gesetz behebt Fachkräftemangel nicht Interview Kommunalexperte Landsberg bezweifelt Einfluss auf Mig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Gesetz behebt Fachkräftemangel nicht Interview Kommunalexperte Landsberg bezweifelt Einfluss auf Mig.PDF,Gesetz behebt Fachkräftemangel nicht Interview Kommunalexperte Landsberg bezweifelt Einfluss auf,gesetz behebt fachkräftemangel nicht interview kommunalexperte landsberg bezweifelt einfluss auf,Nordwest-Zeitung,nordwestzeitung,15. August 2018,,213,1692,8739b27462378dd8d9843345ffde3da7b4184957,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
