batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-04,Main Corpus,2018-04(50).ZIP,_Andere Form des Antisemitismus_ Merkel warnt vor Judenhass bei Flüchtlingen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\_Andere Form des Antisemitismus_ Merkel warnt vor Judenhass bei Flüchtlingen.PDF,"""Andere Form des Antisemitismus""; Merkel warnt vor Judenhass bei Flüchtlingen",andere form des antisemitismus merkel warnt vor judenhass bei flüchtlingen,Der Tagesspiegel,der tagesspiegel,Montag 23. April 2018,,334,2507,916c2b8c068fa7b789d08db9e6d8823ab2c74b7e,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23449,no,
2018-04,Main Corpus,2018-04(50).ZIP,_Solche Zentren schaffen Probleme_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\_Solche Zentren schaffen Probleme_.PDF,"""Solche Zentren schaffen Probleme""",solche zentren schaffen probleme,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 11. April 2018,,537,3806,ce07b0f05f0a9d67ca8cb64b808ff82711afa7a5,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2018-04,Main Corpus,2018-04(50).ZIP,Ampel_ Mehr Flüchtlinge aufnehmen(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Ampel_ Mehr Flüchtlinge aufnehmen(2).PDF,Ampel: Mehr Flüchtlinge aufnehmen,ampel mehr flüchtlinge aufnehmen,Rheinische Post,rheinische post,Montag 30. April 2018,,204,1572,4b61acbe8f9a225d2c80212c9dc81d4d51b603cb,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Ampel_ Mehr Flüchtlinge aufnehmen.PDF (exact_001).,LOKALES,yes,regional_variant_review
2018-04,Main Corpus,2018-04(50).ZIP,Ampel_ Mehr Flüchtlinge aufnehmen(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Ampel_ Mehr Flüchtlinge aufnehmen(3).PDF,Ampel: Mehr Flüchtlinge aufnehmen,ampel mehr flüchtlinge aufnehmen,Rheinische Post,rheinische post,Montag 30. April 2018,,204,1572,4b61acbe8f9a225d2c80212c9dc81d4d51b603cb,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Ampel_ Mehr Flüchtlinge aufnehmen.PDF (exact_001).,LOKALES,yes,regional_variant_review
2018-04,Main Corpus,2018-04(50).ZIP,Ampel_ Mehr Flüchtlinge aufnehmen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Ampel_ Mehr Flüchtlinge aufnehmen.PDF,Ampel: Mehr Flüchtlinge aufnehmen,ampel mehr flüchtlinge aufnehmen,Rheinische Post,rheinische post,Montag 30. April 2018,,204,1572,4b61acbe8f9a225d2c80212c9dc81d4d51b603cb,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Short local brief kept for review. Representative kept for exact_001.,LOKALES,yes,regional_variant_review
2018-04,Main Corpus,2018-04(50).ZIP,Angst um die Identität des Staates Israel will Zehntausende afrikanische Flüchtlinge loswerden. Eine.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Angst um die Identität des Staates Israel will Zehntausende afrikanische Flüchtlinge loswerden. Eine.PDF,Angst um die Identität des Staates; Israel will Zehntausende afrikanische Flüchtlinge loswerden. Einen Vertrag,angst um die identität des staates israel will zehntausende afrikanische flüchtlinge loswerden einen vertrag,Der Tagesspiegel,der tagesspiegel,Mittwoch 4. April 2018,"Lissy Kaufmann, Tel Aviv, und Andrea Dernbach, Berlin",743,5419,b3ab8537f17440b3937e196bda7276abac370580,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 23430,no,
2018-04,Main Corpus,2018-04(50).ZIP,Asyl zu Unrecht gewährt Gegen eine Bremer Mitarbeiterin des Bundesamtes für Migration und Flüchtling.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Asyl zu Unrecht gewährt Gegen eine Bremer Mitarbeiterin des Bundesamtes für Migration und Flüchtling.PDF,Asyl zu Unrecht gewährt; Gegen eine Bremer Mitarbeiterin des Bundesamtes für Migration und Flüchtlinge wird,asyl zu unrecht gewährt gegen eine bremer mitarbeiterin des bundesamtes für migration und flüchtlinge wird,Berliner Zeitung,berliner zeitung,21. April 2018,Kordula Doerfler,629,4654,163aeee17ce66d44b2666c47535c7170d0025707,,unique,keep,,no,,no,,,POL; S. 5; Ausg. 93,no,
2018-04,Main Corpus,2018-04(50).ZIP,Bayern ist sicherstes Bundesland. In Berlin ist es am gefährlichsten Im Ländervergleich der Polizeil.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Bayern ist sicherstes Bundesland. In Berlin ist es am gefährlichsten Im Ländervergleich der Polizeil.PDF,Bayern ist sicherstes Bundesland. In Berlin ist es am gefährlichsten; Im Ländervergleich der Polizeilichen,bayern ist sicherstes bundesland in berlin ist es am gefährlichsten im ländervergleich der polizeilichen,Die Welt,die welt,Samstag 28. April 2018,Martin Lutz,688,4791,2d1c30a77c4d9af71f5509cacf802ea41436cb72,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 99,no,
2018-04,Main Corpus,2018-04(50).ZIP,Bei Migration differenzieren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Bei Migration differenzieren.PDF,Bei Migration differenzieren,bei migration differenzieren,Frankfurter Rundschau,frankfurter rundschau,Freitag 13. April 2018,,545,3829,11750c94f6255faacc056ca44771c4c64778eb5f,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2018-04,Main Corpus,2018-04(50).ZIP,Der Minister und die Flüchtlinge Horst Seehofer besucht das Bundesamt für Migration in Nürnberg und.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Der Minister und die Flüchtlinge Horst Seehofer besucht das Bundesamt für Migration in Nürnberg und.PDF,Der Minister und die Flüchtlinge; Horst Seehofer besucht das Bundesamt für Migration in Nürnberg und zeigt,der minister und die flüchtlinge horst seehofer besucht das bundesamt für migration in nürnberg und zeigt,Berliner Zeitung,berliner zeitung,07. April 2018,Kordula Doerfler,500,3584,ce76faef4237cdd30a823c36d727dd2e7a4bdc6c,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 81,no,
