file_name,decision,reason,duplicate_group,notes
_Andere Form des Antisemitismus_ Merkel warnt vor Judenhass bei Flüchtlingen.PDF,keep,,,
_Solche Zentren schaffen Probleme_.PDF,keep,,,
Ampel_ Mehr Flüchtlinge aufnehmen(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Ampel_ Mehr Flüchtlinge aufnehmen.PDF (exact_001).
Ampel_ Mehr Flüchtlinge aufnehmen(3).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Ampel_ Mehr Flüchtlinge aufnehmen.PDF (exact_001).
Ampel_ Mehr Flüchtlinge aufnehmen.PDF,keep,,exact_001,Short local brief kept for review. Representative kept for exact_001.
Angst um die Identität des Staates Israel will Zehntausende afrikanische Flüchtlinge loswerden. Eine.PDF,keep,,,
Asyl zu Unrecht gewährt Gegen eine Bremer Mitarbeiterin des Bundesamtes für Migration und Flüchtling.PDF,keep,,,
Bayern ist sicherstes Bundesland. In Berlin ist es am gefährlichsten Im Ländervergleich der Polizeil.PDF,keep,,,
Bei Migration differenzieren.PDF,keep,,,
Der Minister und die Flüchtlinge Horst Seehofer besucht das Bundesamt für Migration in Nürnberg und.PDF,keep,,,
Der zweifelhafte Nutzen der Zuzugssperren Städte mit _negativer Wohnsitzauflage_ für Flüchtlinge hab.PDF,keep,,,
Deutschland trägt Kippa.PDF,keep,,,
Die EU nimmt 50.000 Geflüchtete auf Im Rahmen eines Resettlement-Programmes sollen die Menschen ausg.PDF,keep,,,
Die legale Rettung.PDF,keep,,,
Diese Kehrtwende kann für _König Bibi_ fatal enden Das Ende der Ära Netanjahu_ Wegen seines Zickzack.PDF,keep,,,
Ein ehrgeiziges Ausbildungsprojekt mit Zukunft.PDF,keep,,,
Ein Zwischenruf zur ... ...Flüchtlingspolitik Barbara John hält das Resettlement-Verfahren für das g.PDF,drop,commentary_noncore,,
Erste _Ankerzentren_ ohne neues Gesetz.PDF,keep,,,
Flucht innerhalb Europas Doppelt so viele in anderen EU-Staaten bereits anerkannte Flüchtlinge reise.PDF,keep,,,
Haftbefehl gegen Flüchtling aufgehoben.PDF,keep,,,
"Härte gegen Menschen, die Schutz suchen.PDF",keep,,,
Ich will mir hier eine Zukunft aufbauen Menschen Sadiq Sultani absolviert Ausbildung bei Albers Logi.PDF,keep,,,
Integrieren statt kasernieren.PDF,drop,commentary_noncore,,
Israel schiebt afrikanische Migranten nach Deutschland ab Rund 16.000 Flüchtlinge sollen nach UNHCR-.PDF,keep,,,
Israel verliert seinen Afrika-Flüchtlingspoker Erst will die Regierung Netanjahu afrikanische Flücht.PDF,keep,,,
Kein Platz im Abschiebeknast.PDF,keep,,,
Kommunen stützen Seehofer im Streit über Familiennachzug.PDF,keep,,,
Korruptionsverdacht bei Asyl-Amt.PDF,keep,,,
Legale Flüchtlinge.PDF,drop,commentary_noncore,,
Mehr Platz für Flüchtlinge als benötigt Stadtrat Verträge von 13 Mietobjekten werden nicht verlänger.PDF,keep,,,
Mit Hunden auf Eritreer Alkoholisierte Rassisten attackieren Flüchtlinge.PDF,keep,,,
Mit vornehmer Bestimmtheit in aufgeregten Zeiten UN -Flüchtlingskommissar Grandi macht in Berlin deu.PDF,keep,,,
Moers Flüchtlingsrat sucht Sprachpaten.PDF,keep,,,
NACHRICHTEN.PDF,keep,,,
Neues deutsches Unbehagen Immigration und nationale Identität_ An diesen Faktoren  entscheidet sich.PDF,keep,,,
Noch ein Skandal.PDF,drop,commentary_noncore,,
Osteuropäer lassen sich im Osten nieder Noch nie lebten so viele Ausländer in Deutschland wie im ver.PDF,keep,,,
SCHNELLERE ASYLVERFAHREN Rückführungszentren sollen im Herbst Arbeit aufnehmen.PDF,keep,,,
Seehofer will Familiennachzug minimieren.PDF,keep,,,
Seehofers Lager_ Nicht mit der Bundespolizei Die Gewerkschaft der Polizei bezieht klar Stellung gege.PDF,keep,,,
SPD und CDU informieren sich über Alterstests Flüchtlinge 4370 unbegleitete Minderjährige leben in N.PDF,keep,,,
Tausende Asylverfahren werden geprüft Bundestag debattiert Bamf-Skandal.PDF,keep,,,
"Ungeschickte Reaktion Der Bamf-Korruptionsskandal muss aufgeklärt werden, aber ohne falschen Aktioni.PDF",drop,commentary_noncore,,
Verschwendung bei Asyl-Unterkünften.PDF,keep,,,
"Warum Migration über Kontingente die Ausnahme ist Israel bricht den Versuch ab, Afrikaner geregelt ü.PDF",keep,,,
Woher kommt der Judenhass_ Analyse Ein Blick auf Antisemitismus und Rassismus in Deutschland.PDF,drop,commentary_noncore,,
Zahlen statt Menschen.PDF,keep,,,
Ziel der Entwicklungs-hilfe verfehlt Deutschland fällt bei Hilfsgeldern zurück. Vor allem die Kosten.PDF,keep,,,
ZUE_ Breites Angebot gegen Langeweile.PDF,keep,,,
Zuzugsstopp steht nicht zur Diskussion.PDF,keep,,,
