file_name,decision,reason,duplicate_group,notes
1000 neue Stellen im Bundesamt für Migration.PDF,keep,,,
_ Die Botschaft ist_ Ihr seid hier unerwünscht_ Georg Classen vom Berliner Flüchtlingsrat kritisiert.PDF,keep,,,
"_Die Leute kommen, um hart zu arbeiten_.PDF",keep,,,
"_Die Leute kommen, um zu arbeiten_ Migrationsforscher Herbert Brücker zu Vorurteilen gegenüber Zuwan.PDF",keep,,variant_001,Representative kept for variant_001.
_Sozialer Sprengstoff_.PDF,keep,,,
"_Tote Flüchtlinge beweinen, reicht nicht_ Kommissionschef Juncker rügt EU-Asylsystem _ Aktivisten dü.PDF",keep,,,
_Wir können nicht über jeden Standort debattieren_ Aydan Özoguz will eine Diskussion über die Unterb.PDF,keep,,,
Abschiebung im Eilverfahren(2).PDF,keep,,,
Abschiebung im Eilverfahren.PDF,keep,,,
Agentur_ Ganz weit ab vom Schuss ASYL Flüchtlingsrat kritisiert das Vorhaben des Landkreises Gifhorn.PDF,keep,,,
Alter Fisch.PDF,drop,commentary_noncore,,
ARTIKEL.PDF,drop,regional_variant,variant_001,"Dropped in favor of representative file: _Die Leute kommen, um zu arbeiten_ Migrationsforscher Herbert Brücker zu Vorurteilen gegenüber Zuwan.PDF (variant_001)."
ASYLBEWERBER IN DEUTSCHLAND Länder schieben häufiger ab.PDF,keep,,,
Auf Dauer mehr Geld vom Bund.PDF,keep,,,
Berlin und Paris fordern Asylzentren am EU-Rand Brüssel soll Plan zur Verteilung der Flüchtlinge in.PDF,keep,,,
CDU rügt Abschiebepraxis Landeschef Strobl_ Bundespolizei soll Ländern bei Rückführungen helfen.PDF,keep,,,
Das deutsche Opfertum.PDF,drop,commentary_noncore,,
Dauerhafte Hilfe - ab 2016 Bund sagt mehr Beteiligung bei Flüchtlingskosten zu Vorerst bleibt es bei.PDF,keep,,,
Der überforderte Innenminister.PDF,keep,,,
Die EU tötet durch unterlassene Hilfeleistung.PDF,drop,commentary_noncore,,
Die tollen Jungs von Goslar Vor einem halben Jahr warb der Bürgermeister der Stadt am Harz um Flücht.PDF,keep,,,
Europas Haltung ist eine abwehrende DISKURS Dürfen sich die Politiker bei Entscheidungen über Flücht.PDF,keep,,,
Flüchtlinge sitzen in Italien fest.PDF,keep,,,
Flüchtlinge sollen arbeiten dürfen Arbeitsministerin Nahles und Wirtschaftsverbände fordern Öffnung.PDF,keep,,,
Flüchtlinge sollen ins Hardtfeld(2).PDF,keep,,,
Flüchtlinge sollen ins Hardtfeld.PDF,keep,,,
Flüchtlinge_ Situation für Verwaltung _mehr als belastend_(2).PDF,keep,,,
Flüchtlinge_ Situation für Verwaltung _mehr als belastend_.PDF,keep,,,
Flüchtlingsheim in Stahldorf geplant(2).PDF,keep,,,
Flüchtlingsheim in Stahldorf geplant.PDF,keep,,,
Gauck gegen bundesrepublikanische Kleingeistigkeit.PDF,keep,,,
Große Erwartungen an den Bund Flüchtlingsgipfel mit der Kanzlerin.PDF,keep,,,
Helfer und Hetzer KOMMENTAR VON ANJA MAIER ZUR ASYLDEBATTE IN DEUTSCHLAND.PDF,drop,commentary_noncore,,
HILFSAPPELL.PDF,keep,,,
Hohe Hürden bei der Jobsuche Wirtschaft will Flüchtlinge schneller in den Arbeitsmarkt integrieren.PDF,keep,,,
Junge Flüchtlinge in Ausbildung schützen Gipfel will Rechtssicherheit schaffen.PDF,keep,,,
Kritik an EU-Quote Berlin und Paris bremsen Umverteilung von Flüchtlingen.PDF,keep,,,
Leichen nach Berlin TABUBRUCH Exhumiert und neu bestattet_ Aktionskünstler bringen Überreste von Flü.PDF,keep,,,
Mehr Abschiebungen Viele Flüchtlinge haben in Deutschland keine Chance auf Asyl.PDF,keep,,,
Neuer Schulterschluss Zweiter Flüchtlingsgipfel als Reaktion auf Hilferufe - Zahlen steigen weiter.PDF,keep,,,
Osteuropa will nun doch Flüchtlinge aufnehmen Gerechtere Verteilung in der EU angestrebt. Deutschlan.PDF,keep,,,
Plötzlich spottet sogar Gauck über _Gutmenschen_ Der Bundespräsident lobt zwei Hilfsprojekte für Flü.PDF,keep,,,
Rechte besetzen SPD-Zentralen.PDF,keep,,,
Schneller integrieren und schneller abschieben.PDF,keep,,,
Stadt erwartet bald minderjährige Flüchtlinge.PDF,keep,,,
Unions-Politiker verlangen Verständnis für Asylbewerber _Kriminalisierung von Banden reicht nicht au.PDF,keep,,,
Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp i(2).PDF,keep,,variant_002,Representative kept for variant_002.
Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp i.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp i(2).PDF (variant_002).
Wenn aus Flüchtlingen keine Fachkräfte werden In der Asyldebatte darf Nützlichkeit kein Argument sei.PDF,drop,commentary_noncore,,
Wirtschaft will den Arbeitsmarkt für Flüchtlinge öffnen Auszubildende sollen dauerhafte Bleibeperspe.PDF,keep,,,
