batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-06,Main Corpus,2015-06(50).ZIP,1000 neue Stellen im Bundesamt für Migration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\1000 neue Stellen im Bundesamt für Migration.PDF,1000 neue Stellen im Bundesamt für Migration,1000 neue stellen im bundesamt für migration,Die Welt,die welt,Mittwoch 17. Juni 2015,Sabine Menkens,211,1621,ab112405f6239924a7e79dee456462c406a9598d,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7; Ausg. 138,no,
2015-06,Main Corpus,2015-06(50).ZIP,_ Die Botschaft ist_ Ihr seid hier unerwünscht_ Georg Classen vom Berliner Flüchtlingsrat kritisiert.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\_ Die Botschaft ist_ Ihr seid hier unerwünscht_ Georg Classen vom Berliner Flüchtlingsrat kritisiert.PDF,""" Die Botschaft ist: Ihr seid hier unerwünscht"" Georg Classen vom Berliner Flüchtlingsrat kritisiert den Umgang",die botschaft ist ihr seid hier unerwünscht georg classen vom berliner flüchtlingsrat kritisiert den umgang,Berliner Zeitung,berliner zeitung,29. Juni 2015,THOMAS ROGALLA,1224,9071,bc31f150a1e15c960a25efd050393cc2f570b023,,unique,keep,,no,,no,,,BERLIN; S. 16,no,
2015-06,Main Corpus,2015-06(50).ZIP,"_Die Leute kommen, um hart zu arbeiten_.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\_Die Leute kommen, um hart zu arbeiten_.PDF","""Die Leute kommen, um hart zu arbeiten""",die leute kommen um hart zu arbeiten,Frankfurter Rundschau,frankfurter rundschau,Samstag 20. Juni 2015,,1571,11476,ea4352e829290a932ce384088da14e5eeef62094,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 20,no,
2015-06,Main Corpus,2015-06(50).ZIP,"_Die Leute kommen, um zu arbeiten_ Migrationsforscher Herbert Brücker zu Vorurteilen gegenüber Zuwan.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\_Die Leute kommen, um zu arbeiten_ Migrationsforscher Herbert Brücker zu Vorurteilen gegenüber Zuwan.PDF","""Die Leute kommen, um zu arbeiten"" Migrationsforscher Herbert Brücker zu Vorurteilen gegenüber",die leute kommen um zu arbeiten migrationsforscher herbert brücker zu vorurteilen gegenüber,Berliner Zeitung,berliner zeitung,20. Juni 2015,Stefan Sauer,1525,11311,b4e18abef323754edfdf3b5ac20ec5f5eb5f999c,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,WIRTSCH; S. 10,no,
2015-06,Main Corpus,2015-06(50).ZIP,_Sozialer Sprengstoff_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\_Sozialer Sprengstoff_.PDF,"""Sozialer Sprengstoff""",sozialer sprengstoff,Berliner Zeitung,berliner zeitung,17. Juni 2015,Steven Geyer,518,3860,e1a4450b37b874b0bc7e443855d910b3d8329f48,,unique,keep,,no,,no,,,POL; S. 6,no,
2015-06,Main Corpus,2015-06(50).ZIP,"_Tote Flüchtlinge beweinen, reicht nicht_ Kommissionschef Juncker rügt EU-Asylsystem _ Aktivisten dü.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\_Tote Flüchtlinge beweinen, reicht nicht_ Kommissionschef Juncker rügt EU-Asylsystem _ Aktivisten dü.PDF","""Tote Flüchtlinge beweinen, reicht nicht"" Kommissionschef Juncker rügt EU-Asylsystem / Aktivisten dürfen",tote flüchtlinge beweinen reicht nicht kommissionschef juncker rügt euasylsystem  aktivisten dürfen,Der Tagesspiegel,der tagesspiegel,Sonntag 21. Juni 2015,,417,3147,831e41923c7485761b7357c2d7f75fbd2c4b26fc,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22436,no,
2015-06,Main Corpus,2015-06(50).ZIP,_Wir können nicht über jeden Standort debattieren_ Aydan Özoguz will eine Diskussion über die Unterb.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\_Wir können nicht über jeden Standort debattieren_ Aydan Özoguz will eine Diskussion über die Unterb.PDF,"""Wir können nicht über jeden Standort debattieren"" Aydan Özoguz will eine Diskussion über die Unterbringung",wir können nicht über jeden standort debattieren aydan özoguz will eine diskussion über die unterbringung,Berliner Zeitung,berliner zeitung,25. Juni 2015,KATJA TICHOMIROWA,796,5498,6fbe289d74d1206b88942e9ca393c362184848a3,,unique,keep,,no,,no,,,POL; S. 5,no,
2015-06,Main Corpus,2015-06(50).ZIP,Abschiebung im Eilverfahren(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Abschiebung im Eilverfahren(2).PDF,Abschiebung im Eilverfahren,abschiebung im eilverfahren,Frankfurter Rundschau,frankfurter rundschau,Freitag 26. Juni 2015,,640,4455,9248a780a66b45010cc231a9974687d2adf9e0b1,,unique,keep,,no,,no,,,HESSEN; S. R2,no,
2015-06,Main Corpus,2015-06(50).ZIP,Abschiebung im Eilverfahren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Abschiebung im Eilverfahren.PDF,Abschiebung im Eilverfahren,abschiebung im eilverfahren,Frankfurter Rundschau,frankfurter rundschau,Samstag 27. Juni 2015,,671,4649,95e44a57053448fe1c92d49fe11eb2cebdc298ea,,unique,keep,,no,,no,,,HESSEN; S. D2,no,
2015-06,Main Corpus,2015-06(50).ZIP,Agentur_ Ganz weit ab vom Schuss ASYL Flüchtlingsrat kritisiert das Vorhaben des Landkreises Gifhorn.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Agentur_ Ganz weit ab vom Schuss ASYL Flüchtlingsrat kritisiert das Vorhaben des Landkreises Gifhorn.PDF,"Agentur: Ganz weit ab vom Schuss ASYL Flüchtlingsrat kritisiert das Vorhaben des Landkreises Gifhorn,",agentur ganz weit ab vom schuss asyl flüchtlingsrat kritisiert das vorhaben des landkreises gifhorn,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 17. Juni 2015,,207,1553,6c64cac130216abf4193183d5891100958566d4f,,unique,keep,,no,,no,,,NORD AKTUELL; S. 22,no,
2015-06,Main Corpus,2015-06(50).ZIP,Alter Fisch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Alter Fisch.PDF,Alter Fisch,alter fisch,Frankfurter Rundschau,frankfurter rundschau,Montag 22. Juni 2015,,498,3381,3cb5eef5632d7e0213c1b9ae14b662488f270c2b,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 10,yes,commentary_noncore
2015-06,Main Corpus,2015-06(50).ZIP,ARTIKEL.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\ARTIKEL.PDF,ARTIKEL,artikel,Berliner Zeitung,berliner zeitung,20. Juni 2015,,1492,11008,e2a47d45344fd019c44e9fd352ee6bb6d68daae6,variant_001,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: _Die Leute kommen, um zu arbeiten_ Migrationsforscher Herbert Brücker zu Vorurteilen gegenüber Zuwan.PDF (variant_001).",WIRTSCH; S. 10,no,
